workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,31da899c-718e-44e0-b111-c93c8e58ac29,VERS,8,Oliva nobis propter fructum est gratior.,b8810190-9696-4379-8513-77f9f39da745,6244,6250
939c79ab-f3ed-401d-908f-5b42296f7638,7fda7f1c-a154-43c0-b33b-b54085ec3670,VERS,9,Tunc sic deorum genitor atque hominum sator:,b8810190-9696-4379-8513-77f9f39da745,6251,6258
939c79ab-f3ed-401d-908f-5b42296f7638,b7f9eb4a-0306-4cce-979a-0d10080eb2db,VERS,10,"O nata, merito sapiens dicere omnibus!",b8810190-9696-4379-8513-77f9f39da745,6259,6266
939c79ab-f3ed-401d-908f-5b42296f7638,ca40e47a-1e1e-43c8-bc89-ddc393148dc8,VERS,11,"Nisi utile est quod facimus, stulta est gloria.",b8810190-9696-4379-8513-77f9f39da745,6267,6276
939c79ab-f3ed-401d-908f-5b42296f7638,29b26124-b552-44ed-b6ff-cb2cdb5a113f,VERS,12,Nihil agere quod non prosit fabella admonet.,b8810190-9696-4379-8513-77f9f39da745,6277,6284
939c79ab-f3ed-401d-908f-5b42296f7638,4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,POEM,17,Pavo ad Iunonem de voce sua.,3b8af856-1896-41b0-a548-1b2dc4228666,6285,6396
939c79ab-f3ed-401d-908f-5b42296f7638,2b01c511-d186-4928-a4ed-e2865f99b522,TITL,0,Pavo ad Iunonem de voce sua.,4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6285,6291
939c79ab-f3ed-401d-908f-5b42296f7638,24b45e2a-97ad-4336-9c1d-9f024c62c30f,VERS,0,"Pavo ad Iunonem venit, indigne ferens",4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6292,6298
939c79ab-f3ed-401d-908f-5b42296f7638,08780488-caec-40ff-afd7-807f085cc192,VERS,1,Cantus luscinii quod sibi non tribuerit;,4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6299,6305
939c79ab-f3ed-401d-908f-5b42296f7638,588e181d-ce35-4c01-96db-07cfe36ecfcc,VERS,2,"Illum esse cunctis avibus admirabilem,",4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6306,6311
939c79ab-f3ed-401d-908f-5b42296f7638,2eae620c-85a2-4dd8-8910-f872f0935aa1,VERS,3,Se derideri simul ac vocem miserit.,4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6312,6318
939c79ab-f3ed-401d-908f-5b42296f7638,cdf42468-9068-4940-9c18-5b7811881b9f,VERS,4,Tunc consolandi gratia dixit dea:,4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6319,6324
939c79ab-f3ed-401d-908f-5b42296f7638,3857992f-1649-49a4-b80d-540cdec8cd92,VERS,5,"Sed forma vincis, vincis magnitudine;",4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6325,6331
939c79ab-f3ed-401d-908f-5b42296f7638,2f053d22-2e4b-49dc-9ca5-87164ae2e9ff,VERS,6,Nitor smaragdi collo praefulget tuo,4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6332,6336
939c79ab-f3ed-401d-908f-5b42296f7638,dd66c460-2cd6-43f4-88ec-33036c4f45e9,VERS,7,Pictisque plumis gemmeam caudam explicas.,4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6337,6342
939c79ab-f3ed-401d-908f-5b42296f7638,ddf11c76-1bfb-4959-a67c-efb9872b387f,VERS,8,"Quo mi inquit mutam speciem, si vincor sono?",4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6343,6352
939c79ab-f3ed-401d-908f-5b42296f7638,943c5a28-8bca-4607-9fd6-def8e9b77541,VERS,9,Fatorum arbitrio partes sunt vobis datae:,4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6353,6359
939c79ab-f3ed-401d-908f-5b42296f7638,d558b10f-010e-43d6-99a0-e89b7400d70b,VERS,10,"Tibi forma, vires aquilae, luscinio melos,",4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6360,6368
939c79ab-f3ed-401d-908f-5b42296f7638,16d5c62d-0f65-4625-a17f-b934975c4051,VERS,11,"Augurium corvo, laeva cornici omina,",4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6369,6375
939c79ab-f3ed-401d-908f-5b42296f7638,59064d67-8c8c-4b3b-8e43-dae0e4c806d1,VERS,12,Omnesque propriis sunt contentae dotibus.,4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6376,6381
939c79ab-f3ed-401d-908f-5b42296f7638,dd9327d0-dcf0-44b9-9cc3-cae998446558,VERS,13,"Noli affectare quod tibi non est datum,",4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6382,6389
939c79ab-f3ed-401d-908f-5b42296f7638,2b1627a2-4d36-416b-8d03-0f8b7d20256f,VERS,14,Delusa ne spes ad querelam reccidat.,4a5ec0a9-b01c-4eaf-b805-1b3ab1b83caf,6390,6396
939c79ab-f3ed-401d-908f-5b42296f7638,1d1edde9-4bd3-4b2e-b5c5-62f8f1096c45,POEM,18,Aesopus respondet garrulo.,3b8af856-1896-41b0-a548-1b2dc4228666,6397,6486
939c79ab-f3ed-401d-908f-5b42296f7638,56d4505e-f75a-4c1c-a2f5-786f4dead955,TITL,0,Aesopus respondet garrulo.,1d1edde9-4bd3-4b2e-b5c5-62f8f1096c45,6397,6400
939c79ab-f3ed-401d-908f-5b42296f7638,99105813-1910-4f0c-8d94-887256b8ef9d,VERS,0,"Aesopus domino solus cum esset familia,",1d1edde9-4bd3-4b2e-b5c5-62f8f1096c45,6401,6407
939c79ab-f3ed-401d-908f-5b42296f7638,1bf18602-7fd3-4df5-b002-cb1304dbe786,VERS,1,Parare cenam iussus est maturius.,1d1edde9-4bd3-4b2e-b5c5-62f8f1096c45,6408,6413
939c79ab-f3ed-401d-908f-5b42296f7638,6947f03b-98b6-4473-a8df-3bb9b9c01d76,VERS,2,"Ignem ergo quaerens aliquot lustravit domus,",1d1edde9-4bd3-4b2e-b5c5-62f8f1096c45,6414,6420
939c79ab-f3ed-401d-908f-5b42296f7638,c9670e64-68e4-4a25-9590-1e94140eebe4,VERS,3,Tandemque invenit ubi lucernam accenderet.,1d1edde9-4bd3-4b2e-b5c5-62f8f1096c45,6421,6426
939c79ab-f3ed-401d-908f-5b42296f7638,c8f1e81d-9009-427f-b389-2889d42a365f,VERS,4,Tum circumeunti fuerat quod iter longius,1d1edde9-4bd3-4b2e-b5c5-62f8f1096c45,6427,6432
939c79ab-f3ed-401d-908f-5b42296f7638,778f1698-cbf5-4c2a-8d4a-2eff45273d8a,VERS,5,Effecit brevius: namque recta per forum,1d1edde9-4bd3-4b2e-b5c5-62f8f1096c45,6433,6439
939c79ab-f3ed-401d-908f-5b42296f7638,06030e7e-a316-4f61-aef2-c584fa642c6e,VERS,6,Coepit redire. Et quidam e turba garrulus:,1d1edde9-4bd3-4b2e-b5c5-62f8f1096c45,6440,6448
939c79ab-f3ed-401d-908f-5b42296f7638,26662806-325e-4a0a-8801-1bdf7057e93a,VERS,7,"Aesope, medio sole quid cum lumine?",1d1edde9-4bd3-4b2e-b5c5-62f8f1096c45,6449,6456
939c79ab-f3ed-401d-908f-5b42296f7638,53066a6f-75e8-426d-9d49-131192759f62,VERS,8,"Hominem inquit quaero, et abiit festinans domum.",1d1edde9-4bd3-4b2e-b5c5-62f8f1096c45,6457,6465
939c79ab-f3ed-401d-908f-5b42296f7638,c3a4aa35-d723-40ca-95ce-51418d40b261,VERS,9,"Hoc si molestus ille ad animum rettulit,",1d1edde9-4bd3-4b2e-b5c5-62f8f1096c45,6466,6473
939c79ab-f3ed-401d-908f-5b42296f7638,a85aedff-2685-474c-9809-fd688b166742,VERS,10,"Sensit profecto se hominem non visum seni,",1d1edde9-4bd3-4b2e-b5c5-62f8f1096c45,6474,6481
939c79ab-f3ed-401d-908f-5b42296f7638,7b164f84-5873-45c4-8511-efbc486067b1,VERS,11,Intempestive qui occupato alluserit.,1d1edde9-4bd3-4b2e-b5c5-62f8f1096c45,6482,6486
939c79ab-f3ed-401d-908f-5b42296f7638,09064d52-bfab-4e6b-8256-25176ae2884e,EPIL,0,Poeta.,3b8af856-1896-41b0-a548-1b2dc4228666,6487,6726
939c79ab-f3ed-401d-908f-5b42296f7638,45304d96-1f11-4122-9321-86093d8d0ae6,TITL,0,Poeta.,09064d52-bfab-4e6b-8256-25176ae2884e,6487,6488
939c79ab-f3ed-401d-908f-5b42296f7638,d956395d-3092-43f7-9ff8-f8b6f5c3845f,VERS,0,"Supersunt mihi quae scribam, sed parco sciens,",09064d52-bfab-4e6b-8256-25176ae2884e,6489,6497
939c79ab-f3ed-401d-908f-5b42296f7638,dc274cc0-7250-4ebd-bf08-641ad0a12f7f,VERS,1,"Primum ne videar esse tibi molestior,",09064d52-bfab-4e6b-8256-25176ae2884e,6498,6504
939c79ab-f3ed-401d-908f-5b42296f7638,d396cbbe-4fd2-4e5a-9855-da8a7ebb122c,VERS,2,Distringit quem multarum rerum varietas;,09064d52-bfab-4e6b-8256-25176ae2884e,6505,6510
939c79ab-f3ed-401d-908f-5b42296f7638,48c4839a-9439-4151-95e6-2252414c5520,VERS,3,"Dein si quis eadem forte conari velit,",09064d52-bfab-4e6b-8256-25176ae2884e,6511,6518
939c79ab-f3ed-401d-908f-5b42296f7638,fda64426-d32f-4e1e-a42c-8a74cc9172a5,VERS,4,Habere ut possit aliquid operis residui:,09064d52-bfab-4e6b-8256-25176ae2884e,6519,6525
939c79ab-f3ed-401d-908f-5b42296f7638,c8ef9d87-12e2-46ae-b252-f4aa1ffe037c,VERS,5,"Quamvis materiae tanta abundet copia,",09064d52-bfab-4e6b-8256-25176ae2884e,6526,6531
939c79ab-f3ed-401d-908f-5b42296f7638,f4dd6e02-025e-4b6e-a8b1-6a04b3540e62,VERS,6,"Labori faber ut desit, non fabro labor.",09064d52-bfab-4e6b-8256-25176ae2884e,6532,6540
939c79ab-f3ed-401d-908f-5b42296f7638,f664c201-9921-49eb-a399-7ffbb319e06e,VERS,7,Brevitati nostrae praemium ut reddas peto,09064d52-bfab-4e6b-8256-25176ae2884e,6541,6546
939c79ab-f3ed-401d-908f-5b42296f7638,174c7bc8-0356-48bc-9aa8-c80390221238,VERS,8,Quod es pollicitus: exhibe vocis fidem.,09064d52-bfab-4e6b-8256-25176ae2884e,6547,6554
939c79ab-f3ed-401d-908f-5b42296f7638,1b3f8031-ce29-4f47-b6d3-d4a34a341261,VERS,9,"Nam vita morti propior est cotidie,",09064d52-bfab-4e6b-8256-25176ae2884e,6555,6561
939c79ab-f3ed-401d-908f-5b42296f7638,22976d3d-0e07-40a3-b1d7-cf9ff4531013,VERS,10,"Et hoc minus perveniet ad me muneris,",09064d52-bfab-4e6b-8256-25176ae2884e,6562,6569
939c79ab-f3ed-401d-908f-5b42296f7638,1b1c4067-60ff-48ca-a7ae-4dd8f801a508,VERS,11,Quo plus consumet temporis dilatio.,09064d52-bfab-4e6b-8256-25176ae2884e,6570,6575
939c79ab-f3ed-401d-908f-5b42296f7638,a62be0b8-a7f8-4c95-bd4e-3b073c073adb,VERS,12,"Si cito rem perages, usus fiet longior:",09064d52-bfab-4e6b-8256-25176ae2884e,6576,6584
939c79ab-f3ed-401d-908f-5b42296f7638,f2634234-1095-4337-887c-c74e8449cb0d,VERS,13,"Fruar diutius, si celerius coepero.",09064d52-bfab-4e6b-8256-25176ae2884e,6585,6591
939c79ab-f3ed-401d-908f-5b42296f7638,84427d06-0b79-4a2f-bfc8-e8131780d98a,VERS,14,"Languentis aevi dum sunt aliquae reliquiae,",09064d52-bfab-4e6b-8256-25176ae2884e,6592,6598
939c79ab-f3ed-401d-908f-5b42296f7638,718e54cf-afb2-4ddf-8434-ab6c9adf0af6,VERS,15,Auxilio locus est: olim senio debilem,09064d52-bfab-4e6b-8256-25176ae2884e,6599,6605
939c79ab-f3ed-401d-908f-5b42296f7638,2ab2f8eb-c32a-48d3-810e-bdd5bd54fb3c,VERS,16,"Frustra adiuvare bonitas nitetur tua,",09064d52-bfab-4e6b-8256-25176ae2884e,6606,6611
939c79ab-f3ed-401d-908f-5b42296f7638,79009df8-c9b3-40ae-bb01-1bde7143c1f4,VERS,17,Cum iam desierit esse beneficium utile,09064d52-bfab-4e6b-8256-25176ae2884e,6612,6617
939c79ab-f3ed-401d-908f-5b42296f7638,551bd49f-9827-4800-8cb6-566a6fe1404d,VERS,18,Et mors vicina flagitabit debitum.,09064d52-bfab-4e6b-8256-25176ae2884e,6618,6623
939c79ab-f3ed-401d-908f-5b42296f7638,b1e01714-0dde-407e-ac4f-2caec635ba9e,VERS,19,"Stultum admovere tibi preces existimo,",09064d52-bfab-4e6b-8256-25176ae2884e,6624,6629
939c79ab-f3ed-401d-908f-5b42296f7638,b3b259d5-40d9-4e33-8084-312903826d87,VERS,20,Proclivis ultro cum sit misericordia.,09064d52-bfab-4e6b-8256-25176ae2884e,6630,6635
939c79ab-f3ed-401d-908f-5b42296f7638,add7b11b-8264-4d52-8411-846946ae83e6,VERS,21,Saepe impetravit veniam confessus reus:,09064d52-bfab-4e6b-8256-25176ae2884e,6636,6641
939c79ab-f3ed-401d-908f-5b42296f7638,809333de-63b3-4a22-9601-c779e1c93b54,VERS,22,Quanto innocenti iustius debet dari?,09064d52-bfab-4e6b-8256-25176ae2884e,6642,6647
939c79ab-f3ed-401d-908f-5b42296f7638,45198deb-37e8-491e-a924-9595afaabd82,VERS,23,"Tuae sunt partes; fuerunt aliorum prius,",09064d52-bfab-4e6b-8256-25176ae2884e,6648,6655
939c79ab-f3ed-401d-908f-5b42296f7638,823620d3-e1f7-40c7-9fa5-99dd8ba1db51,VERS,24,Dein simili gyro venient aliorum vices.,09064d52-bfab-4e6b-8256-25176ae2884e,6656,6662
939c79ab-f3ed-401d-908f-5b42296f7638,2683d103-2334-4ce0-9e85-437a58470822,VERS,25,"Decerne quod religio, quod patitur fides,",09064d52-bfab-4e6b-8256-25176ae2884e,6663,6670
939c79ab-f3ed-401d-908f-5b42296f7638,a08370aa-39bb-41c4-ad10-812b787d1eb8,VERS,26,Et graviter me tutare iudicio tuo.,09064d52-bfab-4e6b-8256-25176ae2884e,6671,6677
939c79ab-f3ed-401d-908f-5b42296f7638,9449a71b-7b4a-48a5-8478-5b9c215d7b29,VERS,27,Excedit animus quem proposuit terminum;,09064d52-bfab-4e6b-8256-25176ae2884e,6678,6683
939c79ab-f3ed-401d-908f-5b42296f7638,264ed390-6d1f-4275-8531-57430c4f69fa,VERS,28,"Sed difficulter continetur spiritus,",09064d52-bfab-4e6b-8256-25176ae2884e,6684,6688
939c79ab-f3ed-401d-908f-5b42296f7638,c03290bf-ae8e-4365-b978-a3e7b19767bc,VERS,29,Integritatis qui sincerae conscius,09064d52-bfab-4e6b-8256-25176ae2884e,6689,6692
939c79ab-f3ed-401d-908f-5b42296f7638,9c2026a2-d43c-47c9-aca2-b544fbe5c3eb,VERS,30,A noxiorum premitur insolentiis.,09064d52-bfab-4e6b-8256-25176ae2884e,6693,6697
939c79ab-f3ed-401d-908f-5b42296f7638,f60fc6b1-dfb0-460d-8872-a472c6d2c577,VERS,31,"Qui sint, requires; apparebunt tempore.",09064d52-bfab-4e6b-8256-25176ae2884e,6698,6705
939c79ab-f3ed-401d-908f-5b42296f7638,7de4a5c2-fa97-4086-8a76-f2749676b95d,VERS,32,"Ego, quondam legi quam puer sententiam,",09064d52-bfab-4e6b-8256-25176ae2884e,6706,6713
939c79ab-f3ed-401d-908f-5b42296f7638,4b11fe58-8ff0-43dc-8127-e978808467dd,VERS,33,"Palam muttire plebeio piaculum est,",09064d52-bfab-4e6b-8256-25176ae2884e,6714,6719
939c79ab-f3ed-401d-908f-5b42296f7638,261d9418-0e09-44b4-a32b-b18141bdf92d,VERS,34,"Dum sanitas constabit, pulchre meminero.",09064d52-bfab-4e6b-8256-25176ae2884e,6720,6726
939c79ab-f3ed-401d-908f-5b42296f7638,3b8af856-1896-41b0-a548-1b2dc4228666,BOOK,2,Liber Tertius,,3807,6726
939c79ab-f3ed-401d-908f-5b42296f7638,01d16a63-de75-4aec-8372-ca169a854f5d,TITL,0,Liber Quartus,9e83ec41-0bbb-4841-836d-eb18d5b6e3a2,6727,6728
939c79ab-f3ed-401d-908f-5b42296f7638,53ba145b-7d78-4ac6-a730-96402efc6568,PROL,0,Poeta ad Particulonem.,9e83ec41-0bbb-4841-836d-eb18d5b6e3a2,6729,6879
939c79ab-f3ed-401d-908f-5b42296f7638,d2bb2403-4331-4089-9e7b-28b60629f294,TITL,0,Poeta ad Particulonem.,53ba145b-7d78-4ac6-a730-96402efc6568,6729,6732
939c79ab-f3ed-401d-908f-5b42296f7638,e4291c76-4c55-48f9-b245-bacec6bef337,VERS,0,Cum destinassem operis habere terminum,53ba145b-7d78-4ac6-a730-96402efc6568,6733,6737
939c79ab-f3ed-401d-908f-5b42296f7638,5efe4eb8-e561-4c81-b60e-6e3d6ffd8bc3,VERS,1,"In hoc, ut aliis esset materiae satis,",53ba145b-7d78-4ac6-a730-96402efc6568,6738,6746
939c79ab-f3ed-401d-908f-5b42296f7638,fd6398d3-f9e7-42ea-8454-cccc6836ccd8,VERS,2,Consilium tacito corde damnavi meum.,53ba145b-7d78-4ac6-a730-96402efc6568,6747,6752
939c79ab-f3ed-401d-908f-5b42296f7638,016f0820-c024-4970-bfbf-f8f2e0c64448,VERS,3,"Nam si quis talis etiam tituli est appetens,",53ba145b-7d78-4ac6-a730-96402efc6568,6753,6761
939c79ab-f3ed-401d-908f-5b42296f7638,abaa589b-319e-4990-b280-f362586cf0ea,VERS,4,"Quo pacto divinabit quidnam omiserim,",53ba145b-7d78-4ac6-a730-96402efc6568,6762,6767
939c79ab-f3ed-401d-908f-5b42296f7638,35199681-65e3-4cd0-89ed-8f923ffa43b4,VERS,5,"Ut illud ipsum cupiat famae tradere,",53ba145b-7d78-4ac6-a730-96402efc6568,6768,6774
939c79ab-f3ed-401d-908f-5b42296f7638,e8a68eef-74cd-4f49-8d2b-dfcf2ebd3684,VERS,6,Sua cuique cum sit animi cogitatio,53ba145b-7d78-4ac6-a730-96402efc6568,6775,6780
939c79ab-f3ed-401d-908f-5b42296f7638,e682d617-59eb-4377-a10d-f067a4e06e1a,VERS,7,"Colorque proprius? Ergo non levitas mihi,",53ba145b-7d78-4ac6-a730-96402efc6568,6781,6788
939c79ab-f3ed-401d-908f-5b42296f7638,161e36ab-cec3-4d69-93fd-efd5ca84048c,VERS,8,Sed certa ratio causam scribendi dedit.,53ba145b-7d78-4ac6-a730-96402efc6568,6789,6795
939c79ab-f3ed-401d-908f-5b42296f7638,b761aa6e-288f-4182-a521-533863973c42,VERS,9,"Quare, Particulo, quoniam caperis fabulis,",53ba145b-7d78-4ac6-a730-96402efc6568,6796,6803
939c79ab-f3ed-401d-908f-5b42296f7638,49608296-9f8d-4fc2-aa91-fda0eec271bc,VERS,10,"(Quas Aesopias, non Aesopi, nomino,",53ba145b-7d78-4ac6-a730-96402efc6568,6804,6812
939c79ab-f3ed-401d-908f-5b42296f7638,92ef4339-e545-4bf6-96e0-91a25205d8ec,VERS,11,"Quia paucas ille ostendit, ego plures fero,",53ba145b-7d78-4ac6-a730-96402efc6568,6813,6821
939c79ab-f3ed-401d-908f-5b42296f7638,d649d3ce-25de-4771-b7b6-47eea2c89eb8,VERS,12,"Usus vetusto genere, sed rebus novis),",53ba145b-7d78-4ac6-a730-96402efc6568,6822,6830
939c79ab-f3ed-401d-908f-5b42296f7638,2ca610b5-3530-4682-94cd-76f213bbfae8,VERS,13,"Quartum libellum, cum vacarit, perleges.",53ba145b-7d78-4ac6-a730-96402efc6568,6831,6838
939c79ab-f3ed-401d-908f-5b42296f7638,f6f04c93-8939-4520-8e0b-41c0af4cbcf1,VERS,14,"Hunc obtrectare si volet malignitas,",53ba145b-7d78-4ac6-a730-96402efc6568,6839,6844
939c79ab-f3ed-401d-908f-5b42296f7638,82c4ac41-4aaf-4ca9-8378-c07b954e20ae,VERS,15,"Imitari dum non possit, obtrectet licet.",53ba145b-7d78-4ac6-a730-96402efc6568,6845,6852
939c79ab-f3ed-401d-908f-5b42296f7638,510a55a4-9828-44c3-a9e4-01e2aaf48906,VERS,16,"Mihi parta laus est quod tu, quod similes tui",53ba145b-7d78-4ac6-a730-96402efc6568,6853,6862
939c79ab-f3ed-401d-908f-5b42296f7638,fc68e087-5330-479e-8921-6bf8cac2d7b2,VERS,17,"Vestras in chartas verba transfertis mea,",53ba145b-7d78-4ac6-a730-96402efc6568,6863,6869
939c79ab-f3ed-401d-908f-5b42296f7638,1327572f-5e05-4de8-9082-b6c817ce0ae9,VERS,18,Dignumque longa iudicatis memoria.,53ba145b-7d78-4ac6-a730-96402efc6568,6870,6874
939c79ab-f3ed-401d-908f-5b42296f7638,689c2051-ec15-4dac-a56e-5b5ad7e5e11a,VERS,19,Illitteratum plausum nec desidero.,53ba145b-7d78-4ac6-a730-96402efc6568,6875,6879
939c79ab-f3ed-401d-908f-5b42296f7638,4fe3b074-e090-4bf7-9b78-959e27309e7c,POEM,0,Asinus et Galli.,9e83ec41-0bbb-4841-836d-eb18d5b6e3a2,6880,6957
939c79ab-f3ed-401d-908f-5b42296f7638,cdfe66af-1ff7-4b0d-b3c5-46b2294d2089,TITL,0,Asinus et Galli.,4fe3b074-e090-4bf7-9b78-959e27309e7c,6880,6883
939c79ab-f3ed-401d-908f-5b42296f7638,dc3443f9-2da4-40f9-bc74-d8f0de9d523e,VERS,0,"Qui natus est infelix, non vitam modo",4fe3b074-e090-4bf7-9b78-959e27309e7c,6884,6891
939c79ab-f3ed-401d-908f-5b42296f7638,bbd5d5fb-36e7-46c4-bb0e-9017303b4281,VERS,1,"Tristem decurrit, verum post obitum quoque",4fe3b074-e090-4bf7-9b78-959e27309e7c,6892,6898
939c79ab-f3ed-401d-908f-5b42296f7638,29eb4e21-194b-4ae0-bfad-cbaa1d490206,VERS,2,Persequitur illum dura fati miseria.,4fe3b074-e090-4bf7-9b78-959e27309e7c,6899,6904
939c79ab-f3ed-401d-908f-5b42296f7638,4e43121e-d3a9-4acf-84a3-3da82aafa245,VERS,3,Galli Cybebes circum in quaestus ducere,4fe3b074-e090-4bf7-9b78-959e27309e7c,6905,6910
939c79ab-f3ed-401d-908f-5b42296f7638,81717129-d0d3-40e9-afae-7832eccec793,VERS,4,Asinum solebant baiulantem sarcinas.,4fe3b074-e090-4bf7-9b78-959e27309e7c,6911,6915
939c79ab-f3ed-401d-908f-5b42296f7638,6f3001d0-911a-4a85-aa61-d57b39fef61d,VERS,5,"Is cum labore et plagis esset mortuus,",4fe3b074-e090-4bf7-9b78-959e27309e7c,6916,6923
939c79ab-f3ed-401d-908f-5b42296f7638,5186cc43-d614-4175-a403-aee85e67bdfb,VERS,6,Detracta pelle sibi fecerunt tympana.,4fe3b074-e090-4bf7-9b78-959e27309e7c,6924,6929
939c79ab-f3ed-401d-908f-5b42296f7638,f148fb46-1cd9-4d06-9682-5c31224a5d70,VERS,7,"Rogati mox a quodam, delicio suo",4fe3b074-e090-4bf7-9b78-959e27309e7c,6930,6936
939c79ab-f3ed-401d-908f-5b42296f7638,21a76681-5a65-4176-86a3-4794d14cf22c,VERS,8,"Quidnam fecissent, hoc locuti sunt modo:",4fe3b074-e090-4bf7-9b78-959e27309e7c,6937,6944
939c79ab-f3ed-401d-908f-5b42296f7638,9f7167e1-da08-4e04-9118-b146400b9677,VERS,9,Putabat se post mortem securum fore;,4fe3b074-e090-4bf7-9b78-959e27309e7c,6945,6951
939c79ab-f3ed-401d-908f-5b42296f7638,6a301ec5-f8fd-4a0a-b687-ca71ae9a30f6,VERS,10,Ecce aliae plagae congeruntur mortuo.,4fe3b074-e090-4bf7-9b78-959e27309e7c,6952,6957
939c79ab-f3ed-401d-908f-5b42296f7638,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,POEM,1,Poeta.,9e83ec41-0bbb-4841-836d-eb18d5b6e3a2,6958,7087
939c79ab-f3ed-401d-908f-5b42296f7638,4e60fd5f-43f9-4b81-92a2-ddc5d7b3c5ba,TITL,0,Poeta.,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,6958,6959
939c79ab-f3ed-401d-908f-5b42296f7638,4813cb84-4589-409f-95a7-8a4f343ad58a,VERS,0,"Ioculare tibi videtur, et sane levi,",e4cf1ce8-c3ca-4256-baae-4bf640f818ed,6960,6967
939c79ab-f3ed-401d-908f-5b42296f7638,6e94dfd5-3237-4e52-ace2-6d4dd64a4e8c,VERS,1,"Dum nihil habemus maius, calamo ludimus.",e4cf1ce8-c3ca-4256-baae-4bf640f818ed,6968,6975
939c79ab-f3ed-401d-908f-5b42296f7638,7c27497b-74e2-4335-87ef-ac4f4de5ac45,VERS,2,Sed diligenter intuere has nenias:,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,6976,6981
939c79ab-f3ed-401d-908f-5b42296f7638,d9a06c5a-0bed-40a0-be31-2a85c89d6ef9,VERS,3,Quantam sub titulis utilitatem reperies!,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,6982,6987
939c79ab-f3ed-401d-908f-5b42296f7638,86cafe15-ea99-4aa4-a3aa-5b68218011db,VERS,4,Non semper ea sunt quae videntur; decipit,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,6988,6995
939c79ab-f3ed-401d-908f-5b42296f7638,d85c48e8-e9f4-4f48-b75b-6f3e20ff01ff,VERS,5,Frons prima multos: rara mens intellegit,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,6996,7002
939c79ab-f3ed-401d-908f-5b42296f7638,9cef4b19-38fa-498f-aa94-0a22e9f1d158,VERS,6,Quod interiore condidit cura angulo.,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,7003,7008
939c79ab-f3ed-401d-908f-5b42296f7638,23547190-6ee9-482c-86a1-e5582771eccc,VERS,7,"Hoc ne locutus sine mercede existimer,",e4cf1ce8-c3ca-4256-baae-4bf640f818ed,7009,7015
939c79ab-f3ed-401d-908f-5b42296f7638,872faddd-d4ac-4a9d-aa4c-f73cf494f14c,VERS,8,Fabellam adiciam de mustela et muribus.,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,7016,7022
939c79ab-f3ed-401d-908f-5b42296f7638,6616ef1b-9e17-4a66-9ef7-1169ab80b057,VERS,9,Mustela cum annis et senecta debilis,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,7023,7028
939c79ab-f3ed-401d-908f-5b42296f7638,0b44a0b0-1e8f-4abf-8425-f40a88f3616d,VERS,10,"Mures veloces non valeret assequi,",e4cf1ce8-c3ca-4256-baae-4bf640f818ed,7029,7034
939c79ab-f3ed-401d-908f-5b42296f7638,e13e2c3f-453f-4ff1-a6ed-96e3ec1202f6,VERS,11,Involvit se farina et obscuro loco,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,7035,7040
939c79ab-f3ed-401d-908f-5b42296f7638,80498d73-85c0-4f16-8bf8-b8b6e07803c1,VERS,12,Abiecit neglegenter. Mus escam putans,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,7041,7046
939c79ab-f3ed-401d-908f-5b42296f7638,6f03f2ae-10f1-44b6-8ad6-659796e18f55,VERS,13,Assiluit et compressus occubuit neci.,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,7047,7052
939c79ab-f3ed-401d-908f-5b42296f7638,0ab4bee8-ff74-4559-ade6-3f0a4c545d94,VERS,14,"Alter similiter, deinde perit et tertius.",e4cf1ce8-c3ca-4256-baae-4bf640f818ed,7053,7060
