workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,e1e96f28-be43-460e-8ac1-d6ffc7d607dc,VERS,9,Hac est aggressa garrulam fallacia:,a0ccb398-fec3-4f32-8b51-8932b462865d,6112,6117
939c79ab-f3ed-401d-908f-5b42296f7638,ab1735b7-d862-4ea0-81fe-a509afe1ed9f,VERS,10,"Dormire quia me non sinunt cantus tui,",a0ccb398-fec3-4f32-8b51-8932b462865d,6118,6125
939c79ab-f3ed-401d-908f-5b42296f7638,177fedbc-c867-405a-b1b9-5d1c8fee7128,VERS,11,"Sonare citharam quos putes Apollinis,",a0ccb398-fec3-4f32-8b51-8932b462865d,6126,6131
939c79ab-f3ed-401d-908f-5b42296f7638,054d3150-5126-4299-bef6-b5eac3709293,VERS,12,"Potare est animus nectar, quod Pallas mihi",a0ccb398-fec3-4f32-8b51-8932b462865d,6132,6139
939c79ab-f3ed-401d-908f-5b42296f7638,146f5df2-5349-477e-a45a-f7992ee52199,VERS,13,"Nuper donavit; si non fastidis, veni;",a0ccb398-fec3-4f32-8b51-8932b462865d,6140,6148
939c79ab-f3ed-401d-908f-5b42296f7638,e960fdf0-e640-4548-90ee-75685a4b56c4,VERS,14,"Una bibamus. Illa, quae arebat siti,",a0ccb398-fec3-4f32-8b51-8932b462865d,6149,6157
939c79ab-f3ed-401d-908f-5b42296f7638,637d6a11-5a72-4771-a243-90f6f0cf2522,VERS,15,"Simul cognovit vocem laudari suam,",a0ccb398-fec3-4f32-8b51-8932b462865d,6158,6163
939c79ab-f3ed-401d-908f-5b42296f7638,ae5194ef-17ce-4189-a9b0-553fd76152bc,VERS,16,Cupide advolavit. Noctua egressa e cavo,a0ccb398-fec3-4f32-8b51-8932b462865d,6164,6170
939c79ab-f3ed-401d-908f-5b42296f7638,38272f9f-d969-4d33-95bd-0b9cc36b0be4,VERS,17,Trepidantem consectata est et leto dedit.,a0ccb398-fec3-4f32-8b51-8932b462865d,6171,6177
939c79ab-f3ed-401d-908f-5b42296f7638,bb0d2e50-917e-41a2-a546-b46f8ff0180f,VERS,18,Sic viva quod negarat tribuit mortua.,a0ccb398-fec3-4f32-8b51-8932b462865d,6178,6184
939c79ab-f3ed-401d-908f-5b42296f7638,a6c6348d-8897-4ad3-a996-faeb1b12ba28,POEM,16,Arbores in deorum tutela.,4fa8a259-9a04-4e7d-b966-115a5032f40b,6185,6284
939c79ab-f3ed-401d-908f-5b42296f7638,0034ef1c-6e25-43c2-bafd-f80dde10fcb4,TITL,0,Arbores in deorum tutela.,a6c6348d-8897-4ad3-a996-faeb1b12ba28,6185,6189
939c79ab-f3ed-401d-908f-5b42296f7638,feab2aea-be67-4d74-8422-fe1f1aaa8e8d,VERS,0,"Olim quas vellent esse in tutela sua,",a6c6348d-8897-4ad3-a996-faeb1b12ba28,6190,6197
939c79ab-f3ed-401d-908f-5b42296f7638,27f0a096-d0c7-4fe0-8722-0df527e88642,VERS,1,Divi legerunt arbores. Quercus Iovi,a6c6348d-8897-4ad3-a996-faeb1b12ba28,6198,6203
939c79ab-f3ed-401d-908f-5b42296f7638,1cc6cd3e-cfae-44bb-b62b-56379e7b81ea,VERS,2,"Et myrtus Veneri placuit, Phoebo laurea,",a6c6348d-8897-4ad3-a996-faeb1b12ba28,6204,6211
939c79ab-f3ed-401d-908f-5b42296f7638,0f64d495-1038-4cdc-b7ad-8fa4e99725c4,VERS,3,"Pinus Cybebae, populus celsa Herculi.",a6c6348d-8897-4ad3-a996-faeb1b12ba28,6212,6218
939c79ab-f3ed-401d-908f-5b42296f7638,fd2841c2-a00e-4305-9b5b-bff40158e7f9,VERS,4,"Minerva admirans, quare steriles sumerent",a6c6348d-8897-4ad3-a996-faeb1b12ba28,6219,6224
939c79ab-f3ed-401d-908f-5b42296f7638,00d3ade5-5309-4b74-8b4b-5609f406f92f,VERS,5,Interrogavit. Causam dixit Iuppiter:,a6c6348d-8897-4ad3-a996-faeb1b12ba28,6225,6230
939c79ab-f3ed-401d-908f-5b42296f7638,bc81197b-c257-4248-b47f-c09743e82240,VERS,6,Honorem fructu ne videamur vendere.,a6c6348d-8897-4ad3-a996-faeb1b12ba28,6231,6236
939c79ab-f3ed-401d-908f-5b42296f7638,58c00fc3-79ac-494c-bf42-549780b93f3e,VERS,7,"At mehercules narrabit quod quis voluerit,",a6c6348d-8897-4ad3-a996-faeb1b12ba28,6237,6243
939c79ab-f3ed-401d-908f-5b42296f7638,17b2a786-d226-41f6-80be-0acde2562596,VERS,8,Oliva nobis propter fructum est gratior.,a6c6348d-8897-4ad3-a996-faeb1b12ba28,6244,6250
939c79ab-f3ed-401d-908f-5b42296f7638,4fa2917a-8907-4e1f-8bd7-143c25e57b63,VERS,9,Tunc sic deorum genitor atque hominum sator:,a6c6348d-8897-4ad3-a996-faeb1b12ba28,6251,6258
939c79ab-f3ed-401d-908f-5b42296f7638,d1aff432-5595-4352-92f6-afecb3ca751f,VERS,10,"O nata, merito sapiens dicere omnibus!",a6c6348d-8897-4ad3-a996-faeb1b12ba28,6259,6266
939c79ab-f3ed-401d-908f-5b42296f7638,8168fe01-942e-4ee1-8380-624d5e2c4091,VERS,11,"Nisi utile est quod facimus, stulta est gloria.",a6c6348d-8897-4ad3-a996-faeb1b12ba28,6267,6276
939c79ab-f3ed-401d-908f-5b42296f7638,b6f8601c-edb3-41e5-a225-19caa6de0de5,VERS,12,Nihil agere quod non prosit fabella admonet.,a6c6348d-8897-4ad3-a996-faeb1b12ba28,6277,6284
939c79ab-f3ed-401d-908f-5b42296f7638,e21ad38d-5047-4be4-8b03-8ff23579d684,POEM,17,Pavo ad Iunonem de voce sua.,4fa8a259-9a04-4e7d-b966-115a5032f40b,6285,6396
939c79ab-f3ed-401d-908f-5b42296f7638,69740016-3d22-4378-a2cd-316dfee23de9,TITL,0,Pavo ad Iunonem de voce sua.,e21ad38d-5047-4be4-8b03-8ff23579d684,6285,6291
939c79ab-f3ed-401d-908f-5b42296f7638,8158843e-6e0a-4509-816c-a50b35cf741c,VERS,0,"Pavo ad Iunonem venit, indigne ferens",e21ad38d-5047-4be4-8b03-8ff23579d684,6292,6298
939c79ab-f3ed-401d-908f-5b42296f7638,0e91a7ff-0297-435c-9d9f-18228219e7c2,VERS,1,Cantus luscinii quod sibi non tribuerit;,e21ad38d-5047-4be4-8b03-8ff23579d684,6299,6305
939c79ab-f3ed-401d-908f-5b42296f7638,cb0bb840-edcb-4dd6-b463-d660e886baab,VERS,2,"Illum esse cunctis avibus admirabilem,",e21ad38d-5047-4be4-8b03-8ff23579d684,6306,6311
939c79ab-f3ed-401d-908f-5b42296f7638,21c02b5f-3044-48d0-b52c-a3f3a2f2e8f6,VERS,3,Se derideri simul ac vocem miserit.,e21ad38d-5047-4be4-8b03-8ff23579d684,6312,6318
939c79ab-f3ed-401d-908f-5b42296f7638,3101873f-0a09-434c-ae24-d5b919fabb4b,VERS,4,Tunc consolandi gratia dixit dea:,e21ad38d-5047-4be4-8b03-8ff23579d684,6319,6324
939c79ab-f3ed-401d-908f-5b42296f7638,535a80dc-622c-48a9-8351-2b44dabaec37,VERS,5,"Sed forma vincis, vincis magnitudine;",e21ad38d-5047-4be4-8b03-8ff23579d684,6325,6331
939c79ab-f3ed-401d-908f-5b42296f7638,fafcceba-ce2a-47aa-994d-0127d254c6e0,VERS,6,Nitor smaragdi collo praefulget tuo,e21ad38d-5047-4be4-8b03-8ff23579d684,6332,6336
939c79ab-f3ed-401d-908f-5b42296f7638,b2332c7b-f075-453f-bf3a-e91b175437d7,VERS,7,Pictisque plumis gemmeam caudam explicas.,e21ad38d-5047-4be4-8b03-8ff23579d684,6337,6342
939c79ab-f3ed-401d-908f-5b42296f7638,00a25a5c-d691-431b-ba42-bec31211e01b,VERS,8,"Quo mi inquit mutam speciem, si vincor sono?",e21ad38d-5047-4be4-8b03-8ff23579d684,6343,6352
939c79ab-f3ed-401d-908f-5b42296f7638,c9d23658-d304-4937-9897-e385753a0803,VERS,9,Fatorum arbitrio partes sunt vobis datae:,e21ad38d-5047-4be4-8b03-8ff23579d684,6353,6359
939c79ab-f3ed-401d-908f-5b42296f7638,993f473e-1544-4a26-a97b-839acd591115,VERS,10,"Tibi forma, vires aquilae, luscinio melos,",e21ad38d-5047-4be4-8b03-8ff23579d684,6360,6368
939c79ab-f3ed-401d-908f-5b42296f7638,c4618529-462c-411f-8c4a-840cc74c9d93,VERS,11,"Augurium corvo, laeva cornici omina,",e21ad38d-5047-4be4-8b03-8ff23579d684,6369,6375
939c79ab-f3ed-401d-908f-5b42296f7638,ea571b78-6452-4da1-9fd8-470c206d130b,VERS,12,Omnesque propriis sunt contentae dotibus.,e21ad38d-5047-4be4-8b03-8ff23579d684,6376,6381
939c79ab-f3ed-401d-908f-5b42296f7638,f7431489-17a0-4965-b750-054e2fbc313d,VERS,13,"Noli affectare quod tibi non est datum,",e21ad38d-5047-4be4-8b03-8ff23579d684,6382,6389
939c79ab-f3ed-401d-908f-5b42296f7638,85baa0ae-d776-45ee-aab7-a90bb07efb18,VERS,14,Delusa ne spes ad querelam reccidat.,e21ad38d-5047-4be4-8b03-8ff23579d684,6390,6396
939c79ab-f3ed-401d-908f-5b42296f7638,38b01e89-2815-4a00-bd6b-63991511f226,POEM,18,Aesopus respondet garrulo.,4fa8a259-9a04-4e7d-b966-115a5032f40b,6397,6486
939c79ab-f3ed-401d-908f-5b42296f7638,bf780b42-fd09-4d27-be2b-0a2ba8ad0bb7,TITL,0,Aesopus respondet garrulo.,38b01e89-2815-4a00-bd6b-63991511f226,6397,6400
939c79ab-f3ed-401d-908f-5b42296f7638,a0373685-131a-449d-8ce0-e5a043b7351e,VERS,0,"Aesopus domino solus cum esset familia,",38b01e89-2815-4a00-bd6b-63991511f226,6401,6407
939c79ab-f3ed-401d-908f-5b42296f7638,2613b51a-0a74-4d4c-b5f1-b32cb558cced,VERS,1,Parare cenam iussus est maturius.,38b01e89-2815-4a00-bd6b-63991511f226,6408,6413
939c79ab-f3ed-401d-908f-5b42296f7638,9ea0aae2-92f2-4bf5-b9a7-b665f502b801,VERS,2,"Ignem ergo quaerens aliquot lustravit domus,",38b01e89-2815-4a00-bd6b-63991511f226,6414,6420
939c79ab-f3ed-401d-908f-5b42296f7638,6e431f07-7f9e-4ff9-b7db-32c2794ef381,VERS,3,Tandemque invenit ubi lucernam accenderet.,38b01e89-2815-4a00-bd6b-63991511f226,6421,6426
939c79ab-f3ed-401d-908f-5b42296f7638,1f81fe24-af48-410c-a316-0184e1b860ff,VERS,4,Tum circumeunti fuerat quod iter longius,38b01e89-2815-4a00-bd6b-63991511f226,6427,6432
939c79ab-f3ed-401d-908f-5b42296f7638,49012328-1f5f-4584-aaef-b4e2694a41e9,VERS,5,Effecit brevius: namque recta per forum,38b01e89-2815-4a00-bd6b-63991511f226,6433,6439
939c79ab-f3ed-401d-908f-5b42296f7638,1be0ac9e-1bef-4ef5-90f5-e223b3e9eee2,VERS,6,Coepit redire. Et quidam e turba garrulus:,38b01e89-2815-4a00-bd6b-63991511f226,6440,6448
939c79ab-f3ed-401d-908f-5b42296f7638,9d37d077-7273-4351-9dd8-d8858452b932,VERS,7,"Aesope, medio sole quid cum lumine?",38b01e89-2815-4a00-bd6b-63991511f226,6449,6456
939c79ab-f3ed-401d-908f-5b42296f7638,4c24a7b9-b392-4019-93d3-b5b6e50a607b,VERS,8,"Hominem inquit quaero, et abiit festinans domum.",38b01e89-2815-4a00-bd6b-63991511f226,6457,6465
939c79ab-f3ed-401d-908f-5b42296f7638,c045678e-0ef1-48cc-b976-22b1d4984476,VERS,9,"Hoc si molestus ille ad animum rettulit,",38b01e89-2815-4a00-bd6b-63991511f226,6466,6473
939c79ab-f3ed-401d-908f-5b42296f7638,59dbcf18-7fb4-4310-9ef5-40a4f2a036d9,VERS,10,"Sensit profecto se hominem non visum seni,",38b01e89-2815-4a00-bd6b-63991511f226,6474,6481
939c79ab-f3ed-401d-908f-5b42296f7638,7af44643-251b-41ad-ba74-0d994e888b68,VERS,11,Intempestive qui occupato alluserit.,38b01e89-2815-4a00-bd6b-63991511f226,6482,6486
939c79ab-f3ed-401d-908f-5b42296f7638,0a15d1fd-2332-4405-803b-fc287290f539,EPIL,0,Poeta.,4fa8a259-9a04-4e7d-b966-115a5032f40b,6487,6726
939c79ab-f3ed-401d-908f-5b42296f7638,fe4bd155-0f74-4737-b7ae-a296836e8891,TITL,0,Poeta.,0a15d1fd-2332-4405-803b-fc287290f539,6487,6488
939c79ab-f3ed-401d-908f-5b42296f7638,cb585982-4fbc-4b12-b60c-5951a2d6d201,VERS,0,"Supersunt mihi quae scribam, sed parco sciens,",0a15d1fd-2332-4405-803b-fc287290f539,6489,6497
939c79ab-f3ed-401d-908f-5b42296f7638,c71e544a-4180-47bf-928d-b87972c0f0bb,VERS,1,"Primum ne videar esse tibi molestior,",0a15d1fd-2332-4405-803b-fc287290f539,6498,6504
939c79ab-f3ed-401d-908f-5b42296f7638,5a425cfd-4996-4c50-b4c5-8c2d1d773b28,VERS,2,Distringit quem multarum rerum varietas;,0a15d1fd-2332-4405-803b-fc287290f539,6505,6510
939c79ab-f3ed-401d-908f-5b42296f7638,9409e6d0-ab10-4d53-aa68-966842deb8cc,VERS,3,"Dein si quis eadem forte conari velit,",0a15d1fd-2332-4405-803b-fc287290f539,6511,6518
939c79ab-f3ed-401d-908f-5b42296f7638,7aa88951-03e4-4a37-addf-322239a6be36,VERS,4,Habere ut possit aliquid operis residui:,0a15d1fd-2332-4405-803b-fc287290f539,6519,6525
939c79ab-f3ed-401d-908f-5b42296f7638,8b4d15d1-540b-49df-bc89-fc46ac35b3a9,VERS,5,"Quamvis materiae tanta abundet copia,",0a15d1fd-2332-4405-803b-fc287290f539,6526,6531
939c79ab-f3ed-401d-908f-5b42296f7638,c559c895-8d09-4969-b81d-ec42655eecc0,VERS,6,"Labori faber ut desit, non fabro labor.",0a15d1fd-2332-4405-803b-fc287290f539,6532,6540
939c79ab-f3ed-401d-908f-5b42296f7638,ff2b6665-5703-4f4f-ab3d-23b54b209485,VERS,7,Brevitati nostrae praemium ut reddas peto,0a15d1fd-2332-4405-803b-fc287290f539,6541,6546
939c79ab-f3ed-401d-908f-5b42296f7638,749e8ebe-63c1-4daa-84c0-404782f2a5bc,VERS,8,Quod es pollicitus: exhibe vocis fidem.,0a15d1fd-2332-4405-803b-fc287290f539,6547,6554
939c79ab-f3ed-401d-908f-5b42296f7638,d548cc51-62e5-4756-a432-e4ffcc32db8f,VERS,9,"Nam vita morti propior est cotidie,",0a15d1fd-2332-4405-803b-fc287290f539,6555,6561
939c79ab-f3ed-401d-908f-5b42296f7638,fbf3e5e2-9ec3-4f22-a142-809248190de9,VERS,10,"Et hoc minus perveniet ad me muneris,",0a15d1fd-2332-4405-803b-fc287290f539,6562,6569
939c79ab-f3ed-401d-908f-5b42296f7638,955a4f18-c11a-4ec6-81e4-a986e25ff859,VERS,11,Quo plus consumet temporis dilatio.,0a15d1fd-2332-4405-803b-fc287290f539,6570,6575
939c79ab-f3ed-401d-908f-5b42296f7638,55f3a272-0453-44d1-85ad-0027489efa9c,VERS,12,"Si cito rem perages, usus fiet longior:",0a15d1fd-2332-4405-803b-fc287290f539,6576,6584
939c79ab-f3ed-401d-908f-5b42296f7638,49461d39-f6d9-4dc9-a87f-6fe7a5dcc4cf,VERS,13,"Fruar diutius, si celerius coepero.",0a15d1fd-2332-4405-803b-fc287290f539,6585,6591
939c79ab-f3ed-401d-908f-5b42296f7638,88703553-3705-46b7-b387-2d062bccf904,VERS,14,"Languentis aevi dum sunt aliquae reliquiae,",0a15d1fd-2332-4405-803b-fc287290f539,6592,6598
939c79ab-f3ed-401d-908f-5b42296f7638,08419fef-0ea6-4fe7-aeb4-6caef4b30db6,VERS,15,Auxilio locus est: olim senio debilem,0a15d1fd-2332-4405-803b-fc287290f539,6599,6605
939c79ab-f3ed-401d-908f-5b42296f7638,5d32ab71-4001-4df1-bc72-55459da7f4ad,VERS,16,"Frustra adiuvare bonitas nitetur tua,",0a15d1fd-2332-4405-803b-fc287290f539,6606,6611
939c79ab-f3ed-401d-908f-5b42296f7638,adbaf28a-7ec9-4bbf-9b7b-5d58580d6d47,VERS,17,Cum iam desierit esse beneficium utile,0a15d1fd-2332-4405-803b-fc287290f539,6612,6617
939c79ab-f3ed-401d-908f-5b42296f7638,5005cf73-34c9-49ea-8bc8-4ceb8eb69581,VERS,18,Et mors vicina flagitabit debitum.,0a15d1fd-2332-4405-803b-fc287290f539,6618,6623
939c79ab-f3ed-401d-908f-5b42296f7638,37a48766-717c-47a4-8dd5-b238e1248f4a,VERS,19,"Stultum admovere tibi preces existimo,",0a15d1fd-2332-4405-803b-fc287290f539,6624,6629
939c79ab-f3ed-401d-908f-5b42296f7638,bd5d8ee8-c084-4dfe-885d-2a83647abf6a,VERS,20,Proclivis ultro cum sit misericordia.,0a15d1fd-2332-4405-803b-fc287290f539,6630,6635
939c79ab-f3ed-401d-908f-5b42296f7638,c9e229f2-8d1a-4c73-a1a0-f52765a0dfc9,VERS,21,Saepe impetravit veniam confessus reus:,0a15d1fd-2332-4405-803b-fc287290f539,6636,6641
939c79ab-f3ed-401d-908f-5b42296f7638,b8e0953c-2dfd-427f-8216-c76fb046e84a,VERS,22,Quanto innocenti iustius debet dari?,0a15d1fd-2332-4405-803b-fc287290f539,6642,6647
939c79ab-f3ed-401d-908f-5b42296f7638,90f9379a-7098-4fad-8345-8e46245fd00b,VERS,23,"Tuae sunt partes; fuerunt aliorum prius,",0a15d1fd-2332-4405-803b-fc287290f539,6648,6655
939c79ab-f3ed-401d-908f-5b42296f7638,143c05e6-dc42-433a-b61a-ec235b7a246c,VERS,24,Dein simili gyro venient aliorum vices.,0a15d1fd-2332-4405-803b-fc287290f539,6656,6662
939c79ab-f3ed-401d-908f-5b42296f7638,3bf417dd-cbe5-4e93-b92f-774095244d32,VERS,25,"Decerne quod religio, quod patitur fides,",0a15d1fd-2332-4405-803b-fc287290f539,6663,6670
939c79ab-f3ed-401d-908f-5b42296f7638,e12202af-3627-445d-86f1-bca5cb2a1200,VERS,26,Et graviter me tutare iudicio tuo.,0a15d1fd-2332-4405-803b-fc287290f539,6671,6677
939c79ab-f3ed-401d-908f-5b42296f7638,bfad4c89-3b97-4066-9d32-41b0e845f2f6,VERS,27,Excedit animus quem proposuit terminum;,0a15d1fd-2332-4405-803b-fc287290f539,6678,6683
939c79ab-f3ed-401d-908f-5b42296f7638,502b7887-bb2e-4221-a1b1-b4f4aa74c96c,VERS,28,"Sed difficulter continetur spiritus,",0a15d1fd-2332-4405-803b-fc287290f539,6684,6688
939c79ab-f3ed-401d-908f-5b42296f7638,3912b092-e04b-49c4-96ac-91f676d2e509,VERS,29,Integritatis qui sincerae conscius,0a15d1fd-2332-4405-803b-fc287290f539,6689,6692
939c79ab-f3ed-401d-908f-5b42296f7638,6df2fe22-8d7e-4791-b1d4-09b3d07f9755,VERS,30,A noxiorum premitur insolentiis.,0a15d1fd-2332-4405-803b-fc287290f539,6693,6697
939c79ab-f3ed-401d-908f-5b42296f7638,d8000649-577e-4f24-bb63-2efe30de4050,VERS,31,"Qui sint, requires; apparebunt tempore.",0a15d1fd-2332-4405-803b-fc287290f539,6698,6705
939c79ab-f3ed-401d-908f-5b42296f7638,af5606d5-2045-4f18-8790-b9530589648b,VERS,32,"Ego, quondam legi quam puer sententiam,",0a15d1fd-2332-4405-803b-fc287290f539,6706,6713
939c79ab-f3ed-401d-908f-5b42296f7638,85fb31ed-165d-42f4-a2dc-64ee5b7cd8be,VERS,33,"Palam muttire plebeio piaculum est,",0a15d1fd-2332-4405-803b-fc287290f539,6714,6719
939c79ab-f3ed-401d-908f-5b42296f7638,7f9d29db-5998-4cd3-afa2-8167b378ae9e,VERS,34,"Dum sanitas constabit, pulchre meminero.",0a15d1fd-2332-4405-803b-fc287290f539,6720,6726
939c79ab-f3ed-401d-908f-5b42296f7638,4fa8a259-9a04-4e7d-b966-115a5032f40b,BOOK,2,Liber Tertius,,3807,6726
939c79ab-f3ed-401d-908f-5b42296f7638,8e0ad9fb-006f-4515-8b98-dead59136698,TITL,0,Liber Quartus,f7deca28-43c2-4a9c-8491-f7e0b9bb5731,6727,6728
939c79ab-f3ed-401d-908f-5b42296f7638,efdd5fa7-08c9-48d8-983f-554cca53b3ee,PROL,0,Poeta ad Particulonem.,f7deca28-43c2-4a9c-8491-f7e0b9bb5731,6729,6879
939c79ab-f3ed-401d-908f-5b42296f7638,ff6dc7a8-c7f1-4074-abd4-cdd6d8d98718,TITL,0,Poeta ad Particulonem.,efdd5fa7-08c9-48d8-983f-554cca53b3ee,6729,6732
939c79ab-f3ed-401d-908f-5b42296f7638,ea259b8c-f3af-426f-a87a-a9ec2e4bf5b4,VERS,0,Cum destinassem operis habere terminum,efdd5fa7-08c9-48d8-983f-554cca53b3ee,6733,6737
939c79ab-f3ed-401d-908f-5b42296f7638,9a2bfe90-3dd9-4d2a-8bac-f8d7d5061243,VERS,1,"In hoc, ut aliis esset materiae satis,",efdd5fa7-08c9-48d8-983f-554cca53b3ee,6738,6746
939c79ab-f3ed-401d-908f-5b42296f7638,a471fe78-a301-4a74-b61d-d2dfe4734536,VERS,2,Consilium tacito corde damnavi meum.,efdd5fa7-08c9-48d8-983f-554cca53b3ee,6747,6752
939c79ab-f3ed-401d-908f-5b42296f7638,f4a6a160-0187-4ce8-97f0-39efff109dab,VERS,3,"Nam si quis talis etiam tituli est appetens,",efdd5fa7-08c9-48d8-983f-554cca53b3ee,6753,6761
939c79ab-f3ed-401d-908f-5b42296f7638,3cb2d244-3458-426d-910e-d06622fa5641,VERS,4,"Quo pacto divinabit quidnam omiserim,",efdd5fa7-08c9-48d8-983f-554cca53b3ee,6762,6767
939c79ab-f3ed-401d-908f-5b42296f7638,66af626b-2893-48a9-9f5e-842c3044c845,VERS,5,"Ut illud ipsum cupiat famae tradere,",efdd5fa7-08c9-48d8-983f-554cca53b3ee,6768,6774
939c79ab-f3ed-401d-908f-5b42296f7638,b9b95d36-d127-4c89-a462-335219029b67,VERS,6,Sua cuique cum sit animi cogitatio,efdd5fa7-08c9-48d8-983f-554cca53b3ee,6775,6780
939c79ab-f3ed-401d-908f-5b42296f7638,d950f891-3d6b-4bcd-ac31-9a23f0c4ab0b,VERS,7,"Colorque proprius? Ergo non levitas mihi,",efdd5fa7-08c9-48d8-983f-554cca53b3ee,6781,6788
939c79ab-f3ed-401d-908f-5b42296f7638,7f6a4b73-73de-43e3-807f-3840e4aa5c25,VERS,8,Sed certa ratio causam scribendi dedit.,efdd5fa7-08c9-48d8-983f-554cca53b3ee,6789,6795
939c79ab-f3ed-401d-908f-5b42296f7638,ee5bfed7-1bbc-48de-b013-42de8e3d7d0e,VERS,9,"Quare, Particulo, quoniam caperis fabulis,",efdd5fa7-08c9-48d8-983f-554cca53b3ee,6796,6803
939c79ab-f3ed-401d-908f-5b42296f7638,3e6d9896-d9cb-405e-9522-dbf0590a7620,VERS,10,"(Quas Aesopias, non Aesopi, nomino,",efdd5fa7-08c9-48d8-983f-554cca53b3ee,6804,6812
939c79ab-f3ed-401d-908f-5b42296f7638,7c582091-8b0a-4045-81ab-a24d0a758771,VERS,11,"Quia paucas ille ostendit, ego plures fero,",efdd5fa7-08c9-48d8-983f-554cca53b3ee,6813,6821
939c79ab-f3ed-401d-908f-5b42296f7638,392b4812-35e7-4415-990f-ff2cb0cfa655,VERS,12,"Usus vetusto genere, sed rebus novis),",efdd5fa7-08c9-48d8-983f-554cca53b3ee,6822,6830
939c79ab-f3ed-401d-908f-5b42296f7638,0837e844-bc67-49f3-a345-339c8f8fff74,VERS,13,"Quartum libellum, cum vacarit, perleges.",efdd5fa7-08c9-48d8-983f-554cca53b3ee,6831,6838
939c79ab-f3ed-401d-908f-5b42296f7638,b56d23a8-c36f-4acf-832a-5364f983ef85,VERS,14,"Hunc obtrectare si volet malignitas,",efdd5fa7-08c9-48d8-983f-554cca53b3ee,6839,6844
939c79ab-f3ed-401d-908f-5b42296f7638,8399658a-5172-40a6-8e13-ff249040ec53,VERS,15,"Imitari dum non possit, obtrectet licet.",efdd5fa7-08c9-48d8-983f-554cca53b3ee,6845,6852
939c79ab-f3ed-401d-908f-5b42296f7638,76564d8d-90a1-4df5-8f87-63b3be04a334,VERS,16,"Mihi parta laus est quod tu, quod similes tui",efdd5fa7-08c9-48d8-983f-554cca53b3ee,6853,6862
939c79ab-f3ed-401d-908f-5b42296f7638,7c962497-0b2d-4f7e-bd28-747026cfb88a,VERS,17,"Vestras in chartas verba transfertis mea,",efdd5fa7-08c9-48d8-983f-554cca53b3ee,6863,6869
939c79ab-f3ed-401d-908f-5b42296f7638,1b8da0f2-5957-43b8-903a-3803c7a2b643,VERS,18,Dignumque longa iudicatis memoria.,efdd5fa7-08c9-48d8-983f-554cca53b3ee,6870,6874
939c79ab-f3ed-401d-908f-5b42296f7638,feae0798-c6ef-40ff-bc5f-26264e69c4fc,VERS,19,Illitteratum plausum nec desidero.,efdd5fa7-08c9-48d8-983f-554cca53b3ee,6875,6879
939c79ab-f3ed-401d-908f-5b42296f7638,128e52e6-1c11-4238-b06f-f1d2af2d1676,POEM,0,Asinus et Galli.,f7deca28-43c2-4a9c-8491-f7e0b9bb5731,6880,6957
939c79ab-f3ed-401d-908f-5b42296f7638,02e8e6a9-f52e-4fb1-8461-2a17b26a45c3,TITL,0,Asinus et Galli.,128e52e6-1c11-4238-b06f-f1d2af2d1676,6880,6883
939c79ab-f3ed-401d-908f-5b42296f7638,67d9efe4-b835-4225-89fe-f46d534d18b6,VERS,0,"Qui natus est infelix, non vitam modo",128e52e6-1c11-4238-b06f-f1d2af2d1676,6884,6891
939c79ab-f3ed-401d-908f-5b42296f7638,6036b9b8-3033-4d1a-82b0-3c7f09246ba4,VERS,1,"Tristem decurrit, verum post obitum quoque",128e52e6-1c11-4238-b06f-f1d2af2d1676,6892,6898
939c79ab-f3ed-401d-908f-5b42296f7638,a2763d60-99c3-4661-ba27-60e5e5766d83,VERS,2,Persequitur illum dura fati miseria.,128e52e6-1c11-4238-b06f-f1d2af2d1676,6899,6904
939c79ab-f3ed-401d-908f-5b42296f7638,0b19116c-1977-4858-9b63-3d67db4d3f86,VERS,3,Galli Cybebes circum in quaestus ducere,128e52e6-1c11-4238-b06f-f1d2af2d1676,6905,6910
939c79ab-f3ed-401d-908f-5b42296f7638,119b10f7-6ac4-4c74-9a98-c97a0722054c,VERS,4,Asinum solebant baiulantem sarcinas.,128e52e6-1c11-4238-b06f-f1d2af2d1676,6911,6915
939c79ab-f3ed-401d-908f-5b42296f7638,291d93fe-f8df-464b-aab0-cbc2516cb6a2,VERS,5,"Is cum labore et plagis esset mortuus,",128e52e6-1c11-4238-b06f-f1d2af2d1676,6916,6923
939c79ab-f3ed-401d-908f-5b42296f7638,fc37e9e1-93ec-46d9-87d4-e677361f48ef,VERS,6,Detracta pelle sibi fecerunt tympana.,128e52e6-1c11-4238-b06f-f1d2af2d1676,6924,6929
939c79ab-f3ed-401d-908f-5b42296f7638,c5eb245f-93c9-4cff-b1d8-054c582d0b79,VERS,7,"Rogati mox a quodam, delicio suo",128e52e6-1c11-4238-b06f-f1d2af2d1676,6930,6936
939c79ab-f3ed-401d-908f-5b42296f7638,212234c2-048a-4583-96bc-c186ddde391a,VERS,8,"Quidnam fecissent, hoc locuti sunt modo:",128e52e6-1c11-4238-b06f-f1d2af2d1676,6937,6944
939c79ab-f3ed-401d-908f-5b42296f7638,c41fdd70-494d-476b-830d-bf3d5e855e24,VERS,9,Putabat se post mortem securum fore;,128e52e6-1c11-4238-b06f-f1d2af2d1676,6945,6951
