workId,typ,cnt,name,node,parent,fromIndex,toIndex
147ed238-4c85-452d-bc52-512d37e74d37,VERS,28,Excedit animus quem proposuit terminum;,3b91fbda-42d3-4ccd-9720-49a6f2803813,00f7f061-e6f3-4ecc-9754-e79cf6b831c1,6679,6684
147ed238-4c85-452d-bc52-512d37e74d37,VERS,29,"Sed difficulter continetur spiritus,",983a1094-39a7-4b9c-a79b-0c93457ba7d9,00f7f061-e6f3-4ecc-9754-e79cf6b831c1,6685,6689
147ed238-4c85-452d-bc52-512d37e74d37,VERS,30,Integritatis qui sincerae conscius,0ca2ca02-76f8-44a9-9e16-6a1321fea056,00f7f061-e6f3-4ecc-9754-e79cf6b831c1,6690,6693
147ed238-4c85-452d-bc52-512d37e74d37,VERS,31,A noxiorum premitur insolentiis.,fccea921-2f6c-47bb-8fff-8cc6b28dcd5f,00f7f061-e6f3-4ecc-9754-e79cf6b831c1,6694,6698
147ed238-4c85-452d-bc52-512d37e74d37,VERS,32,"Qui sint, requires; apparebunt tempore.",998d1aee-d3ed-440e-abaa-b5aca0d818eb,00f7f061-e6f3-4ecc-9754-e79cf6b831c1,6699,6706
147ed238-4c85-452d-bc52-512d37e74d37,VERS,33,"Ego, quondam legi quam puer sententiam,",474a546e-8fa0-4443-9d68-be9a479191e0,00f7f061-e6f3-4ecc-9754-e79cf6b831c1,6707,6714
147ed238-4c85-452d-bc52-512d37e74d37,VERS,34,"Palam muttire plebeio piaculum est,",3590cb99-78c4-4100-8b43-cf71d6d08b65,00f7f061-e6f3-4ecc-9754-e79cf6b831c1,6715,6720
147ed238-4c85-452d-bc52-512d37e74d37,VERS,35,"Dum sanitas constabit, pulchre meminero.",adf32263-87f3-4029-9366-d45745753850,00f7f061-e6f3-4ecc-9754-e79cf6b831c1,6721,6727
147ed238-4c85-452d-bc52-512d37e74d37,BOOK,3,Liber Tertius,1e4c99e9-46e2-4c82-9d79-b0712ce0f007,,3808,6727
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Liber Quartus,1ca95198-6564-480e-a7ea-475ce1f99df4,674d853e-2af9-41b1-ae2d-38610808fd11,6728,6729
147ed238-4c85-452d-bc52-512d37e74d37,PROL,1,Poeta ad Particulonem.,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,674d853e-2af9-41b1-ae2d-38610808fd11,6730,6880
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Poeta ad Particulonem.,aca65b19-f1ec-439a-8b0d-a20042cb9073,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6730,6733
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Cum destinassem operis habere terminum,ec404adb-3636-4f2a-b04b-ad3711f63e2c,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6734,6738
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"In hoc, ut aliis esset materiae satis,",3deca4b6-7067-43fe-b48b-1b0b56784af3,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6739,6747
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Consilium tacito corde damnavi meum.,cca9c7d6-90fd-4676-a7b6-f1361a60a660,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6748,6753
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Nam si quis talis etiam tituli est appetens,",cc0c5bbf-41e1-4729-9166-87e64fef6a60,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6754,6762
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Quo pacto divinabit quidnam omiserim,",5ca84b79-b8a3-481e-a627-1a7fce34c4a6,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6763,6768
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Ut illud ipsum cupiat famae tradere,",95f15228-acaa-4073-b40f-a8417ccf7497,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6769,6775
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Sua cuique cum sit animi cogitatio,c9394c7e-e9c6-4aa2-9c16-8681002ee9e4,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6776,6781
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Colorque proprius? Ergo non levitas mihi,",402cc503-24cc-4109-be21-1144f33e92ec,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6782,6789
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Sed certa ratio causam scribendi dedit.,b0422c3e-ac6d-481b-a983-6ccc9e1d0b9e,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6790,6796
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Quare, Particulo, quoniam caperis fabulis,",c563a208-d616-4bfc-903a-14f0ffee754f,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6797,6804
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"(Quas Aesopias, non Aesopi, nomino,",94f95014-83ce-4608-ba5c-9a0f0944bbbc,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6805,6813
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,"Quia paucas ille ostendit, ego plures fero,",c652afd5-d8b0-45ab-9e72-5e25f8df0cae,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6814,6822
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,"Usus vetusto genere, sed rebus novis),",975ee1af-6f12-466c-95b9-38567bf751c4,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6823,6831
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,"Quartum libellum, cum vacarit, perleges.",fdc62b5c-1f28-4d07-88a5-358876b251f2,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6832,6839
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,"Hunc obtrectare si volet malignitas,",f9a8d77e-f1f9-4262-a9c8-e954f229fd03,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6840,6845
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,"Imitari dum non possit, obtrectet licet.",019d749d-5902-408e-a0c6-87e3066f1b5b,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6846,6853
147ed238-4c85-452d-bc52-512d37e74d37,VERS,17,"Mihi parta laus est quod tu, quod similes tui",07df21e9-88cb-4711-ab05-95dc89eaabeb,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6854,6863
147ed238-4c85-452d-bc52-512d37e74d37,VERS,18,"Vestras in chartas verba transfertis mea,",5a734392-85f9-4671-8e35-843dd9e60dc0,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6864,6870
147ed238-4c85-452d-bc52-512d37e74d37,VERS,19,Dignumque longa iudicatis memoria.,99a345e2-247b-442a-9eaa-a32fb4513dc0,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6871,6875
147ed238-4c85-452d-bc52-512d37e74d37,VERS,20,Illitteratum plausum nec desidero.,6a20368f-b541-4ebc-b0cb-930449468dc1,5384e7d3-c7ad-4cb8-b9d3-e5ae76e243e6,6876,6880
147ed238-4c85-452d-bc52-512d37e74d37,POEM,1,Asinus et Galli.,25a47814-d954-41d5-b8dd-005321d99a2b,674d853e-2af9-41b1-ae2d-38610808fd11,6881,6958
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Asinus et Galli.,50d12864-3afe-49dc-a57f-35cc0405d171,25a47814-d954-41d5-b8dd-005321d99a2b,6881,6884
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Qui natus est infelix, non vitam modo",ee38c31f-7994-410c-994e-f1ce8d44706c,25a47814-d954-41d5-b8dd-005321d99a2b,6885,6892
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Tristem decurrit, verum post obitum quoque",7dea38c5-91b3-40d9-bd1b-c285617fe2d8,25a47814-d954-41d5-b8dd-005321d99a2b,6893,6899
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Persequitur illum dura fati miseria.,04bcbb6a-b3b1-4284-adf9-e802a5e250f8,25a47814-d954-41d5-b8dd-005321d99a2b,6900,6905
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Galli Cybebes circum in quaestus ducere,6ee73748-4c8f-4f89-b85e-db8344ac8e9e,25a47814-d954-41d5-b8dd-005321d99a2b,6906,6911
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Asinum solebant baiulantem sarcinas.,94d485b8-b51d-4e09-84db-7e986183d1ed,25a47814-d954-41d5-b8dd-005321d99a2b,6912,6916
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Is cum labore et plagis esset mortuus,",3ae3ca13-d582-455e-bc1a-cc7a6487dfbf,25a47814-d954-41d5-b8dd-005321d99a2b,6917,6924
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Detracta pelle sibi fecerunt tympana.,22fbcf40-a5ea-41da-a9c4-6c23556aa105,25a47814-d954-41d5-b8dd-005321d99a2b,6925,6930
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Rogati mox a quodam, delicio suo",c6d9e67a-4d26-474b-a485-97ac341100c9,25a47814-d954-41d5-b8dd-005321d99a2b,6931,6937
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Quidnam fecissent, hoc locuti sunt modo:",b646e159-f584-4d4b-b66c-8ac3644c0965,25a47814-d954-41d5-b8dd-005321d99a2b,6938,6945
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Putabat se post mortem securum fore;,c91ee7dd-27e1-4f9d-b4c9-90da90488976,25a47814-d954-41d5-b8dd-005321d99a2b,6946,6952
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Ecce aliae plagae congeruntur mortuo.,17985e5e-ae57-4a01-ab20-39d5dca5bc22,25a47814-d954-41d5-b8dd-005321d99a2b,6953,6958
147ed238-4c85-452d-bc52-512d37e74d37,POEM,2,Poeta.,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,674d853e-2af9-41b1-ae2d-38610808fd11,6959,7088
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Poeta.,c3ed55f8-344f-4276-a836-15901347f6b8,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,6959,6960
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Ioculare tibi videtur, et sane levi,",2e8b2f5a-09f3-42a4-b622-cc1ea466aa6a,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,6961,6968
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Dum nihil habemus maius, calamo ludimus.",b98f72ff-c834-4ca2-a7e3-4c6404109db9,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,6969,6976
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Sed diligenter intuere has nenias:,5e9ae973-4153-4a1e-862f-4ffbe9d0770d,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,6977,6982
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Quantam sub titulis utilitatem reperies!,ab612de7-11fc-4f13-ab43-80f926422d16,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,6983,6988
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Non semper ea sunt quae videntur; decipit,da2164cc-08cb-428c-a067-a24ac4cca489,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,6989,6996
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Frons prima multos: rara mens intellegit,4146dcd1-d019-44df-9f31-fb47d676dccc,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,6997,7003
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Quod interiore condidit cura angulo.,f0d1fe79-f407-4aeb-b42c-1d63b70b6d9f,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,7004,7009
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Hoc ne locutus sine mercede existimer,",c963dba2-624f-40e1-b732-6c8d58f7a259,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,7010,7016
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Fabellam adiciam de mustela et muribus.,3ec760cd-cda6-4915-9b21-3df407c5cf52,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,7017,7023
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Mustela cum annis et senecta debilis,bae0931c-7dfa-43ab-94bc-3e859186d9c8,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,7024,7029
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"Mures veloces non valeret assequi,",29ea218f-9d42-4d4d-8521-8b07d0ba168c,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,7030,7035
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Involvit se farina et obscuro loco,44a1477b-9bf3-4df4-9fdc-620be232f0b8,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,7036,7041
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Abiecit neglegenter. Mus escam putans,092b0208-4453-4575-a5a4-24218e709811,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,7042,7047
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,Assiluit et compressus occubuit neci.,ace9ef47-0a3c-4e9e-9e11-1abea15b5af9,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,7048,7053
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,"Alter similiter, deinde perit et tertius.",8e716c93-b915-47d5-99c8-b443d1cc88f9,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,7054,7061
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,Mox venit aliquot saeculis retorridus,0cd22dd8-9f1c-46ae-b11c-97b31d1f694e,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,7062,7066
147ed238-4c85-452d-bc52-512d37e74d37,VERS,17,Qui saepe laqueos et muscipula effugerat;,a98f3e9a-3860-4557-8b42-32c7394c7af7,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,7067,7073
147ed238-4c85-452d-bc52-512d37e74d37,VERS,18,Proculque insidias cernens hostis callidi:,fefe275b-8ef1-4243-94b0-119d9c35669c,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,7074,7079
147ed238-4c85-452d-bc52-512d37e74d37,VERS,19,Sic valeas inquit ut farina es quae iaces!,8d9822c6-228a-4f50-b424-c2b3cd3e0414,f7685c9c-38d0-4e97-acfd-fc0515dc49b3,7080,7088
147ed238-4c85-452d-bc52-512d37e74d37,POEM,3,De vulpe et uva.,ac485afc-735c-4685-af1f-61bd8ff662a0,674d853e-2af9-41b1-ae2d-38610808fd11,7089,7136
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,De vulpe et uva.,d1ea7522-a1d3-415c-b6e2-ab1b7e5d86df,ac485afc-735c-4685-af1f-61bd8ff662a0,7089,7093
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Fame coacta vulpes alta in vinea,fa4052cc-c745-46cb-86bd-021c495c2751,ac485afc-735c-4685-af1f-61bd8ff662a0,7094,7099
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Uvam appetebat summis saliens viribus;,ff293096-e097-4639-b261-3d00b223acbd,ac485afc-735c-4685-af1f-61bd8ff662a0,7100,7105
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Quam tangere ut non potuit, discedens ait:",71452ea3-ace7-49e0-802e-d1a9f8f73e7e,ac485afc-735c-4685-af1f-61bd8ff662a0,7106,7114
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Nondum matura est; nolo acerbam sumere.,5c03ebd7-d8fe-42bf-9372-60f300ee2730,ac485afc-735c-4685-af1f-61bd8ff662a0,7115,7122
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Qui facere quae non possunt verbis elevant,",b3c3b33e-cd44-43ac-b84e-776263c1da0c,ac485afc-735c-4685-af1f-61bd8ff662a0,7123,7130
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Ascribere hoc debebunt exemplum sibi.,5efdfe53-a662-44ea-9b5a-4d92e11ebbcb,ac485afc-735c-4685-af1f-61bd8ff662a0,7131,7136
147ed238-4c85-452d-bc52-512d37e74d37,POEM,4,Equus et aper.,fa86a5b3-7778-4ec9-addd-2589073ec895,674d853e-2af9-41b1-ae2d-38610808fd11,7137,7232
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Equus et aper.,a470adaf-0028-417a-bd84-80dd3ececacf,fa86a5b3-7778-4ec9-addd-2589073ec895,7137,7140
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Equus sedare solitus quo fuerat sitim,",bb85fbce-75d6-4869-b34f-59b7bf13e491,fa86a5b3-7778-4ec9-addd-2589073ec895,7141,7147
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Dum sese aper volutat turbavit vadum.,43d388d9-be56-44c0-aedf-08307f7125e4,fa86a5b3-7778-4ec9-addd-2589073ec895,7148,7154
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Hinc orta lis est. Sonipes iratus fero,b6e9799f-4586-4d56-8818-3d9bda97264f,fa86a5b3-7778-4ec9-addd-2589073ec895,7155,7162
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Auxilium petiit hominis, quem dorso levans",dba706a3-8071-414c-8b60-a28df6edc440,fa86a5b3-7778-4ec9-addd-2589073ec895,7163,7169
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Rediit ad hostem. Iactis hunc telis eques,2132b3a7-1d8c-4bc0-9fe8-1fa7918a082d,fa86a5b3-7778-4ec9-addd-2589073ec895,7170,7177
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Postquam interfecit, sic locutus traditur:",329150fc-bca8-46ec-85e6-69e3a8e1ceac,fa86a5b3-7778-4ec9-addd-2589073ec895,7178,7184
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Laetor tulisse auxilium me precibus tuis,",8d60fab7-01dc-42d0-b3bd-a1c9926480e6,fa86a5b3-7778-4ec9-addd-2589073ec895,7185,7191
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Nam praedam cepi et didici quam sis utilis.,fbc38b33-39d2-4e55-a5e7-d2e720733386,fa86a5b3-7778-4ec9-addd-2589073ec895,7192,7200
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Atque ita coegit frenos invitum pati.,f9f1b000-0e66-44d8-8be5-f6abdddc8da7,fa86a5b3-7778-4ec9-addd-2589073ec895,7201,7207
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Tum maestus ille: Parvae vindictam rei,81429b55-8afb-4df1-b393-bce6bf199782,fa86a5b3-7778-4ec9-addd-2589073ec895,7208,7214
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"Dum quaero demens, servitutem repperi.",6aa8d3e1-f0c6-473f-9032-b57a6a4a1975,fa86a5b3-7778-4ec9-addd-2589073ec895,7215,7221
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Haec iracundos admonebit fabula,8e8ec861-6aad-49aa-86d1-9db711c4036c,fa86a5b3-7778-4ec9-addd-2589073ec895,7222,7225
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Impune potius laedi quam dedi alteri.,d1ac5014-d2db-41e0-8cf9-fed16ff4efd0,fa86a5b3-7778-4ec9-addd-2589073ec895,7226,7232
147ed238-4c85-452d-bc52-512d37e74d37,POEM,5,Poeta.,e9a261f5-5285-4845-a34c-95cd089ec288,674d853e-2af9-41b1-ae2d-38610808fd11,7233,7560
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Poeta.,9417c431-07a1-411f-98c8-31f62dfe4880,e9a261f5-5285-4845-a34c-95cd089ec288,7233,7234
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Plus esse in uno saepe quam in turba boni,",42cd9248-92da-4f02-bf52-678390322325,e9a261f5-5285-4845-a34c-95cd089ec288,7235,7244
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Narratione posteris tradam brevi.,70f268b4-4922-4aaf-a741-e7998f144ba4,e9a261f5-5285-4845-a34c-95cd089ec288,7245,7249
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Quidam decedens tres reliquit filias:,ee8370a5-5840-487e-b56a-57b8979165c4,e9a261f5-5285-4845-a34c-95cd089ec288,7250,7255
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Unam formosam et oculis venantem viros;,38b50ca6-13af-4894-b0a1-dd3f673f8889,e9a261f5-5285-4845-a34c-95cd089ec288,7256,7262
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,At alteram lanificam et frugi rusticam;,7baaf11c-dbd1-458d-9601-be106218bd42,e9a261f5-5285-4845-a34c-95cd089ec288,7263,7269
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Devotam vino tertiam et turpissimam.,7c83e2ee-5106-48df-86cc-3f04c6931f33,e9a261f5-5285-4845-a34c-95cd089ec288,7270,7275
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Harum autem matrem fecit heredem senex,96fdd8b5-0514-4930-b9f2-46e894fe5280,e9a261f5-5285-4845-a34c-95cd089ec288,7276,7281
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Sub condicione totam ut fortunam tribus,90317b7b-f445-4e64-bef3-020edd0e4bfe,e9a261f5-5285-4845-a34c-95cd089ec288,7282,7287
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Aequaliter distribuat, sed tali modo:",75ee01e2-2682-48b3-bc2d-ce27c5da1403,e9a261f5-5285-4845-a34c-95cd089ec288,7288,7294
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Ni data possideant aut fruantur; tum: simul,4ace8c2e-1ba8-4fec-baf9-de6ab36255e9,e9a261f5-5285-4845-a34c-95cd089ec288,7295,7303
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"Habere res desierint, quas acceperint,",04bbf730-0e40-42e3-b5ab-9526f22a066c,e9a261f5-5285-4845-a34c-95cd089ec288,7304,7310
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Centena matri conferant sestertia.,702b5d02-abf7-4ced-a948-b014920acf29,e9a261f5-5285-4845-a34c-95cd089ec288,7311,7315
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Athenas rumor implet. Mater sedula,40463ea8-f77c-4bc3-8e1b-d16428342748,e9a261f5-5285-4845-a34c-95cd089ec288,7316,7321
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,Iuris peritos consulit; nemo expedit,670c88ea-0380-4e3e-ae56-cf9b0f481536,e9a261f5-5285-4845-a34c-95cd089ec288,7322,7327
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,"Quo pacto non possideant, quod fuerit datum,",2786fc27-a876-45b2-9554-3a72f4fd962e,e9a261f5-5285-4845-a34c-95cd089ec288,7328,7336
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,"Fructumve capiant; deinde quae tulerint nihil,",c296693a-9d9c-42ec-a6d8-77eec7e125e4,e9a261f5-5285-4845-a34c-95cd089ec288,7337,7344
147ed238-4c85-452d-bc52-512d37e74d37,VERS,17,Quanam ratione conferant pecuniam.,fd3b5e90-2dbc-4b1d-9286-0b6801a752af,e9a261f5-5285-4845-a34c-95cd089ec288,7345,7349
147ed238-4c85-452d-bc52-512d37e74d37,VERS,18,"Postquam consumpta est temporis longi mora,",2a005e56-bc8f-494c-bdad-80b5547e176c,e9a261f5-5285-4845-a34c-95cd089ec288,7350,7356
147ed238-4c85-452d-bc52-512d37e74d37,VERS,19,"Nec testamenti potuit sensus colligi,",8147b95f-5318-4835-b607-93013f5a8c3c,e9a261f5-5285-4845-a34c-95cd089ec288,7357,7362
147ed238-4c85-452d-bc52-512d37e74d37,VERS,20,Fidem advocavit iure neglecto parens.,dfb3e864-9f21-4d3a-a151-6db499d7e4ec,e9a261f5-5285-4845-a34c-95cd089ec288,7363,7368
147ed238-4c85-452d-bc52-512d37e74d37,VERS,21,"Seponit moechae vestem, mundum muliebrem,",bc99e45f-73bd-4f92-9ff4-7e6b5f8b578f,e9a261f5-5285-4845-a34c-95cd089ec288,7369,7375
147ed238-4c85-452d-bc52-512d37e74d37,VERS,22,"Lavationem argenteam, eunuchos, glabros;",4ddff615-3af4-49cf-8ad2-0d280de30f0f,e9a261f5-5285-4845-a34c-95cd089ec288,7376,7382
147ed238-4c85-452d-bc52-512d37e74d37,VERS,23,"Lanificae agellos, pecora, villam, operarios,",9c4b4b46-5a5a-490d-ab6e-b1e366bbef50,e9a261f5-5285-4845-a34c-95cd089ec288,7383,7391
147ed238-4c85-452d-bc52-512d37e74d37,VERS,24,"Boves, iumenta et instrumentum rusticum;",2c31d36c-f1b7-4353-8757-314dc2acc8b9,e9a261f5-5285-4845-a34c-95cd089ec288,7392,7398
147ed238-4c85-452d-bc52-512d37e74d37,VERS,25,"Potrici plenam antiquis apothecam cadis,",d3adf7a7-ddd2-4695-b517-c0afdf8fe9f7,e9a261f5-5285-4845-a34c-95cd089ec288,7399,7404
147ed238-4c85-452d-bc52-512d37e74d37,VERS,26,Domum politam et delicatos hortulos.,5aaf288f-98ac-47f4-ad7a-37e022ab3774,e9a261f5-5285-4845-a34c-95cd089ec288,7405,7410
147ed238-4c85-452d-bc52-512d37e74d37,VERS,27,Sic destinata dare cum vellet singulis,984e837b-da63-47d0-8c38-98b9dbc0f89b,e9a261f5-5285-4845-a34c-95cd089ec288,7411,7416
147ed238-4c85-452d-bc52-512d37e74d37,VERS,28,"Et approbaret populus, qui illas noverat,",6d579bbd-f1c5-417b-8f10-a7c28dce0058,e9a261f5-5285-4845-a34c-95cd089ec288,7417,7424
147ed238-4c85-452d-bc52-512d37e74d37,VERS,29,Aesopus media subito in turba constitit:,c0976478-773c-448f-ad25-119e985e8a4b,e9a261f5-5285-4845-a34c-95cd089ec288,7425,7431
147ed238-4c85-452d-bc52-512d37e74d37,VERS,30,"O si maneret condito sensus patri,",260d9a4b-d6d0-4a9e-9d18-2633ad63befa,e9a261f5-5285-4845-a34c-95cd089ec288,7432,7438
147ed238-4c85-452d-bc52-512d37e74d37,VERS,31,"Quam graviter ferret, quod voluntatem suam",62aef839-399f-49de-a107-c639d846da0a,e9a261f5-5285-4845-a34c-95cd089ec288,7439,7445
147ed238-4c85-452d-bc52-512d37e74d37,VERS,32,Interpretari non potuissent Attici!,041ec568-47b8-4a41-b808-9f3a20fbade2,e9a261f5-5285-4845-a34c-95cd089ec288,7446,7450
147ed238-4c85-452d-bc52-512d37e74d37,VERS,33,Rogatus deinde solvit errorem omnium:,7969947f-4de5-4f10-b52d-4b427178e09c,e9a261f5-5285-4845-a34c-95cd089ec288,7451,7456
147ed238-4c85-452d-bc52-512d37e74d37,VERS,34,Domum et ornamenta cum venustis hortulis,ba524753-4d85-44c2-960e-f80520abb719,e9a261f5-5285-4845-a34c-95cd089ec288,7457,7462
147ed238-4c85-452d-bc52-512d37e74d37,VERS,35,Et vina vetera date lanificae rusticae;,d557c3f8-71cb-48ab-9924-eb11f6d0bb89,e9a261f5-5285-4845-a34c-95cd089ec288,7463,7469
147ed238-4c85-452d-bc52-512d37e74d37,VERS,36,"Vestem, uniones, pedisequos et cetera",ed14ae92-d190-4da5-9f48-9baf56199a1b,e9a261f5-5285-4845-a34c-95cd089ec288,7470,7476
147ed238-4c85-452d-bc52-512d37e74d37,VERS,37,Illi assignate vitam quae luxu trahit;,f63ff674-2275-4992-8443-c83aef17f529,e9a261f5-5285-4845-a34c-95cd089ec288,7477,7483
147ed238-4c85-452d-bc52-512d37e74d37,VERS,38,"Agros, buvile et pecora cum pastoribus",732fba42-f6ba-43b1-b28c-de5e5b0ee3f8,e9a261f5-5285-4845-a34c-95cd089ec288,7484,7490
