workId,node,typ,cnt,name,parent,fromIndex,toIndex
1b7855d0-565e-40b2-8f02-ac541d627190,f3585d36-f66e-4c89-b32c-b15c89f34b73,VERS,1,"Qui natus est infelix, non vitam modo",1bce5870-7dbd-46bb-b801-e18ef60bb637,6885,6892
1b7855d0-565e-40b2-8f02-ac541d627190,edfa6570-77f7-452f-8dfb-d5423d6fd669,VERS,2,"Tristem decurrit, verum post obitum quoque",1bce5870-7dbd-46bb-b801-e18ef60bb637,6893,6899
1b7855d0-565e-40b2-8f02-ac541d627190,71080330-b02e-4636-832a-2119a3532e97,VERS,3,Persequitur illum dura fati miseria.,1bce5870-7dbd-46bb-b801-e18ef60bb637,6900,6905
1b7855d0-565e-40b2-8f02-ac541d627190,46fbbf5b-2922-4a12-bd19-b732406f59d8,VERS,4,Galli Cybebes circum in quaestus ducere,1bce5870-7dbd-46bb-b801-e18ef60bb637,6906,6911
1b7855d0-565e-40b2-8f02-ac541d627190,d084b32d-364e-4207-851c-75fbbeaaffdf,VERS,5,Asinum solebant baiulantem sarcinas.,1bce5870-7dbd-46bb-b801-e18ef60bb637,6912,6916
1b7855d0-565e-40b2-8f02-ac541d627190,77bdbbc4-3156-4273-9acb-b9c069c16cdd,VERS,6,"Is cum labore et plagis esset mortuus,",1bce5870-7dbd-46bb-b801-e18ef60bb637,6917,6924
1b7855d0-565e-40b2-8f02-ac541d627190,736cdae5-f441-47c2-89d2-e9b375b2ab1c,VERS,7,Detracta pelle sibi fecerunt tympana.,1bce5870-7dbd-46bb-b801-e18ef60bb637,6925,6930
1b7855d0-565e-40b2-8f02-ac541d627190,1e4e9ec0-18a7-44da-8e9d-9f39be152339,VERS,8,"Rogati mox a quodam, delicio suo",1bce5870-7dbd-46bb-b801-e18ef60bb637,6931,6937
1b7855d0-565e-40b2-8f02-ac541d627190,ca8f43f4-79c4-4fe7-b6f6-f69a92338383,VERS,9,"Quidnam fecissent, hoc locuti sunt modo:",1bce5870-7dbd-46bb-b801-e18ef60bb637,6938,6945
1b7855d0-565e-40b2-8f02-ac541d627190,25cef1f5-1d5c-4c13-aaf8-e7186996d19e,VERS,10,Putabat se post mortem securum fore;,1bce5870-7dbd-46bb-b801-e18ef60bb637,6946,6952
1b7855d0-565e-40b2-8f02-ac541d627190,eb2bbb8d-7a77-401a-8d14-f68f9a761275,VERS,11,Ecce aliae plagae congeruntur mortuo.,1bce5870-7dbd-46bb-b801-e18ef60bb637,6953,6958
1b7855d0-565e-40b2-8f02-ac541d627190,bf5a06b5-c140-4e0b-9458-162f53581fe7,POEM,2,Poeta.,892b0301-7421-423c-a696-70e8a683aacc,6959,7088
1b7855d0-565e-40b2-8f02-ac541d627190,4639af68-1c06-4972-bb40-6f71fc9a4949,TITL,1,Poeta.,bf5a06b5-c140-4e0b-9458-162f53581fe7,6959,6960
1b7855d0-565e-40b2-8f02-ac541d627190,6da29124-1abb-4192-9e30-847434803c27,VERS,1,"Ioculare tibi videtur, et sane levi,",bf5a06b5-c140-4e0b-9458-162f53581fe7,6961,6968
1b7855d0-565e-40b2-8f02-ac541d627190,5e37473b-a294-451c-8611-86e3a2d99ecd,VERS,2,"Dum nihil habemus maius, calamo ludimus.",bf5a06b5-c140-4e0b-9458-162f53581fe7,6969,6976
1b7855d0-565e-40b2-8f02-ac541d627190,ed08d8d9-5379-42e5-8005-2704e7763f4e,VERS,3,Sed diligenter intuere has nenias:,bf5a06b5-c140-4e0b-9458-162f53581fe7,6977,6982
1b7855d0-565e-40b2-8f02-ac541d627190,2c363ea5-3ea2-4965-908e-350e0914d09f,VERS,4,Quantam sub titulis utilitatem reperies!,bf5a06b5-c140-4e0b-9458-162f53581fe7,6983,6988
1b7855d0-565e-40b2-8f02-ac541d627190,39f55274-ada6-4f4c-b083-1a92d711ef49,VERS,5,Non semper ea sunt quae videntur; decipit,bf5a06b5-c140-4e0b-9458-162f53581fe7,6989,6996
1b7855d0-565e-40b2-8f02-ac541d627190,7a1e70cb-c24d-41a0-bef7-a756087fc942,VERS,6,Frons prima multos: rara mens intellegit,bf5a06b5-c140-4e0b-9458-162f53581fe7,6997,7003
1b7855d0-565e-40b2-8f02-ac541d627190,42c2d097-4434-4cfc-88a7-719cc7473e3f,VERS,7,Quod interiore condidit cura angulo.,bf5a06b5-c140-4e0b-9458-162f53581fe7,7004,7009
1b7855d0-565e-40b2-8f02-ac541d627190,9db7fd90-f440-4482-ad1a-bae73869c0b5,VERS,8,"Hoc ne locutus sine mercede existimer,",bf5a06b5-c140-4e0b-9458-162f53581fe7,7010,7016
1b7855d0-565e-40b2-8f02-ac541d627190,8f7bb77a-571f-4226-8510-7595ad67fbd9,VERS,9,Fabellam adiciam de mustela et muribus.,bf5a06b5-c140-4e0b-9458-162f53581fe7,7017,7023
1b7855d0-565e-40b2-8f02-ac541d627190,5d447cf8-a067-4324-b6d1-da2338bac9a1,VERS,10,Mustela cum annis et senecta debilis,bf5a06b5-c140-4e0b-9458-162f53581fe7,7024,7029
1b7855d0-565e-40b2-8f02-ac541d627190,55cd9c85-b3a9-4392-be7b-1fc0ea4db968,VERS,11,"Mures veloces non valeret assequi,",bf5a06b5-c140-4e0b-9458-162f53581fe7,7030,7035
1b7855d0-565e-40b2-8f02-ac541d627190,08aa2bde-f838-4cbb-a25b-3b85f96eb7d9,VERS,12,Involvit se farina et obscuro loco,bf5a06b5-c140-4e0b-9458-162f53581fe7,7036,7041
1b7855d0-565e-40b2-8f02-ac541d627190,bfb686b9-4624-40a0-bded-a3c11329faa4,VERS,13,Abiecit neglegenter. Mus escam putans,bf5a06b5-c140-4e0b-9458-162f53581fe7,7042,7047
1b7855d0-565e-40b2-8f02-ac541d627190,4ffb6c55-8fed-48d2-8f0c-334825f7e03c,VERS,14,Assiluit et compressus occubuit neci.,bf5a06b5-c140-4e0b-9458-162f53581fe7,7048,7053
1b7855d0-565e-40b2-8f02-ac541d627190,2b44ac27-028c-4313-b01e-699674cc4d5e,VERS,15,"Alter similiter, deinde perit et tertius.",bf5a06b5-c140-4e0b-9458-162f53581fe7,7054,7061
1b7855d0-565e-40b2-8f02-ac541d627190,76936ec7-b364-4035-b137-79bb437d8d01,VERS,16,Mox venit aliquot saeculis retorridus,bf5a06b5-c140-4e0b-9458-162f53581fe7,7062,7066
1b7855d0-565e-40b2-8f02-ac541d627190,d8145e9d-e4d8-42f1-b8ac-2fe0184855ec,VERS,17,Qui saepe laqueos et muscipula effugerat;,bf5a06b5-c140-4e0b-9458-162f53581fe7,7067,7073
1b7855d0-565e-40b2-8f02-ac541d627190,f888dbf8-0148-403c-89d7-708831d92ef9,VERS,18,Proculque insidias cernens hostis callidi:,bf5a06b5-c140-4e0b-9458-162f53581fe7,7074,7079
1b7855d0-565e-40b2-8f02-ac541d627190,54c35c8a-2003-484e-919e-f3b36baf96c6,VERS,19,Sic valeas inquit ut farina es quae iaces!,bf5a06b5-c140-4e0b-9458-162f53581fe7,7080,7088
1b7855d0-565e-40b2-8f02-ac541d627190,eea8a0b7-8af8-40bc-a4ad-94520dcc6950,POEM,3,De vulpe et uva.,892b0301-7421-423c-a696-70e8a683aacc,7089,7136
1b7855d0-565e-40b2-8f02-ac541d627190,3f9d5640-0068-4405-b2e6-d2867c7c6ee9,TITL,1,De vulpe et uva.,eea8a0b7-8af8-40bc-a4ad-94520dcc6950,7089,7093
1b7855d0-565e-40b2-8f02-ac541d627190,1db75824-d1d6-4c3d-8468-1ddf6cd31752,VERS,1,Fame coacta vulpes alta in vinea,eea8a0b7-8af8-40bc-a4ad-94520dcc6950,7094,7099
1b7855d0-565e-40b2-8f02-ac541d627190,5a471e75-0654-4ee0-9d63-7d7c5121096a,VERS,2,Uvam appetebat summis saliens viribus;,eea8a0b7-8af8-40bc-a4ad-94520dcc6950,7100,7105
1b7855d0-565e-40b2-8f02-ac541d627190,3e93c339-eeaa-4b5d-8c2d-3a2a85f5b1e2,VERS,3,"Quam tangere ut non potuit, discedens ait:",eea8a0b7-8af8-40bc-a4ad-94520dcc6950,7106,7114
1b7855d0-565e-40b2-8f02-ac541d627190,f55ca97b-3353-462a-810b-b76318fbf625,VERS,4,Nondum matura est; nolo acerbam sumere.,eea8a0b7-8af8-40bc-a4ad-94520dcc6950,7115,7122
1b7855d0-565e-40b2-8f02-ac541d627190,f204de31-9e63-47d2-b8d6-1c99870969a5,VERS,5,"Qui facere quae non possunt verbis elevant,",eea8a0b7-8af8-40bc-a4ad-94520dcc6950,7123,7130
1b7855d0-565e-40b2-8f02-ac541d627190,abec750c-f133-4ec9-8ea5-7b09b8b94b82,VERS,6,Ascribere hoc debebunt exemplum sibi.,eea8a0b7-8af8-40bc-a4ad-94520dcc6950,7131,7136
1b7855d0-565e-40b2-8f02-ac541d627190,b90a2c9f-6dd8-41de-bc6d-4bae197228b2,POEM,4,Equus et aper.,892b0301-7421-423c-a696-70e8a683aacc,7137,7232
1b7855d0-565e-40b2-8f02-ac541d627190,ff7de938-86e2-4910-b004-4010fa391c0c,TITL,1,Equus et aper.,b90a2c9f-6dd8-41de-bc6d-4bae197228b2,7137,7140
1b7855d0-565e-40b2-8f02-ac541d627190,66d1d701-9680-4e4a-9bbc-9c33373c70cf,VERS,1,"Equus sedare solitus quo fuerat sitim,",b90a2c9f-6dd8-41de-bc6d-4bae197228b2,7141,7147
1b7855d0-565e-40b2-8f02-ac541d627190,547e0ad0-201f-42f0-bd2b-17d6b2b1527a,VERS,2,Dum sese aper volutat turbavit vadum.,b90a2c9f-6dd8-41de-bc6d-4bae197228b2,7148,7154
1b7855d0-565e-40b2-8f02-ac541d627190,5d844b99-3a2f-42fd-a0aa-24d74262005e,VERS,3,Hinc orta lis est. Sonipes iratus fero,b90a2c9f-6dd8-41de-bc6d-4bae197228b2,7155,7162
1b7855d0-565e-40b2-8f02-ac541d627190,5256c2dc-aa8b-42ef-b883-f4aa797939d3,VERS,4,"Auxilium petiit hominis, quem dorso levans",b90a2c9f-6dd8-41de-bc6d-4bae197228b2,7163,7169
1b7855d0-565e-40b2-8f02-ac541d627190,891c6ccc-21b2-4d43-a649-4fa2306c4c49,VERS,5,Rediit ad hostem. Iactis hunc telis eques,b90a2c9f-6dd8-41de-bc6d-4bae197228b2,7170,7177
1b7855d0-565e-40b2-8f02-ac541d627190,9aee3de0-849a-4f80-a8a1-edbcfc473810,VERS,6,"Postquam interfecit, sic locutus traditur:",b90a2c9f-6dd8-41de-bc6d-4bae197228b2,7178,7184
1b7855d0-565e-40b2-8f02-ac541d627190,c45af124-79be-43b6-9f6f-80447d81a249,VERS,7,"Laetor tulisse auxilium me precibus tuis,",b90a2c9f-6dd8-41de-bc6d-4bae197228b2,7185,7191
1b7855d0-565e-40b2-8f02-ac541d627190,c6ffe7d7-3f41-44ec-9997-a16891f11945,VERS,8,Nam praedam cepi et didici quam sis utilis.,b90a2c9f-6dd8-41de-bc6d-4bae197228b2,7192,7200
1b7855d0-565e-40b2-8f02-ac541d627190,3fb61d8a-40dd-407a-8e80-d48e9d13d2f9,VERS,9,Atque ita coegit frenos invitum pati.,b90a2c9f-6dd8-41de-bc6d-4bae197228b2,7201,7207
1b7855d0-565e-40b2-8f02-ac541d627190,effd3eb7-847e-4f03-9fd6-86c2b35c1555,VERS,10,Tum maestus ille: Parvae vindictam rei,b90a2c9f-6dd8-41de-bc6d-4bae197228b2,7208,7214
1b7855d0-565e-40b2-8f02-ac541d627190,5c34f3ee-064a-48bf-9c69-26cad93dbbdb,VERS,11,"Dum quaero demens, servitutem repperi.",b90a2c9f-6dd8-41de-bc6d-4bae197228b2,7215,7221
1b7855d0-565e-40b2-8f02-ac541d627190,00bd9e8d-aabb-4a99-b527-f52a5863efff,VERS,12,Haec iracundos admonebit fabula,b90a2c9f-6dd8-41de-bc6d-4bae197228b2,7222,7225
1b7855d0-565e-40b2-8f02-ac541d627190,d0fa94f1-f0da-4a9a-b4df-8e4e0f5e7271,VERS,13,Impune potius laedi quam dedi alteri.,b90a2c9f-6dd8-41de-bc6d-4bae197228b2,7226,7232
1b7855d0-565e-40b2-8f02-ac541d627190,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,POEM,5,Poeta.,892b0301-7421-423c-a696-70e8a683aacc,7233,7560
1b7855d0-565e-40b2-8f02-ac541d627190,43e4626f-89dc-4e7a-a1a9-f0b5badb1bac,TITL,1,Poeta.,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7233,7234
1b7855d0-565e-40b2-8f02-ac541d627190,40633566-70a5-4c52-9844-d1537c7050d3,VERS,1,"Plus esse in uno saepe quam in turba boni,",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7235,7244
1b7855d0-565e-40b2-8f02-ac541d627190,daa969ec-d657-4835-96c2-0bb714c83c6e,VERS,2,Narratione posteris tradam brevi.,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7245,7249
1b7855d0-565e-40b2-8f02-ac541d627190,f12d2439-df34-440a-8e78-b98148c908c7,VERS,3,Quidam decedens tres reliquit filias:,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7250,7255
1b7855d0-565e-40b2-8f02-ac541d627190,9ee06eb6-b29d-4875-8582-bac6a151fd8a,VERS,4,Unam formosam et oculis venantem viros;,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7256,7262
1b7855d0-565e-40b2-8f02-ac541d627190,89092ddb-2f42-4957-b3ec-d9df4d994787,VERS,5,At alteram lanificam et frugi rusticam;,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7263,7269
1b7855d0-565e-40b2-8f02-ac541d627190,2773bf3a-0270-46ee-b230-4655ddbd4075,VERS,6,Devotam vino tertiam et turpissimam.,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7270,7275
1b7855d0-565e-40b2-8f02-ac541d627190,66fc063c-6648-49d1-9853-9bc4e991642d,VERS,7,Harum autem matrem fecit heredem senex,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7276,7281
1b7855d0-565e-40b2-8f02-ac541d627190,7520d1e8-eb5a-4f05-8ecc-c1644fe08a66,VERS,8,Sub condicione totam ut fortunam tribus,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7282,7287
1b7855d0-565e-40b2-8f02-ac541d627190,198d3847-86c6-47af-880c-7f57d49dc6c9,VERS,9,"Aequaliter distribuat, sed tali modo:",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7288,7294
1b7855d0-565e-40b2-8f02-ac541d627190,c0e1e06d-8ae9-43da-af99-de3fa0fb7c0f,VERS,10,Ni data possideant aut fruantur; tum: simul,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7295,7303
1b7855d0-565e-40b2-8f02-ac541d627190,6778df42-cdcd-431c-a22a-2a8f915ad90f,VERS,11,"Habere res desierint, quas acceperint,",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7304,7310
1b7855d0-565e-40b2-8f02-ac541d627190,aec0f278-9e53-4883-b9ec-5913581e292a,VERS,12,Centena matri conferant sestertia.,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7311,7315
1b7855d0-565e-40b2-8f02-ac541d627190,b9628828-d74f-4acf-81d9-b94d554d864a,VERS,13,Athenas rumor implet. Mater sedula,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7316,7321
1b7855d0-565e-40b2-8f02-ac541d627190,6bb3bf87-1daa-4963-aa7b-a1689600cacf,VERS,14,Iuris peritos consulit; nemo expedit,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7322,7327
1b7855d0-565e-40b2-8f02-ac541d627190,f73f63f3-f489-469b-a738-bb300fcb2086,VERS,15,"Quo pacto non possideant, quod fuerit datum,",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7328,7336
1b7855d0-565e-40b2-8f02-ac541d627190,d58a99b5-136a-4cd0-8e96-c1731b23ddd2,VERS,16,"Fructumve capiant; deinde quae tulerint nihil,",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7337,7344
1b7855d0-565e-40b2-8f02-ac541d627190,191d3530-f48d-4c84-9eda-7282b4dd841b,VERS,17,Quanam ratione conferant pecuniam.,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7345,7349
1b7855d0-565e-40b2-8f02-ac541d627190,40869eb5-1e11-4cde-8015-7674f79ff969,VERS,18,"Postquam consumpta est temporis longi mora,",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7350,7356
1b7855d0-565e-40b2-8f02-ac541d627190,1887594f-0938-4512-bd94-5cb8a4e8ed71,VERS,19,"Nec testamenti potuit sensus colligi,",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7357,7362
1b7855d0-565e-40b2-8f02-ac541d627190,28fef3ef-f4b0-4160-ba1c-67d8c1e7006e,VERS,20,Fidem advocavit iure neglecto parens.,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7363,7368
1b7855d0-565e-40b2-8f02-ac541d627190,90b5da26-c13e-464c-a572-a141870ecaae,VERS,21,"Seponit moechae vestem, mundum muliebrem,",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7369,7375
1b7855d0-565e-40b2-8f02-ac541d627190,5c80d270-2d4f-44cb-88e2-bdcd5b82d80d,VERS,22,"Lavationem argenteam, eunuchos, glabros;",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7376,7382
1b7855d0-565e-40b2-8f02-ac541d627190,8feba1f6-9c47-4685-80e9-909ceb24e98d,VERS,23,"Lanificae agellos, pecora, villam, operarios,",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7383,7391
1b7855d0-565e-40b2-8f02-ac541d627190,8216276b-33a4-4eb5-b696-afc0c631a6d7,VERS,24,"Boves, iumenta et instrumentum rusticum;",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7392,7398
1b7855d0-565e-40b2-8f02-ac541d627190,d80c7ae0-8f55-44c3-af64-edabaf185e7d,VERS,25,"Potrici plenam antiquis apothecam cadis,",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7399,7404
1b7855d0-565e-40b2-8f02-ac541d627190,210d1050-e25b-4a82-9a21-ea391f06aefb,VERS,26,Domum politam et delicatos hortulos.,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7405,7410
1b7855d0-565e-40b2-8f02-ac541d627190,971687e8-d162-4dd6-ad9f-512cfe75e366,VERS,27,Sic destinata dare cum vellet singulis,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7411,7416
1b7855d0-565e-40b2-8f02-ac541d627190,96236575-f212-4d06-9db4-ef164462c41b,VERS,28,"Et approbaret populus, qui illas noverat,",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7417,7424
1b7855d0-565e-40b2-8f02-ac541d627190,31609956-9ff1-424e-bd89-a57fb5b979dd,VERS,29,Aesopus media subito in turba constitit:,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7425,7431
1b7855d0-565e-40b2-8f02-ac541d627190,de50e7bc-6b6f-43c3-a953-06b29e281ff4,VERS,30,"O si maneret condito sensus patri,",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7432,7438
1b7855d0-565e-40b2-8f02-ac541d627190,7b981041-e88d-4224-9933-7807a97de965,VERS,31,"Quam graviter ferret, quod voluntatem suam",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7439,7445
1b7855d0-565e-40b2-8f02-ac541d627190,9a0c097b-1657-44b8-93c4-b76ccbc30d9f,VERS,32,Interpretari non potuissent Attici!,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7446,7450
1b7855d0-565e-40b2-8f02-ac541d627190,05e43bf0-d61a-4973-9f5b-eb739887c16b,VERS,33,Rogatus deinde solvit errorem omnium:,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7451,7456
1b7855d0-565e-40b2-8f02-ac541d627190,15ca7f8b-6fc4-4b1a-926d-cb72c98899d9,VERS,34,Domum et ornamenta cum venustis hortulis,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7457,7462
1b7855d0-565e-40b2-8f02-ac541d627190,f98e620b-4081-4926-9281-9c1fe462f7c3,VERS,35,Et vina vetera date lanificae rusticae;,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7463,7469
1b7855d0-565e-40b2-8f02-ac541d627190,f27c5b7e-53c0-4f70-89e1-40170d2eb30b,VERS,36,"Vestem, uniones, pedisequos et cetera",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7470,7476
1b7855d0-565e-40b2-8f02-ac541d627190,11dba3b3-d6be-4394-b660-1618cf40d629,VERS,37,Illi assignate vitam quae luxu trahit;,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7477,7483
1b7855d0-565e-40b2-8f02-ac541d627190,d3dcbfd4-ad15-4c3c-9b93-f3e5db60b446,VERS,38,"Agros, buvile et pecora cum pastoribus",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7484,7490
1b7855d0-565e-40b2-8f02-ac541d627190,f14a56ae-c6c0-4e9e-b8c2-3ae031330d82,VERS,39,"Donate moechae. Nulla poterit perpeti,",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7491,7497
1b7855d0-565e-40b2-8f02-ac541d627190,355b8196-71e8-4c1a-a300-75bbe6e75ac9,VERS,40,Ut moribus quid teneat alienum suis.,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7498,7504
1b7855d0-565e-40b2-8f02-ac541d627190,b801c7ea-7ae7-4c32-ad0c-8883035064ef,VERS,41,Deformis cultum vendet ut vinum paret;,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7505,7511
1b7855d0-565e-40b2-8f02-ac541d627190,aa2bccee-4805-4511-b13a-0cfbdd79328b,VERS,42,Agros abiciet moecha ut ornatum gerat;,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7512,7518
1b7855d0-565e-40b2-8f02-ac541d627190,db684f94-e797-4a8f-bbf0-15123e7b8b5a,VERS,43,At illa gaudens pecore et lanae dedita,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7519,7525
1b7855d0-565e-40b2-8f02-ac541d627190,9a4af16d-c133-40ec-9f5e-5b54937b3a77,VERS,44,Quacumque summa tradet luxuriae domum.,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7526,7531
1b7855d0-565e-40b2-8f02-ac541d627190,a19b96ba-b478-4cb4-9ca2-05e09845c5ca,VERS,45,"Sic nulla possidebit quod fuerit datum,",f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7532,7538
1b7855d0-565e-40b2-8f02-ac541d627190,45a97259-db4c-4080-bcf4-45e9bed5a195,VERS,46,Et dictam matri conferent pecuniam,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7539,7543
1b7855d0-565e-40b2-8f02-ac541d627190,7018cded-51bf-40a1-ac82-98b92b86721a,VERS,47,Ex pretio rerum quas vendiderint singulae.,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7544,7550
1b7855d0-565e-40b2-8f02-ac541d627190,a8dc54cb-bf67-4263-8e14-47d65a1edb91,VERS,48,Ita quod multorum fugit imprudentiam,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7551,7555
1b7855d0-565e-40b2-8f02-ac541d627190,60c05035-765e-4121-a388-e4e606d8542e,VERS,49,Unius hominis repperit sollertia.,f4c3d36a-d08e-4fde-ad9b-32f2c078326e,7556,7560
1b7855d0-565e-40b2-8f02-ac541d627190,f1a7ec59-faca-451e-9b7e-3f322b058b0b,POEM,6,Pugna murium et mustelarum.,892b0301-7421-423c-a696-70e8a683aacc,7561,7645
1b7855d0-565e-40b2-8f02-ac541d627190,bf8febb2-d88d-4f2a-9639-3b2ff006b15d,TITL,1,Pugna murium et mustelarum.,f1a7ec59-faca-451e-9b7e-3f322b058b0b,7561,7565
1b7855d0-565e-40b2-8f02-ac541d627190,1efce8cb-468e-4ebe-a83a-2b46068f9d49,VERS,1,Cum victi mures mustelarum exercitu,f1a7ec59-faca-451e-9b7e-3f322b058b0b,7566,7570
1b7855d0-565e-40b2-8f02-ac541d627190,ef4c947f-87ef-40e8-b329-1a9dcfa494df,VERS,2,(Historia quorum et in tabernis pingitur),f1a7ec59-faca-451e-9b7e-3f322b058b0b,7571,7578
1b7855d0-565e-40b2-8f02-ac541d627190,5a8a0c38-5636-486a-8a2e-e8d9e07393e7,VERS,3,"Fugerent et artos circum trepidarent cavos,",f1a7ec59-faca-451e-9b7e-3f322b058b0b,7579,7585
1b7855d0-565e-40b2-8f02-ac541d627190,8510dde7-8aa6-41dd-b681-b97fefd6d51f,VERS,4,Aegre recepti tamen evaserunt necem.,f1a7ec59-faca-451e-9b7e-3f322b058b0b,7586,7591
1b7855d0-565e-40b2-8f02-ac541d627190,da5c59f1-a619-4788-a0c9-7ed9ae2cbf6e,VERS,5,"Duces eorum, qui capitibus cornua",f1a7ec59-faca-451e-9b7e-3f322b058b0b,7592,7597
1b7855d0-565e-40b2-8f02-ac541d627190,5668d07f-0e52-407e-a5d6-be8a96b82876,VERS,6,"Suis ligarant, ut conspicuum in proelio",f1a7ec59-faca-451e-9b7e-3f322b058b0b,7598,7604
1b7855d0-565e-40b2-8f02-ac541d627190,2c864ea4-4b8a-4173-a588-baeb3947763d,VERS,7,"Haberent signum quod sequerentur milites,",f1a7ec59-faca-451e-9b7e-3f322b058b0b,7605,7610
1b7855d0-565e-40b2-8f02-ac541d627190,f2f84947-a3b9-4ec9-940c-08e6c736d56c,VERS,8,Haesere in portis suntque capti ab hostibus;,f1a7ec59-faca-451e-9b7e-3f322b058b0b,7611,7618
1b7855d0-565e-40b2-8f02-ac541d627190,f0fa8d40-d2b4-4ddd-b56b-be2848857b73,VERS,9,Quos immolatos victor avidis dentibus,f1a7ec59-faca-451e-9b7e-3f322b058b0b,7619,7623
1b7855d0-565e-40b2-8f02-ac541d627190,c3275b63-2c5f-4f66-811a-fef2e8326c80,VERS,10,Capacis alvi mersit tartareo specu.,f1a7ec59-faca-451e-9b7e-3f322b058b0b,7624,7629
1b7855d0-565e-40b2-8f02-ac541d627190,ff39be7a-6b8e-407b-adba-0280a25923cd,VERS,11,"Quemcumque populum tristis eventus premit,",f1a7ec59-faca-451e-9b7e-3f322b058b0b,7630,7635
1b7855d0-565e-40b2-8f02-ac541d627190,f2fd9e63-3fa9-435d-9a2f-5e30ae3438a0,VERS,12,Periclitatur magnitudo principum;,f1a7ec59-faca-451e-9b7e-3f322b058b0b,7636,7639
1b7855d0-565e-40b2-8f02-ac541d627190,72c8f619-693a-4aff-ba76-806e0fbbf533,VERS,13,Minuta plebes facili praesidio latet.,f1a7ec59-faca-451e-9b7e-3f322b058b0b,7640,7645
1b7855d0-565e-40b2-8f02-ac541d627190,6ae86b63-751d-4c65-81e8-e6bb711e11d1,POEM,7,Phaedrus.,892b0301-7421-423c-a696-70e8a683aacc,7646,7817
1b7855d0-565e-40b2-8f02-ac541d627190,caeb3205-6d88-4e2f-9823-048cd6fc8589,TITL,1,Phaedrus.,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7646,7647
1b7855d0-565e-40b2-8f02-ac541d627190,21cfa9df-3725-4f94-88b2-c03ffbf8a75a,VERS,1,"Tu qui, nasute, scripta destringis mea",6ae86b63-751d-4c65-81e8-e6bb711e11d1,7648,7655
1b7855d0-565e-40b2-8f02-ac541d627190,24b95b74-92ef-4fa9-80e3-04576b9fc6ae,VERS,2,"Et hoc iocorum legere fastidis genus,",6ae86b63-751d-4c65-81e8-e6bb711e11d1,7656,7662
1b7855d0-565e-40b2-8f02-ac541d627190,5891e16d-3840-42d2-b729-7c228d3dc6f2,VERS,3,"Parva libellum sustine patientia,",6ae86b63-751d-4c65-81e8-e6bb711e11d1,7663,7667
