workId,node,typ,cnt,name,parent,fromIndex,toIndex
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,514bf23d-b364-4020-9c81-d3c63c4e0a82,VERS,31,"Qui sint, requires; apparebunt tempore.",3d6ce290-995c-400c-8a61-acbacf33b330,6698,6705
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6f2d8efe-2801-4716-a0d6-8d3e3986b882,VERS,32,"Ego, quondam legi quam puer sententiam,",3d6ce290-995c-400c-8a61-acbacf33b330,6706,6713
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,901c1346-25a5-4e31-9c20-0e2fe05ec79b,VERS,33,"Palam muttire plebeio piaculum est,",3d6ce290-995c-400c-8a61-acbacf33b330,6714,6719
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,36fc11e2-8b68-426a-9922-45e9d672a782,VERS,34,"Dum sanitas constabit, pulchre meminero.",3d6ce290-995c-400c-8a61-acbacf33b330,6720,6726
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4be631cf-400e-4818-bab4-a08162057a0a,BOOK,2,Liber Tertius,,3807,6726
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8ef687cf-9446-4d58-8313-3defea4d65b3,TITL,0,Liber Quartus,091b1212-22b2-49bb-8376-07806d034291,6727,6728
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ac3e0cd2-38a1-4468-828a-5bbe21251bd1,PROL,0,Poeta ad Particulonem.,091b1212-22b2-49bb-8376-07806d034291,6729,6879
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,73627599-9f67-4f24-8c14-6875028e5f64,TITL,0,Poeta ad Particulonem.,ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6729,6732
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,612096ef-152a-4385-b5ff-5941877a5ef1,VERS,0,Cum destinassem operis habere terminum,ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6733,6737
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6685e4f3-1c2f-4cf2-bd23-416fe7b7b058,VERS,1,"In hoc, ut aliis esset materiae satis,",ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6738,6746
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,54052f50-dba6-47cf-b391-07864a9c67a9,VERS,2,Consilium tacito corde damnavi meum.,ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6747,6752
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1822e2ba-5e20-4f69-a224-f4780db7c8e5,VERS,3,"Nam si quis talis etiam tituli est appetens,",ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6753,6761
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a57c7113-7e55-424e-806e-8caeee1f7d5b,VERS,4,"Quo pacto divinabit quidnam omiserim,",ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6762,6767
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6bfda6bf-9272-4e27-918b-7ec2bea0f60b,VERS,5,"Ut illud ipsum cupiat famae tradere,",ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6768,6774
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e90d1a36-34d4-4b05-86f3-24791f3d875d,VERS,6,Sua cuique cum sit animi cogitatio,ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6775,6780
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,da52d705-aef0-4110-a434-1cd042c1dd59,VERS,7,"Colorque proprius? Ergo non levitas mihi,",ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6781,6788
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,14fb0f22-a779-46db-b1d5-b185c8616e1b,VERS,8,Sed certa ratio causam scribendi dedit.,ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6789,6795
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c3f6bab5-03e2-4d1a-a9d0-790cd0cfbdf9,VERS,9,"Quare, Particulo, quoniam caperis fabulis,",ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6796,6803
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d5bb8ccf-e8e5-4683-ab69-fbae9f141bc8,VERS,10,"(Quas Aesopias, non Aesopi, nomino,",ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6804,6812
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,47aed92c-c828-4afc-8998-50ce686db60e,VERS,11,"Quia paucas ille ostendit, ego plures fero,",ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6813,6821
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5167f77c-0fb9-4a66-8b2d-7aeb4e2ff373,VERS,12,"Usus vetusto genere, sed rebus novis),",ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6822,6830
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9d1117cf-2b87-442b-9201-5d92560dafbd,VERS,13,"Quartum libellum, cum vacarit, perleges.",ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6831,6838
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a44f15f7-cac6-41ed-87b6-65517a25487d,VERS,14,"Hunc obtrectare si volet malignitas,",ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6839,6844
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,216d6677-862d-4b9c-978b-f5d1995e3d2f,VERS,15,"Imitari dum non possit, obtrectet licet.",ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6845,6852
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d40e2043-b149-4896-82b5-2e8b4daf1b6b,VERS,16,"Mihi parta laus est quod tu, quod similes tui",ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6853,6862
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5cc1ef62-29ed-460d-91eb-19ac89c4cdf7,VERS,17,"Vestras in chartas verba transfertis mea,",ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6863,6869
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,eea093b7-c3ea-4d2a-9449-fe44c11161c3,VERS,18,Dignumque longa iudicatis memoria.,ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6870,6874
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,38bf67a6-5e50-4c17-bdc0-fd826ee2e4b7,VERS,19,Illitteratum plausum nec desidero.,ac3e0cd2-38a1-4468-828a-5bbe21251bd1,6875,6879
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,15ac1b74-fd3b-4cf1-b59c-d7e8e2c22463,POEM,0,Asinus et Galli.,091b1212-22b2-49bb-8376-07806d034291,6880,6957
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8d31c35c-3521-478a-b318-706edb8fc0e7,TITL,0,Asinus et Galli.,15ac1b74-fd3b-4cf1-b59c-d7e8e2c22463,6880,6883
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b779c1b7-328e-434b-9860-b208e1a99172,VERS,0,"Qui natus est infelix, non vitam modo",15ac1b74-fd3b-4cf1-b59c-d7e8e2c22463,6884,6891
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6cec7245-2f71-459e-89e2-36c5e86e0465,VERS,1,"Tristem decurrit, verum post obitum quoque",15ac1b74-fd3b-4cf1-b59c-d7e8e2c22463,6892,6898
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,656ae2dc-e8a0-47e5-a137-20929490ba89,VERS,2,Persequitur illum dura fati miseria.,15ac1b74-fd3b-4cf1-b59c-d7e8e2c22463,6899,6904
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b4a73e9a-0daa-42c4-98c7-85208e077970,VERS,3,Galli Cybebes circum in quaestus ducere,15ac1b74-fd3b-4cf1-b59c-d7e8e2c22463,6905,6910
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,827d1388-0180-4ec9-bfff-1b6a5a5e6abf,VERS,4,Asinum solebant baiulantem sarcinas.,15ac1b74-fd3b-4cf1-b59c-d7e8e2c22463,6911,6915
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,65f6e045-3c5f-47e0-9699-098c29e2eed2,VERS,5,"Is cum labore et plagis esset mortuus,",15ac1b74-fd3b-4cf1-b59c-d7e8e2c22463,6916,6923
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c4a766b8-9bb9-4014-8cc5-a3d319344eea,VERS,6,Detracta pelle sibi fecerunt tympana.,15ac1b74-fd3b-4cf1-b59c-d7e8e2c22463,6924,6929
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13357d0d-d6f6-480a-b172-5aa2c1826fc8,VERS,7,"Rogati mox a quodam, delicio suo",15ac1b74-fd3b-4cf1-b59c-d7e8e2c22463,6930,6936
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ef39c4bd-2b5d-4cec-b2f6-90f42181f012,VERS,8,"Quidnam fecissent, hoc locuti sunt modo:",15ac1b74-fd3b-4cf1-b59c-d7e8e2c22463,6937,6944
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b4688ccb-8bdb-427c-9085-e23a1a599852,VERS,9,Putabat se post mortem securum fore;,15ac1b74-fd3b-4cf1-b59c-d7e8e2c22463,6945,6951
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d9efdb46-d3a4-4cb1-a826-ed864c6934b2,VERS,10,Ecce aliae plagae congeruntur mortuo.,15ac1b74-fd3b-4cf1-b59c-d7e8e2c22463,6952,6957
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,58bbe949-d0a9-4b61-9323-67ec144392ca,POEM,1,Poeta.,091b1212-22b2-49bb-8376-07806d034291,6958,7087
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1bdcebb9-efb5-4ec2-b49a-376d2a06e75c,TITL,0,Poeta.,58bbe949-d0a9-4b61-9323-67ec144392ca,6958,6959
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ba41632c-cd4e-485c-8781-fda4d6793ff4,VERS,0,"Ioculare tibi videtur, et sane levi,",58bbe949-d0a9-4b61-9323-67ec144392ca,6960,6967
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,42e1f8ec-3f39-4195-a75e-923f93c6c8a0,VERS,1,"Dum nihil habemus maius, calamo ludimus.",58bbe949-d0a9-4b61-9323-67ec144392ca,6968,6975
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c486c884-c5a8-4663-9475-2408d65de757,VERS,2,Sed diligenter intuere has nenias:,58bbe949-d0a9-4b61-9323-67ec144392ca,6976,6981
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d9533e13-d31a-42ce-b675-dd2a63cce0ad,VERS,3,Quantam sub titulis utilitatem reperies!,58bbe949-d0a9-4b61-9323-67ec144392ca,6982,6987
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2a45be30-8b9b-4679-8f63-ba4c39d5eb6c,VERS,4,Non semper ea sunt quae videntur; decipit,58bbe949-d0a9-4b61-9323-67ec144392ca,6988,6995
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fee1b83a-dc78-4b3e-bc6d-61e897aa078b,VERS,5,Frons prima multos: rara mens intellegit,58bbe949-d0a9-4b61-9323-67ec144392ca,6996,7002
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,76639207-4ede-4f9e-acf1-448fd502ec14,VERS,6,Quod interiore condidit cura angulo.,58bbe949-d0a9-4b61-9323-67ec144392ca,7003,7008
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5de75265-c05d-4a12-910c-af5ec458e731,VERS,7,"Hoc ne locutus sine mercede existimer,",58bbe949-d0a9-4b61-9323-67ec144392ca,7009,7015
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a01861d1-4069-482d-822e-bb876ecf19ef,VERS,8,Fabellam adiciam de mustela et muribus.,58bbe949-d0a9-4b61-9323-67ec144392ca,7016,7022
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,693cac44-9cf6-4b1e-869c-4b31e7607283,VERS,9,Mustela cum annis et senecta debilis,58bbe949-d0a9-4b61-9323-67ec144392ca,7023,7028
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bb7ae217-075d-4ef1-86cb-e73b63a585e1,VERS,10,"Mures veloces non valeret assequi,",58bbe949-d0a9-4b61-9323-67ec144392ca,7029,7034
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,19177fa4-f4da-4e0d-8398-5b06419a28f2,VERS,11,Involvit se farina et obscuro loco,58bbe949-d0a9-4b61-9323-67ec144392ca,7035,7040
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5bb047dc-8f20-41aa-afdc-434e9e2828a5,VERS,12,Abiecit neglegenter. Mus escam putans,58bbe949-d0a9-4b61-9323-67ec144392ca,7041,7046
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7bfdaad9-a87d-4dae-97c2-ff34a6f76495,VERS,13,Assiluit et compressus occubuit neci.,58bbe949-d0a9-4b61-9323-67ec144392ca,7047,7052
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cf7ef1f6-b248-436a-9e6f-abf667671a7e,VERS,14,"Alter similiter, deinde perit et tertius.",58bbe949-d0a9-4b61-9323-67ec144392ca,7053,7060
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1c8a9a6c-5cb5-48fc-a709-023cb7038552,VERS,15,Mox venit aliquot saeculis retorridus,58bbe949-d0a9-4b61-9323-67ec144392ca,7061,7065
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3d2c9752-99b4-4af7-a01b-c3144461f2db,VERS,16,Qui saepe laqueos et muscipula effugerat;,58bbe949-d0a9-4b61-9323-67ec144392ca,7066,7072
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c3c7aab8-5ad1-4283-aa22-5b579ba8c141,VERS,17,Proculque insidias cernens hostis callidi:,58bbe949-d0a9-4b61-9323-67ec144392ca,7073,7078
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9ef5b4ee-de48-4879-a65a-3babd9d51b6d,VERS,18,Sic valeas inquit ut farina es quae iaces!,58bbe949-d0a9-4b61-9323-67ec144392ca,7079,7087
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6fe08d5f-997b-4fcf-ae8d-dd16c9995a8a,POEM,2,De vulpe et uva.,091b1212-22b2-49bb-8376-07806d034291,7088,7135
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,54d22dec-bf04-4fda-aa1f-82cb31b012e0,TITL,0,De vulpe et uva.,6fe08d5f-997b-4fcf-ae8d-dd16c9995a8a,7088,7092
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7f00ccd6-ec71-4ec6-bde6-53756419a4a9,VERS,0,Fame coacta vulpes alta in vinea,6fe08d5f-997b-4fcf-ae8d-dd16c9995a8a,7093,7098
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2f9e9cbb-ea27-4fb3-9fe2-f46d7e4b4575,VERS,1,Uvam appetebat summis saliens viribus;,6fe08d5f-997b-4fcf-ae8d-dd16c9995a8a,7099,7104
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,22027228-82cd-4509-96c4-a9d8f241a165,VERS,2,"Quam tangere ut non potuit, discedens ait:",6fe08d5f-997b-4fcf-ae8d-dd16c9995a8a,7105,7113
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7b00ce50-2c67-42fb-a124-4694602dfe73,VERS,3,Nondum matura est; nolo acerbam sumere.,6fe08d5f-997b-4fcf-ae8d-dd16c9995a8a,7114,7121
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,65c626f4-c5ef-46de-b9aa-a33195ead6d0,VERS,4,"Qui facere quae non possunt verbis elevant,",6fe08d5f-997b-4fcf-ae8d-dd16c9995a8a,7122,7129
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a61f12ee-693c-41c0-9a17-3a378302e472,VERS,5,Ascribere hoc debebunt exemplum sibi.,6fe08d5f-997b-4fcf-ae8d-dd16c9995a8a,7130,7135
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7b453449-c16b-4378-867b-e3fadd97106b,POEM,3,Equus et aper.,091b1212-22b2-49bb-8376-07806d034291,7136,7231
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d8f58bfa-0cad-4f62-9732-eb264b17f25b,TITL,0,Equus et aper.,7b453449-c16b-4378-867b-e3fadd97106b,7136,7139
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ef05625f-8867-4e14-8132-dbea95fde2d0,VERS,0,"Equus sedare solitus quo fuerat sitim,",7b453449-c16b-4378-867b-e3fadd97106b,7140,7146
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,dcfe142e-26e9-43c3-8b9c-4a4e63ea1dc6,VERS,1,Dum sese aper volutat turbavit vadum.,7b453449-c16b-4378-867b-e3fadd97106b,7147,7153
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d3a142cb-26ba-40d5-b92e-130901627e71,VERS,2,Hinc orta lis est. Sonipes iratus fero,7b453449-c16b-4378-867b-e3fadd97106b,7154,7161
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c4b67830-e1c4-4dcd-bf86-8078e8bb4911,VERS,3,"Auxilium petiit hominis, quem dorso levans",7b453449-c16b-4378-867b-e3fadd97106b,7162,7168
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fc80a8b1-0145-44cd-aa9a-8f81376c91c0,VERS,4,Rediit ad hostem. Iactis hunc telis eques,7b453449-c16b-4378-867b-e3fadd97106b,7169,7176
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4a7f04d2-a171-43c2-948f-a259cf72658e,VERS,5,"Postquam interfecit, sic locutus traditur:",7b453449-c16b-4378-867b-e3fadd97106b,7177,7183
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,46e2bfc3-4d9b-4797-844c-6923d62986f3,VERS,6,"Laetor tulisse auxilium me precibus tuis,",7b453449-c16b-4378-867b-e3fadd97106b,7184,7190
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ed64f7ca-9d5a-49b8-9914-c96279134e59,VERS,7,Nam praedam cepi et didici quam sis utilis.,7b453449-c16b-4378-867b-e3fadd97106b,7191,7199
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,82279edb-1ace-4ec4-8fed-27c0fb08e4ea,VERS,8,Atque ita coegit frenos invitum pati.,7b453449-c16b-4378-867b-e3fadd97106b,7200,7206
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,18677edd-e823-4142-87ea-196234122faa,VERS,9,Tum maestus ille: Parvae vindictam rei,7b453449-c16b-4378-867b-e3fadd97106b,7207,7213
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7066c2a3-e69e-4d4e-93c6-e5a27a17c133,VERS,10,"Dum quaero demens, servitutem repperi.",7b453449-c16b-4378-867b-e3fadd97106b,7214,7220
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,dc7fba07-b591-4419-bf40-da27063468d8,VERS,11,Haec iracundos admonebit fabula,7b453449-c16b-4378-867b-e3fadd97106b,7221,7224
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e3deaf2d-23f1-486c-9fbe-84080f228414,VERS,12,Impune potius laedi quam dedi alteri.,7b453449-c16b-4378-867b-e3fadd97106b,7225,7231
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1e71f03e-d848-408a-9d3d-43157d7cbcce,POEM,4,Poeta.,091b1212-22b2-49bb-8376-07806d034291,7232,7559
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d2f9bf7a-17e3-4469-a75f-e29e5d7d1059,TITL,0,Poeta.,1e71f03e-d848-408a-9d3d-43157d7cbcce,7232,7233
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f77f7ff0-3f5b-44d5-b18b-5c3ad0dac320,VERS,0,"Plus esse in uno saepe quam in turba boni,",1e71f03e-d848-408a-9d3d-43157d7cbcce,7234,7243
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f435a724-936e-4905-9d83-b9be98b0229a,VERS,1,Narratione posteris tradam brevi.,1e71f03e-d848-408a-9d3d-43157d7cbcce,7244,7248
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c4d0ee0e-af6c-4ffc-be5a-df0d8c73ba59,VERS,2,Quidam decedens tres reliquit filias:,1e71f03e-d848-408a-9d3d-43157d7cbcce,7249,7254
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5dc1c9ba-bab5-4b8f-a13f-e6eecc338073,VERS,3,Unam formosam et oculis venantem viros;,1e71f03e-d848-408a-9d3d-43157d7cbcce,7255,7261
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,40d49920-d008-4238-bef6-8c6f69e0768a,VERS,4,At alteram lanificam et frugi rusticam;,1e71f03e-d848-408a-9d3d-43157d7cbcce,7262,7268
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a29c9d66-883a-4da6-92bb-a6066481da0e,VERS,5,Devotam vino tertiam et turpissimam.,1e71f03e-d848-408a-9d3d-43157d7cbcce,7269,7274
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8b1de454-4a5d-4fef-a595-d4bd70ef3390,VERS,6,Harum autem matrem fecit heredem senex,1e71f03e-d848-408a-9d3d-43157d7cbcce,7275,7280
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9d14dab5-ac8c-485b-8dbc-612d37190455,VERS,7,Sub condicione totam ut fortunam tribus,1e71f03e-d848-408a-9d3d-43157d7cbcce,7281,7286
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6238da6c-a263-4d39-8f9a-0f6e540bc76b,VERS,8,"Aequaliter distribuat, sed tali modo:",1e71f03e-d848-408a-9d3d-43157d7cbcce,7287,7293
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e12c627d-13b8-4836-ac95-41972f3b5935,VERS,9,Ni data possideant aut fruantur; tum: simul,1e71f03e-d848-408a-9d3d-43157d7cbcce,7294,7302
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d360f77c-f8db-4776-af42-8493eab9cacb,VERS,10,"Habere res desierint, quas acceperint,",1e71f03e-d848-408a-9d3d-43157d7cbcce,7303,7309
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e7fd904f-3302-4caf-9222-6916d156b932,VERS,11,Centena matri conferant sestertia.,1e71f03e-d848-408a-9d3d-43157d7cbcce,7310,7314
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8a628acb-6b78-46d0-8ac0-032698b29bbb,VERS,12,Athenas rumor implet. Mater sedula,1e71f03e-d848-408a-9d3d-43157d7cbcce,7315,7320
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ccb900be-abdb-4b10-b79a-dd429ab97554,VERS,13,Iuris peritos consulit; nemo expedit,1e71f03e-d848-408a-9d3d-43157d7cbcce,7321,7326
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8f2939c3-024a-44a7-a3ca-682b0c359321,VERS,14,"Quo pacto non possideant, quod fuerit datum,",1e71f03e-d848-408a-9d3d-43157d7cbcce,7327,7335
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,28390c9e-7d79-4942-8e63-441549bef276,VERS,15,"Fructumve capiant; deinde quae tulerint nihil,",1e71f03e-d848-408a-9d3d-43157d7cbcce,7336,7343
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,38d0af92-1432-43ca-9fa9-05982099e7fa,VERS,16,Quanam ratione conferant pecuniam.,1e71f03e-d848-408a-9d3d-43157d7cbcce,7344,7348
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5082bcbd-4c90-49ab-8afd-2cdb8a9f299c,VERS,17,"Postquam consumpta est temporis longi mora,",1e71f03e-d848-408a-9d3d-43157d7cbcce,7349,7355
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,22d211c1-1b0c-4709-9879-fd56e52cb8ec,VERS,18,"Nec testamenti potuit sensus colligi,",1e71f03e-d848-408a-9d3d-43157d7cbcce,7356,7361
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,986bf2ac-1692-4136-8da4-55292dce86e8,VERS,19,Fidem advocavit iure neglecto parens.,1e71f03e-d848-408a-9d3d-43157d7cbcce,7362,7367
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9c3c6693-d823-4c17-9604-df6c3f0381b7,VERS,20,"Seponit moechae vestem, mundum muliebrem,",1e71f03e-d848-408a-9d3d-43157d7cbcce,7368,7374
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b3abc023-7d2e-4e29-a0e7-1803ddbf4841,VERS,21,"Lavationem argenteam, eunuchos, glabros;",1e71f03e-d848-408a-9d3d-43157d7cbcce,7375,7381
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cd19fbab-f947-4f88-9fd9-d6d733c3de4c,VERS,22,"Lanificae agellos, pecora, villam, operarios,",1e71f03e-d848-408a-9d3d-43157d7cbcce,7382,7390
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e60c071a-56ae-4e04-b81b-af3d8376a987,VERS,23,"Boves, iumenta et instrumentum rusticum;",1e71f03e-d848-408a-9d3d-43157d7cbcce,7391,7397
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3ed15c86-60be-47c8-a88d-5a016abb94c8,VERS,24,"Potrici plenam antiquis apothecam cadis,",1e71f03e-d848-408a-9d3d-43157d7cbcce,7398,7403
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ed573bc3-857d-47e3-8603-e684ccfd03a5,VERS,25,Domum politam et delicatos hortulos.,1e71f03e-d848-408a-9d3d-43157d7cbcce,7404,7409
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,dda31ad3-4566-4ecc-ba1e-532466e391d6,VERS,26,Sic destinata dare cum vellet singulis,1e71f03e-d848-408a-9d3d-43157d7cbcce,7410,7415
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4963a869-0c6e-45bd-ad7b-06f0b1f7da03,VERS,27,"Et approbaret populus, qui illas noverat,",1e71f03e-d848-408a-9d3d-43157d7cbcce,7416,7423
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3ffd5d4b-ad57-4257-a26f-1bba1c76dcf7,VERS,28,Aesopus media subito in turba constitit:,1e71f03e-d848-408a-9d3d-43157d7cbcce,7424,7430
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c1ea1ce0-aa90-4964-8d75-0ab2d14eb988,VERS,29,"O si maneret condito sensus patri,",1e71f03e-d848-408a-9d3d-43157d7cbcce,7431,7437
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,66140b85-3673-4809-be12-6455c77a4bf7,VERS,30,"Quam graviter ferret, quod voluntatem suam",1e71f03e-d848-408a-9d3d-43157d7cbcce,7438,7444
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b3269b1d-872b-40e6-869d-2f2bdaa9d9b1,VERS,31,Interpretari non potuissent Attici!,1e71f03e-d848-408a-9d3d-43157d7cbcce,7445,7449
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ee69a1f0-924d-4f18-ba38-2510b375ec93,VERS,32,Rogatus deinde solvit errorem omnium:,1e71f03e-d848-408a-9d3d-43157d7cbcce,7450,7455
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5e9883a7-5de2-4bc2-a970-89df9819b61d,VERS,33,Domum et ornamenta cum venustis hortulis,1e71f03e-d848-408a-9d3d-43157d7cbcce,7456,7461
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8585b5ab-638d-4704-870b-eb2d24fb457c,VERS,34,Et vina vetera date lanificae rusticae;,1e71f03e-d848-408a-9d3d-43157d7cbcce,7462,7468
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cdc20214-fb37-4711-a7c9-ace0286bec59,VERS,35,"Vestem, uniones, pedisequos et cetera",1e71f03e-d848-408a-9d3d-43157d7cbcce,7469,7475
