form,item,dictionaryRef
cunis,0,cuna
cunis,1,cunae
obortis,0,oborior
nates,0,nates
nates,1,natis
nates,2,nato
perdidit,0,perdo
deductus,0,deduco
deductus,1,deductus2
comite,0,comes
comite,1,como1
assuevit,0,assuesco
iuxta,0,juxta
adeptus,0,adipiscor
ingrata,0,ingratus
impositurum,0,impono
cia,0,cichorium
alter,0,alter
alter,1,alto
possidet,0,possideo
possidet,1,possido
petens,0,peto
diem,0,dies
irritos,0,irritus1
ibi,0,ibi
legerunt,0,lego2
repletam,0,repleo
mire,0,mirus
superbiae,0,superbia
fecunda,0,fecundo
fecunda,1,fecundus
motu,0,motus2
motu,1,moveo
suppliciter,0,suppliciter
petierunt,0,peto
deligens,0,deligo1
utinam,0,utinam
revinxit,0,revincio
homini,0,homo
infixo,0,infigo
affliguntur,0,affligo
experiendi,0,experior
vulnere,0,vulnus
crebris,0,creber
deposueris,0,depono
exponam,0,expono
fustibus,0,fustis
patere,0,pateo
patere,1,patior
:,0,
puniri,0,punior
annos,0,annus
livor,0,livor
apro,0,aper1
delii,0,
locustarum,0,locusta1
neapolim,0,
intellegunt,0,intellego
expiari,0,expio
plausum,0,plaudo
plausum,1,plausus3
potestas,0,potestas
miscens,0,misceo
cinis,0,cinis
pedes,0,pedes
pedes,1,pedis
pedes,2,pedo1
pedes,3,pedo2
pedes,4,pes
devolutis,0,de_-volvo
dare,0,do
brevitas,0,brevitas
lacessere,0,lacesso
varietas,0,varietas
pati,0,patior
paululum,0,paululum
paululum,1,paululus
malos,0,malus
malos,1,malus1
malos,2,malus2
malos,3,malus3
adit,0,adeo1
crura,0,crus
candore,0,candor
virginem,0,virgo
duabus,0,duo
suum,0,suum
suum,1,suus
aliis,0,alius2
aliis,1,allium
rara,0,rarus
canem,0,canis1
places,0,placeo
places,1,placo
utilius,0,utilis
illuc,0,illic
arbitror,0,arbitror
praeluceat,0,praeluceo
sono,0,sono
sono,1,sonus2
audierat,0,audio
parentes,0,parens
parentes,1,parens2
parentes,2,parento
parentes,3,pareo
incipiebat,0,incipio
opem,0,ops1
vereri,0,vereor
adhuc,0,adhuc
nox,0,nox
maximus,0,magnus
maximus,1,magnus1
maximus,2,maximus
maximus,3,multus
tempora,0,tempus
amne,0,amnis
videtque,0,video
sinum,0,sinum
sinum,1,sinus1
parva,0,parvus
tantalus,0,
paulo,0,paulum
paulo,1,paulus1
nequiquam,0,nequiquam
videris,0,video
conduxit,0,conduco
cursu,0,curro
cursu,1,cursus
obvius,0,obvius
legatos,0,legatus
legatos,1,lego1
pallas,0,palla
moventur,0,moveo
phaedri,0,
fuit,0,sum1
lacerta,0,lacerta
forma,0,forma
forma,1,formo
forma,2,formus
possideant,0,possideo
feminas,0,femina
feminas,1,femino
imprudens,0,imprudens
moriens,0,morior
iuno,0,
pudor,0,pudor
dico,0,dico1
dico,1,dico2
petendum,0,peto
perduxerat,0,perduco
iacentem,0,jaceo
catena,0,catena
catena,1,cateno
potes,0,possum
potes,1,poto
sustinete,0,sustineo
me,0,ego
mortuum,0,morior
mortuum,1,mortuus
risum,0,rideo
risum,1,risus
variis,0,varia
variis,1,varius1
apparatu,0,apparatus2
apparatu,1,appario
tritici,0,triticum
confectus,0,confacio
confectus,1,conficio
alterius,0,alter
promere,0,promereo
promere,1,promereor
promere,2,promo
voce,0,vox
invitare,0,invito
favet,0,faveo
cogitavi,0,cogito
corcodili,0,
aesopus,0,
lues,0,lues2
lues,1,luis
lues,2,luo1
lues,3,luo2
potuissent,0,possum
nominor,0,nomino
successus,0,succedo
successus,1,successus2
merces,0,merces1
persuasa,0,persuadeo
persuasa,1,persuasus
mentem,0,mens
operam,0,opera
mons,0,mons
egisti,0,ago
ruit,0,ruo
certo,0,certo2
certo,1,certus
convenit,0,convenio
sentiebat,0,sentio
corve,0,corvus
ferus,0,ferus
impetrassent,0,impetro
contenderent,0,contendo
commercium,0,commercium
auritulus,0,auritulus
commisisset,0,committo
clare,0,clareo
clare,1,clarus
cogitas,0,cogito
figendum,0,figo
ursus,0,ursus
irreperet,0,irrepo
tradit,0,trado
rogata,0,rogo
metuens,0,metuo
schola,0,schola
homine,0,homo
portem,0,porto
formica,0,formica
formica,1,formico
curam,0,cura
suscitat,0,suscito
bove,0,bos
thesaurus,0,thesaurus
simplices,0,simplex
simplices,1,simplico
coepisset,0,coepio
saeculis,0,saeculum
oppressi,0,opprimo
viva,0,vivum
viva,1,vivus
vectores,0,vector
meretrix,0,meretrix
vectus,0,veho
desidero,0,desidero
impendas,0,impendo
inops,0,inops
erroris,0,error
tragicam,0,tragicus
ascripserunt,0,ascribo
prodesse,0,prosum
tenebat,0,teneo
tandem,0,tandem
dispersus,0,dis-permulceo
eripiunt,0,eripio
vesci,0,vesco
vesci,1,vescus
quaestus,0,quaestus
humanum,0,humana
humanum,1,humani
humanum,2,humanum
humanum,3,humanus
affirmaret,0,affirmo
foveam,0,fovea
foveam,1,foveo
victurum,0,vinco
victurum,1,vivo
morem,0,mos
divisit,0,divido
divisit,1,divisor
setosae,0,saetosus
severitatem,0,severitas
somnum,0,somnus
antiquis,0,antiqui
antiquis,1,antiquum
antiquis,2,antiquus
divinae,0,divina
divinae,1,divinus
maluisset,0,malo
clamitantem,0,clamito
contingit,0,contingo1
contingit,1,contingo2
pellite,0,pellitus
pellite,1,pello
extremo,0,extremo
extremo,1,extremum
extremo,2,extremus
addideris,0,addo
corrodere,0,corrodo
cuncta,0,cuncto
cuncta,1,cunctus
invita,0,invito
invita,1,invitus
potentes,0,possum
potentes,1,potens
frugi,0,frux
contentus,0,contendo
contentus,1,contineo
vetusto,0,vetustus
dixerunt,0,dico2
debilis,0,debilis
insolens,0,insolens
insolens,1,insoleo
flagitaret,0,flagito
venter,0,venter
venter,1,vento
heredis,0,heredium
heredis,1,heres
commissum,0,commissum
commissum,1,committo
umore,0,umor
transtulit,0,transfero
rostro,0,rostrum
edidisse,0,edo2
vulgare,0,vulgaris
vulgare,1,vulgo2
consulendos,0,consulo
carnem,0,caro2
lumine,0,lumen
occultum,0,occulo
occultum,1,occulta
occultum,2,occultum
attribuisset,0,attribuo
nato,0,nascor
nato,1,nato
nato,2,natus
nato,3,natus1
nato,4,no1
quasi,0,quasi
feminae,0,femina
nostra,0,noster
nos,0,nos
invitasse,0,invito
reliquiae,0,reliquiae
lupi,0,lupus1
labor,0,labo
labor,1,labor1
labor,2,labor2
miserum,0,miser
miserum,1,miserum
corona,0,corona
corona,1,corono
assequar,0,assequor
sanguinem,0,sanguino
sanguinem,1,sanguis
compressus,0,compressus
compressus,1,compressus2
compressus,2,comprimo
visa,0,video
visa,1,viso
visa,2,visum
locuta,0,loquor
contrarios,0,contrarius
frui,0,fruor
illitteratum,0,illitteratus
voles,0,volo1
voles,1,volo2
sedent,0,sedeo
sedent,1,sedo
defuisse,0,desum
immolasset,0,immolo
consociet,0,consocio
fugere,0,fugio
fugere,1,fugo
stant,0,sto
invisae,0,invideo
invisae,1,inviso
invisae,2,invisus2
malefico,0,maleficum
malefico,1,maleficus
cogunt,0,cogo
dissolutos,0,dissolvo
capti,0,capio
capti,1,capio1
capti,2,captus
advolant,0,advolo
fieri,0,fio
turba,0,turba
turba,1,turbo1
graeci,0,
proposito,0,propono
proposito,1,propositum
os,0,os1
os,1,os2
e,0,ex
exhibeant,0,exhibeo
fucatae,0,fuco
suspicio,0,suspicio1
suspicio,1,suspicio2
concupisti,0,con-cupio
fidelis,0,fidelis
consuetudine,0,consuetudo
mandant,0,mando1
mandant,1,mando2
commendari,0,commendo
laude,0,laus
crimina,0,crimen
crimina,1,crimino
delinquunt,0,delinquo
luctans,0,luctor
quereretur,0,queror
ipso,0,ipse
rogasset,0,rogo
concinnet,0,concinno
praebuerunt,0,praebeo
corticem,0,cortex
inquis,0,inquam
humum,0,humus
noster,0,noster
exemplum,0,exemplum
decoris,0,decor
decoris,1,decoris
decoris,2,decorum
decoris,3,decorus
decoris,4,decus1
hilare,0,hilaris
hilare,1,hilarus
hilare,2,hilarus1
horridam,0,horridus
vehementer,0,vehemens
vehementer,1,vehementer
soleres,0,soleo
calamitatem,0,calamitas
sorte,0,sors
unum,0,unus
cuniculos,0,cuniculus
student,0,studeo
quaecumque,0,quicumque
laetabor,0,laeto
laetabor,1,laetor
veloci,0,velox
subesse,0,subsum
negabat,0,nego
discerpsit,0,discerpo
probatur,0,probo
campum,0,campus1
campum,1,campus2
perscrutatus,0,perscrutor
frequens,0,frequens
risu,0,rideo
risu,1,risus
quisquam,0,quisquam
extulit,0,effero1
rapuit,0,rapio
acerbam,0,acerbus
nisi,0,nisi
nisi,1,nitor1
crearit,0,creo
cultrix,0,cultrix
doctus,0,doceo
divinabit,0,divino
obnoxiae,0,obnoxius
datae,0,do
viatico,0,viaticum
viatico,1,viaticus
arguitur,0,arguo
nudos,0,nudus
puer,0,puer
subtili,0,subtilis
meritum,0,mereo
meritum,1,mereor
meritum,2,meritum
signum,0,signum
feroque,0,fero
feroque,1,ferus
immo,0,immo
carpens,0,carpo
peliae,0,
sonoque,0,sono
sonoque,1,sonus2
tu,0,tu
minaris,0,mino
minaris,1,minor1
late,0,fero
late,1,lateo
late,2,latus1
late,3,latus3
profert,0,profero
comae,0,coma
comae,1,come1
comae,2,complaceo
corrumperet,0,corrumpo
propriae,0,proprius
impertiar,0,impertio
impertiar,1,impertior
vadi,0,vado1
vadi,1,vadum
vadi,2,vas1
professum,0,profiteor
bonus,0,bonus
seque,0,sequor
venire,0,venio
pepererat,0,pario2
negas,0,nego
sequere,0,sequor
smaragdi,0,smaragdus
nego,0,nego
tacite,0,taceo
tacite,1,tacitum
luere,0,luo1
luere,1,luo2
domesticae,0,domesticus
pecus,0,pecus2
pecus,1,pecus3
tremuntque,0,tremo
regiam,0,regia
regiam,1,regius
placidam,0,placidus
asperae,0,asper1
farina,0,farina
totam,0,totus1
totam,1,totus2
effugium,0,effugium
effugium,1,effugius
noctes,0,nox
quomodo,0,quomodo
accersitus,0,arcesso
incubuit,0,incumbo
notis,0,nosco
notis,1,nota
notis,2,notus
commilito,0,commilito1
commilito,1,commilito2
libertus,0,libertus
locum,0,locum
locum,1,locus
suam,0,sua
suam,1,suo
suam,2,suus
meliuscula,0,meliusculus
acciderit,0,accido1
acciderit,1,accido2
calumniae,0,calumnia
laudaram,0,laudo
ponti,0,pons
ponti,1,pontus1
submovet,0,sub-moveo
minerva,0,
contione,0,contio
frenos,0,freni
quantis,0,quantus
iratus,0,irascor
panis,0,panis
panis,1,panus
tactae,0,tango
monte,0,mons
basia,0,basio
basia,1,basium
exponit,0,expono
hymenaeus,0,Hymenaeus
haberes,0,habeo
copiosa,0,copiosus
superos,0,superus
ora,0,aurum
ora,1,ora1
ora,2,oro
ora,3,os1
somno,0,somnus
pondere,0,pondus
patula,0,patulus
promorat,0,
iudicio,0,judicium
aliud,0,alius2
dari,0,do
citati,0,citatus
citati,1,cito2
assentio,0,assentior
curatio,0,curatio
proelia,0,proelio
proelia,1,proelior
proelia,2,proelium
petere,0,peto
iuvant,0,juvo
exsequamur,0,exsequor
sumerent,0,sumo
lusu,0,ludo
lusu,1,lusus2
iocus,0,jecur
iocus,1,jocus
humanitati,0,humanitas
singulos,0,singulus
reddidi,0,reddo
ciconiam,0,ciconia
deponitur,0,depono
stramenta,0,stramentum
aures,0,auris
aures,1,auro
dignitatem,0,dignitas
avare,0,avarus
reddite,0,reddo
equidem,0,equidem
ea,0,is
praxitelen,0,
insectatus,0,insecto
insectatus,1,insector
valeas,0,valeo
inertes,0,iners
buvile,0,
venis,0,vena
venis,1,venio
venis,2,venum
haec,0,hic
impetravit,0,impetro
vocatus,0,vocatus
vocatus,1,voco
ante,0,ante
mutatus,0,mutatus
mutatus,1,muto1
dea,0,dea
calvus,0,calvus1
fefellit,0,fallo
bibendum,0,bibo1
ratio,0,ratio
nitetur,0,niteo
nitetur,1,nitor1
magnitudinis,0,magnitudo
luce,0,luceo
luce,1,lucus1
luce,2,lux
iudicare,0,judico
momordit,0,mordeo
imago,0,imago
hospitali,0,hospitalis
nudatum,0,nudo
multandum,0,multo2
submissior,0,summitto
trahit,0,traho
misisset,0,mitto
copiae,0,copia1
habere,0,habeo
explicatur,0,explicate
explicatur,1,explico
quo,0,qui2
quo,1,quis1
quo,2,quis2
quo,3,quo
laborem,0,labor2
laborem,1,laboro
tempestatibus,0,tempestas
miluo,0,miluus
ludentem,0,ludo
rostris,0,rostrum
quicumque,0,quicumque
perages,0,perago
scio,0,scio
scio,1,scius
haud,0,haud
enim,0,enim
iactura,0,jacio
iactura,1,jactura
novis,0,novi
novis,1,novum
novis,2,novus
titubanti,0,titubo
gula,0,gula
falerna,0,
nives,0,nivit
nives,1,nix
constabit,0,consto
contra,0,contra
expers,0,expers
neglecto,0,neglego
medicus,0,medicus
medicus,1,medicus1
ave,0,aveo1
ave,1,aveo2
ave,2,avis
ave,3,avus
appetit,0,appeto1
aliquod,0,aliqui
propriis,0,proprium
propriis,1,proprius
decepit,0,decipio
legi,0,lego2
legi,1,lex
lepidum,0,lepidus1
lepidum,1,lepis
illum,0,ille
illum,1,illic
facta,0,facio
facta,1,factum
suffici,0,sufficio
dubia,0,dubius
discedens,0,discedo
prava,0,pravus
militis,0,miles
lucem,0,lux
agi,0,ago
potuerit,0,possum
limo,0,limo2
limo,1,limo3
limo,2,limus1
limo,3,limus2
limo,4,limus3
latrem,0,latro1
tunicis,0,tunica
perniciem,0,pernicies
nitor,0,nitor1
nitor,1,nitor2
loquaces,0,loquax
dederit,0,do
ita,0,ita
ita,1,ito
eadem,0,eadem
eadem,1,idem
tempestas,0,tempestas
spernat,0,sperno
misso,0,missum
misso,1,mitto
honeste,0,honestum
honeste,1,honestus
feceris,0,facio
nobilem,0,nobilis
bibenti,0,bibo1
piaculum,0,piaculum
cornici,0,cornix
appellari,0,appello
vertice,0,vertex
impios,0,impii
impios,1,impius
baculo,0,baculum
baculo,1,baculus
spectatorum,0,spectator
spectatorum,1,specto
malignitas,0,malignitas
magis,0,magis
magis,1,magis2
magis,2,magnus
magis,3,magus2
incidissent,0,incido1
incidissent,1,incido2
sorbitionem,0,sorbitio
odorem,0,odor
odorem,1,odoro
luctum,0,luctus
luctum,1,lugeo
auctoritatis,0,auctoritas
affirmavit,0,affirmo
deridentur,0,derideo
sensit,0,sentio
continere,0,contineo
adiuvisses,0,adjuvo
similes,0,similis
homo,0,homo
pietas,0,pietas1
componit,0,compono
illis,0,ille
illis,1,illic
suavis,0,suavis
suavis,1,suavium
ligato,0,ligatus
ligato,1,ligo1
furtivi,0,furtivus
reliquit,0,relinquo
margine,0,margo
latens,0,latens
latens,1,lateo
promissa,0,promissum
promissa,1,promissus
promissa,2,promitto
tumens,0,tumeo
foras,0,foras
foras,1,foro
improbitas,0,improbitas
improbitas,1,improbito
era,0,era
premere,0,premo
orare,0,orior
orare,1,oro
senariis,0,senarius
deorum,0,deus
ultimam,0,ulter
labare,0,labarum
labare,1,labo
labare,2,labor1
sub,0,sub
videtur,0,video
fabulae,0,fabula1
pectore,0,pectus
deflebo,0,defleo
ales,0,alo
mercurio,0,
gregi,0,grex
fraudibus,0,fraus
misericors,0,misericors
quod,0,qui1
quod,1,qui2
traditum,0,traditus2
traditum,1,trado
exaggerare,0,exaggero
cibum,0,cibus
incensus,0,incendo
incensus,1,incense
incensus,2,incensus2
maturius,0,maturus
ac,0,atque
supera,0,supera
supera,1,supero
supera,2,superus
legendum,0,lego2
malus,0,malus
malus,1,malus1
malus,2,malus2
malus,3,malus3
assistebat,0,assisto
rogabat,0,rogo
monstrabat,0,monstro
possint,0,possum
reddent,0,reddo
irascitur,0,irasco
irascitur,1,irascor
fidens,0,fido
cives,0,civis
fugantque,0,fugo
hiemem,0,hiemo
hiemem,1,hiems
leo,0,leo2
leo,1,leus
molestiam,0,molestia
laedis,0,laedo
iugo,0,jugo1
iugo,1,jugo2
iugo,2,jugum
iugo,3,jugus
iudico,0,judico
excitat,0,excito
quiescam,0,quiesco
procul,0,procul
exstillescant,0,
plagae,0,plaga1
plagae,1,plaga2
plagae,2,plaga3
mussitant,0,mussito
levitas,0,levitas1
levitas,1,levitas2
videri,0,video
brevitatem,0,brevitas
vespam,0,vespa
graculus,0,graculus
tertia,0,tertio2
tertia,1,tertius
libertas,0,liberta
libertas,1,libertas
libertas,2,libertus
falsa,0,fallo
falsa,1,falso1
falsa,2,falsum
falsa,3,falsus
caudam,0,cauda
turpemque,0,turpis
turpemque,1,turpo
corpora,0,corporo
corpora,1,corpus
sator,0,sator
summa,0,summa
summa,1,summum
summa,2,summus
summa,3,superus
studio,0,studium
tui,0,tu
tui,1,tuus
nemo,0,nemo
requires,0,requiro
donationis,0,donatio
periclitatur,0,periclitor
videre,0,video
dolo,0,dolo
dolo,1,dolo1
dolo,2,dolus
praestat,0,praesto2
damnandam,0,damno
leporem,0,lepor
uxoris,0,uxor
uxoris,1,uxorium
muribus,0,mus
reliquas,0,reliquus
celerius,0,celer1
mundum,0,mundum
mundum,1,mundus
mundum,2,mundus1
mundum,3,mundus2
dicitur,0,dico2
affectare,0,affecto
affectare,1,affector
agnum,0,agnos
agnum,1,agnus
sollertia,0,sollers
sollertia,1,sollertia
licetne,0,liceo1
licetne,1,liceor
licetne,2,licet
profecto,0,profecto
profecto,1,proficio
profecto,2,proficiscor
metuas,0,metuo
faciat,0,facio
aggressa,0,aggredior
abesto,0,absum
nondum,0,nondum
replent,0,repleo
neglegentiae,0,neglegentia
missum,0,missum
missum,1,missus2
missum,2,mitto
postularunt,0,postulo
hominibus,0,homo
naris,0,nares
naris,1,naris
naris,2,no1
appetens,0,appeto1
frigora,0,frigoro
frigora,1,frigus
imposuit,0,impono
approba,0,approbo
approba,1,approbus
cotidie,0,cottidie
fugit,0,fugio
accrescat,0,accresco
pede,0,pedis
pede,1,pedo2
pede,2,pedum1
nimbis,0,nimbus
noctibus,0,nox
dono,0,dono
dono,1,donum
consiliator,0,consiliator
sentiret,0,sentio
tityos,0,
menses,0,mensis
cessit,0,cedo1
forsan,0,forsan
anhelans,0,anhelo
limam,0,lima
limam,1,limus1
primam,0,primus
ira,0,ira
partem,0,pars
natus,0,nascor
natus,1,natus
natus,2,natus1
natus,3,natus2
longior,0,longus
despexeram,0,despicio
bubulce,0,bubulcus1
umquam,0,umquam
ideo,0,ideo
venari,0,venor
promittens,0,promitto
perveniet,0,pervenio
sunt,0,sum1
persalutasset,0,persaluto
afflictis,0,affligo
promitte,0,promitto
fremit,0,fremo
virgo,0,virgo
oculos,0,oculus
occidi,0,occaedes
occidi,1,occidium
occidi,2,occido1
occidi,3,occido2
veritatem,0,veritas
clementer,0,clemens1
clementer,1,clementer
leone,0,leo2
neque,0,neque
scaena,0,scaena
usque,0,usque
vanum,0,vanum
vanum,1,vanus
senecta,0,senecta
senecta,1,senectus1
insueta,0,insueta
insueta,1,insuetus2
servus,0,servus1
servus,1,servus2
deus,0,deus
cessabit,0,cesso
figulus,0,figulus1
premit,0,premo
quem,0,qui1
quem,1,qui2
quem,2,quis1
quem,3,quis2
accommodat,0,accommodo
frontis,0,frons2
python,0,
fugam,0,fuga
sedentem,0,sedeo
devium,0,devia
devium,1,devius
depressum,0,deprimo
cedam,0,cedo1
miserit,0,mitto
ducis,0,duco
ducis,1,dux
quercu,0,quercus
amisi,0,amitto
duces,0,duco
duces,1,dux
masculus,0,masculus
dos,0,dos
lis,0,lis
occuparat,0,occupo
dantur,0,do
rustice,0,rusticus
ais,0,aio
aversam,0,averto
contumax,0,contumax
quisque,0,quisque
auris,0,aura
auris,1,auris
auris,2,aurum
inermes,0,inermis
partis,0,pario2
partis,1,pario3
partis,2,pars
partis,3,parta
partis,4,partio2
partis,5,partior
degerent,0,degero
degerent,1,dego
pellem,0,pellis
parvum,0,parvus
pertinaci,0,pertinax
arguebat,0,arguo
molliter,0,mollis
molliter,1,molliter
ferendum,0,fero
alluserit,0,alludo
tune,0,tu
laniger,0,lanifica
fiduciam,0,fiducia
orta,0,orior
argus,0,
ignavo,0,ignavus
rapit,0,rapio
iustius,0,justus
augurium,0,augurium
tertium,0,tertius
destinassem,0,destino
tanta,0,tantus
reversus,0,reverto
possit,0,possum
dicta,0,dico2
dicta,1,dicto
dicta,2,dictum
divitias,0,divitia
divitias,1,divitiae
obviam,0,obviam
obviam,1,obvius
recipior,0,recipio
iactaverat,0,jacto
tradere,0,trado
exploranda,0,exploro
malis,0,mala
malis,1,malo
malis,2,malum
malis,3,malum2
malis,4,malus
malis,5,malus1
malis,6,malus2
malis,7,malus3
hostem,0,hostis
putes,0,puteo
putes,1,puto
gaudens,0,gaudeo
comprobarunt,0,comprobo
nocendum,0,noceo
accenderet,0,accendo2
experiris,0,experior
tunica,0,tunica
tunica,1,tunico
cogitatio,0,cogitatio
magnitudine,0,magnitudo
eius,0,is
fallacia,0,fallacia
saeculo,0,saeculum
blandos,0,blandus
pallio,0,pallium
dulce,0,dulce
dulce,1,dulcis
celsis,0,celsus1
avari,0,avarus
iocari,0,jocor
responderunt,0,respondeo
celebrate,0,celebro
gratiam,0,gratia
abiecit,0,abicio
cuneis,0,cuneus1
elegantia,0,elegantia
elegantia,1,elego
iecur,0,jecur
mediae,0,medius
cuius,0,cujus
cuius,1,cujus1
cuius,2,cujus2
cuius,3,qui1
cuius,4,qui2
cuius,5,quis1
cuius,6,quis2
obscenitas,0,obscenitas
barbatum,0,barbatus
inepte,0,ineptus
castrorum,0,castra
castrorum,1,castrum
residens,0,resideo
residens,1,resido
video,0,video
labore,0,labor2
allicit,0,allicio
mentitus,0,mentior
mentitus,1,mentitus
necopinum,0,necopinus
redisses,0,redeo
praesidio,0,praesidium
bipenni,0,bipennis
bipenni,1,bipennis1
bipenni,2,bipennis2
inquit,0,inquam
vultu,0,vultus
posteri,0,posterius
posteri,1,posterus
sarcinas,0,sarcina
reveletur,0,revelo
colligi,0,colligo1
circum,0,circos
circum,1,circum
circum,2,circus
rapinam,0,rapina1
rapinam,1,rapina2
linoque,0,lineo
linoque,1,linum
cogor,0,cogo
hortante,0,horto
hortante,1,hortor
neglegenter,0,neglegenter
navis,0,navis
navis,1,navus
attendere,0,attendo
renatum,0,reno1
barbarum,0,barba1
barbarum,1,barbarum2
barbarum,2,barbarus
temeritas,0,temeritas
feminarum,0,femina
lignumque,0,lignum
phalereus,0,
quieto,0,quiesco
quieto,1,quietum
laceratus,0,lacero
speculo,0,speculum
urbes,0,urbs
illiberali,0,illiberalis
munere,0,munus
excepit,0,excipio
luculli,0,
involvens,0,involvo
iucunda,0,jucundo
iucunda,1,jucundus
dextras,0,dexter
dextras,1,dextera
dextras,2,dextera1
sodales,0,sodalis
certis,0,certus
faciem,0,facies
sine,0,sine
sine,1,sino
sine,2,sinum
reccidat,0,
nihilo,0,nihilum
falsis,0,fallo
falsis,1,falsum
falsis,2,falsus
currentes,0,curro
scytha,0,
admoto,0,admoveo
coniuges,0,conjugo
coniuges,1,conjunx
pastoribus,0,pastor
diligo,0,diligo
aestimandum,0,aestimo
commune,0,commune
commune,1,communis
spoliari,0,spoliarium
spoliari,1,spolio
caput,0,caput
quotiens,0,quotiens
facilem,0,facilis
gratulantes,0,gratulor
laetare,0,laeto
laetare,1,laetor
simonidis,0,
fimoque,0,fimum
concursans,0,concurso
appeterem,0,appeto1
ove,0,ovis
ove,1,ovum
vadunt,0,vado1
personam,0,persona
personam,1,personus
caesar,0,
scriptor,0,scriptor
digitis,0,digitus1
nimiaque,0,nimium
nimiaque,1,nimius
vidi,0,video
velocis,0,velox
luxuriae,0,luxuria
quales,0,qualis
adhibendam,0,adhibeo
molis,0,mola
molis,1,moles
molis,2,molimentum
molis,3,molio
molis,4,molior
molis,5,molo1
reducto,0,reduco
reducto,1,reducto
malum,0,malum
malum,1,malum2
malum,2,malus
malum,3,malus1
malum,4,malus2
malum,5,malus3
reliquum,0,reliqua
reliquum,1,reliquum
reliquum,2,reliquus
alta,0,alo
alta,1,alto
alta,2,altum
alta,3,altus1
ecquid,0,ecquis
fata,0,fatum
fata,1,for
procurrunt,0,procurro
miles,0,miles
miles,1,mille
petiit,0,peto
adpetit,0,ad-peto
macie,0,macies
trivio,0,trivium
trivio,1,trivius
vulgatus,0,vulgatus
vulgatus,1,vulgatus2
vulgatus,2,vulgo2
admirabilem,0,admirabilis
fiet,0,fio
animam,0,anima
acer,0,acer
acer,1,acer1
acer,2,acer2
cybebes,0,
tibicine,0,
finxit,0,fingo
fecit,0,facio
eos,0,is
celeriter,0,celeriter
gladio,0,gladium
gladio,1,gladius
gerat,0,gero1
deceptus,0,deceptus2
deceptus,1,decipio
namque,0,nam
sancta,0,sancio
sancta,1,sanctum
fortem,0,fors
fortem,1,fortis
granum,0,granum
celeri,0,celer1
celavi,0,celo
venient,0,venio
deflexit,0,deflecto
vitassent,0,vito
invitum,0,invitus
intellexit,0,intellego
regna,0,regno
regna,1,regnum
mater,0,mater
peregrinam,0,peregrina
peregrinam,1,peregrinus
chartis,0,charta
chartis,1,chartus
valerent,0,valeo
altos,0,alo
altos,1,altus1
parere,0,pareo
parere,1,pario2
parere,2,paro1
parere,3,paro2
cavoque,0,caveo
cavoque,1,cavo
cavoque,2,cavum
cavoque,3,cavus
ferrarium,0,ferrarius
ferrarium,1,ferrarius1
eutychum,0,
mundi,0,mundum
mundi,1,mundus
mundi,2,mundus1
mundi,3,mundus2
civitatem,0,civitas
fore,0,foris1
fore,1,forum
fore,2,forum1
fore,3,forus
fore,4,forus1
fore,5,sum1
furibus,0,fur
vicem,0,vicis
ostentum,0,ostendo
ostentum,1,ostentum
ostentum,2,ostentus2
hostis,0,hostio1
hostis,1,hostio2
hostis,2,hostis
hostis,3,hostus1
scripserim,0,scribo
scyphum,0,scyphus
populus,0,populus1
populus,1,populus2
anus,0,anus1
anus,1,anus2
anus,2,anus3
gressu,0,gradior
gressu,1,gressus2
ultra,0,ulter
ultra,1,ultra
dicebant,0,dico2
totum,0,totus1
totum,1,totus2
calumniari,0,calumnio
stupor,0,stupor
faceret,0,facio
rusticam,0,rustica
rusticam,1,rusticus
suspicione,0,suspicio2
clitellarius,0,clitellarius
singulas,0,singulus
solvit,0,solvo
traham,0,traha
traham,1,traho
propterea,0,propterea
vitam,0,vita
audacem,0,audax
ignorans,0,ignoro
prospectat,0,prospecto
inutilis,0,inutilis
deducta,0,deduco
deducta,1,deductor
angusto,0,angusto
angusto,1,angustum
angusto,2,angustus
capacis,0,capax
pater,0,pater
accipite,0,accipio
tribuit,0,tribuo
atrocitati,0,atrocitas
maestus,0,maestus
opes,0,ops1
invicta,0,invictus
famam,0,fama
ludorum,0,ludor
ludorum,1,ludus
pierio,0,
qui,0,qui1
qui,1,qui2
qui,2,quis1
qui,3,quis2
quidem,0,quidem
mula,0,mula
perdidisse,0,perdo
haberent,0,habeo
offerre,0,offero
camerae,0,camera
abstuleris,0,abstulo
abstuleris,1,aufero
dum,0,dum
dici,0,dico2
applicuit,0,applico
facinori,0,facinus
fallit,0,fallo
fortior,0,fortis
circumspectans,0,circumspecto
describuntur,0,describo
apud,0,apud
veterem,0,vetero
veterem,1,vetus
pravo,0,pravus
simulavit,0,simulo
vidit,0,video
pessimos,0,malus
vetustas,0,vetustas
vetustas,1,vetustus
corrumpit,0,corrumpo
corporis,0,corpus
novacula,0,novacula
destricta,0,destrictus
destricta,1,destringo
acriter,0,acriter
volito,0,volito
graves,0,gravis
graves,1,gravo
licentia,0,licentia
licentia,1,liceo1
licentia,2,liceor
licentia,3,licet
praestem,0,praesto2
commoda,0,commodo2
commoda,1,commodum
commoda,2,commodus1
grandinis,0,grando
ovesque,0,ovis
ovesque,1,ovo
genusque,0,genu
genusque,1,genus
genusque,2,genus1
miluum,0,miluus
miseria,0,miseria
fortiter,0,fortis
