form,item,dictionaryRef
fluvium,0,fluvius
Fluvium,1,Fluvius
fodere,0,fodio
fodiens,0,fodio
foedere,0,foedo
foedere,1,foedus2
fontem,0,fons
Fontem,1,Fontes
foras,0,foras
foras,1,foro
fore,0,foris1
fore,1,forum
fore,2,forus1
fore,3,forus2
fore,4,sum1
Fore,5,Forum
foret,0,foro
foret,1,sum1
foribus,0,fores
foribus,1,foris1
forma,0,forma
forma,1,formo
forma,2,formus
formam,0,forma
formam,1,formus
formica,0,formica
formica,1,formico
formosam,0,formosus
formosior,0,formosus
formoso,0,formosus
formosos,0,formosus
formosum,0,formosus
fornaci,0,fornax
fors,0,fors
forsan,0,forsan
fortasse,0,fortasse
forte,0,fors
forte,1,fortis
fortem,0,fors
fortem,1,fortis
forti,0,fors
forti,1,fortis
fortibus,0,fors
fortibus,1,fortis
fortior,0,fortis
fortis,0,fors
fortis,1,fortis
fortiter,0,fortis
fortiter,1,fortiter
fortitudinis,0,fortitudo
fortius,0,fortis
fortuitum,0,fortuitus
fortuna,0,fortuna
fortuna,1,fortuno
Fortuna,2,Fortuna
fortunae,0,fortuna
Fortunae,1,Fortuna
fortunam,0,fortuna
Fortunam,1,Fortuna
fortunis,0,fortuna
Fortunis,1,Fortuna
forum,0,fores
forum,1,fori
forum,2,forum
forum,3,forus1
forum,4,forus2
Forum,5,Forum
fovea,0,fovea
foveam,0,fovea
foveam,1,foveo
fovit,0,foveo
fracte,0,frango
fragor,0,fragor
frangitur,0,frango
frater,0,frater
fratris,0,frater
Fratris,1,Fratres
fraudas,0,fraudo
fraudas,1,fraus1
Fraudas,2,Fraus2
fraudator,0,fraudator
fraudatque,0,fraudo
fraudatus,0,fraudo
fraude,0,fraus1
Fraude,1,Fraus2
fraudem,0,fraudo
fraudem,1,fraus1
Fraudem,2,Fraus2
fraudibus,0,fraus1
Fraudibus,1,Fraus2
fraudis,0,fraus1
Fraudis,1,Fraus2
fregerat,0,frango
fregit,0,frango
fremit,0,fremo
frenaret,0,freno
frenavit,0,freno
frenis,0,frena
frenis,1,freni
frenis,2,frenum
frenos,0,freni
frenumque,0,frena
frenumque,1,freni
frenumque,2,frenum
frequens,0,frequens
frequentas,0,frequento
freta,0,fretum
freta,1,fretus1
Freta,2,Fretum
frigora,0,frigoro
frigora,1,frigus
frivola,0,frivola
frivola,1,frivolus
frivolam,0,frivolus
frondem,0,frons1
frondis,0,frons1
frons,0,frons1
frons,1,frons2
fronte,0,frons2
frontem,0,frons2
frontis,0,frons2
fruantur,0,fruor
fruar,0,fruor
fruaris,0,fruor
fructu,0,fructus2
fructu,1,fruor
fructum,0,fructus2
fructum,1,fruor
fructumve,0,fructus2
fructumve,1,fruor
fruere,0,fruor
frugalitas,0,frugalitas
frugi,0,frux
Frugi,1,Frugi
frui,0,fruor
fruitur,0,fruor
fruor,0,fruor
frusta,0,frusto
frusta,1,frustum
frustra,0,frustra
frustra,1,frustro
frutice,0,frutex
fucatae,0,fuco
fuci,0,fucus
fuci,1,fucus2
fuerat,0,sum1
fuere,0,sum1
fuerimus,0,sum1
fuerint,0,sum1
fuerit,0,sum1
fuerunt,0,sum1
fuga,0,fuga
fuga,1,fugo
fugam,0,fuga
fugantque,0,fugo
fugax,0,fugax
fugere,0,fugio
fugere,1,fugo
fugerent,0,fugio
fugeret,0,fugio
fugias,0,fugio
fugientes,0,fugio
fugio,0,fugio
fugissem,0,fugio
fugissent,0,fugio
fugisti,0,fugio
fugit,0,fugio
fugitant,0,fugito
fui,0,sum1
fuimus,0,sum1
fuisse,0,sum1
fuissem,0,sum1
fuisses,0,sum1
fuisset,0,sum1
fuisti,0,sum1
fuit,0,sum1
fulmen,0,fulmen
fulmineis,0,fulmineus
fundasset,0,fundo2
funditus,0,funditus
funeri,0,funus
funesto,0,funesto
funesto,1,funestus
fungi,0,fungor
fungi,1,fungus
fur,0,fur
furens,0,furo
furentis,0,furo
furfuribus,0,furfur
furfuribus,1,furfures
furibus,0,fur
furis,0,fur
furis,1,furio2
furis,2,furo
Furis,3,Fura
furor,0,furo
furor,1,furor1
furor,2,furor2
furore,0,furor2
furti,0,furtum
furtim,0,furtim
furtivi,0,furtivus
fusa,0,fundo1
fustes,0,fustis
fustibus,0,fustis
futtilem,0,futtilis
futtiles,0,futtilis
futurum,0,futurus
futurum,1,sum1
galli,0,gallus1
Galli,1,Galli1
Galli,2,Galli2
Galli,3,Gallus2
Galli,4,Gallus3
Galli,5,Gallus4
gallina,0,gallina1
Gallina,1,Gallina2
gallinaceus,0,gallinaceus
gallinam,0,gallina1
Gallinam,1,Gallina2
gallus,0,gallus1
Gallus,1,Gallus2
Gallus,2,Gallus3
Gallus,3,Gallus4
garrulam,0,garrulus
garrulo,0,garrulus
garrulum,0,garrulus
garrulus,0,garrulus
gaudens,0,gaudeo
gaudeo,0,gaudeo
gaudere,0,gaudeo
gaudet,0,gaudeo
gaudiis,0,gaudium
gaudio,0,gaudium
gaudium,0,gaudium
gelu,0,gelus
gemas,0,gemo
gemens,0,gemo
gementes,0,gemo
gemeret,0,gemo
gemina,0,gemino
gemina,1,geminus
Gemina,2,Gemina
gemitum,0,gemitus
gemitum,1,gemo
gemitus,0,gemitus
gemitus,1,gemo
gemmeam,0,gemmeus
genere,0,gener
genere,1,genus1
generi,0,gener
generi,1,genus1
generis,0,gener
generis,1,genus1
generosum,0,generosus
genitor,0,genitor
gens,0,gens
gentes,0,gens
genus,0,genu
genus,1,genus
genus,2,genus1
genusque,0,genu
genusque,1,genus
genusque,2,genus1
gerat,0,gero1
geris,0,gero1
Geris,1,Gerae
gignendo,0,gigno
glabros,0,glaber
gladio,0,gladium
gladio,1,gladius
gladium,0,gladium
gladium,1,gladius
gloria,0,gloria
gloria,1,glorior
gloriae,0,gloria
gloriam,0,gloria
gloriantis,0,glorior
gloriari,0,glorior
gloriosum,0,gloriosus
gloriosus,0,gloriosus
graculus,0,graculus
gradu,0,gradus
gradum,0,gradus
Gradum,1,Gradum
Graeci,0,Graeci
Graeci,1,Graecum
Graeci,2,Graecus
Graeciae,0,Graecia
Graium,0,Graii
Graium,1,Graius
grandinis,0,grando
granum,0,granum
grata,0,gratus
Grata,1,Grata
gratia,0,gratia
Gratia,1,Gratia
gratia,2,Gratius
gratiae,0,gratia
Gratiae,1,Gratia
Gratiae,2,Gratiae
gratiae,3,Gratius
gratiam,0,gratia
Gratiam,1,Gratia
gratiam,2,Gratius
gratias,0,gratia
Gratias,1,Gratia
Gratias,2,Gratiae
gratias,3,Gratius
gratior,0,gratus
gratis,0,grates
gratis,1,gratus
gratulantes,0,gratulor
gratulari,0,gratulor
gratum,0,grates
gratum,1,gratus
Gratum,2,Gratus
gratus,0,gratus
Gratus,1,Gratus
gravati,0,gravo
gravem,0,gravis
gravem,1,gravo
graves,0,gravis
graves,1,gravo
gravi,0,gravis
gravia,0,gravis
graviore,0,gravis
gravis,0,gravis
graviter,0,gravis
graviter,1,graviter
gravius,0,gravis
grege,0,grex
gregi,0,grex
gregis,0,grex
gressu,0,gradior
gressu,1,gressus2
grilli,0,gryllus1
gruis,0,gruo
gruis,1,grus
gubernator,0,gubernator
gula,0,gula
gulaeque,0,gula
gustare,0,gusto
gymnici,0,gymnicus
gymnicus,0,gymnicus
gyro,0,gyro
gyro,1,gyrus
habebat,0,habeo
habebit,0,habeo
habebunt,0,habeo
habemus,0,habeo
habendi,0,habeo
habent,0,habeo
habenti,0,habeo
habeo,0,habeo
habere,0,habeo
haberent,0,habeo
haberes,0,habeo
habes,0,habeo
habet,0,habeo
habitu,0,habeo
habitu,1,habitus2
habuerint,0,habeo
habueris,0,habeo
habuit,0,habeo
hac,0,hic
haec,0,hic
haerentem,0,haereo
haereret,0,haereo
haesere,0,haereo
haeserunt,0,haereo
haesisset,0,haereo
haesit,0,haereo
hanc,0,hic
hariolo,0,hariolus
hariolos,0,hariolus
harum,0,hic
has,0,hic
haud,0,haud
haustus,0,haurio
haustus,1,haustus2
Hebrique,0,Hebrus
heia,0,heia
hercle,0,Hercules
hercules,0,Hercules
Herculi,0,Hercules
Herculi,1,Herculius
heredem,0,heres
heredis,0,heres
heu,0,heu
heus,0,heus
hi,0,hic
hic,0,hic
hiemem,0,hiemo
hiemem,1,hiems
hilare,0,hilaris
hilare,1,hilarus1
Hilare,2,Hilarus2
hilaritate,0,hilaritas
hinc,0,hinc
Hippolytus,0,Hippolytus
hirci,0,hircus
hircumque,0,hircus
hircus,0,hircus
his,0,hic
hispidi,0,hispidus
historia,0,historia
hoc,0,hic
hoc,1,huc
hodie,0,hodie
homine,0,homo
hominem,0,homo
hominemque,0,homo
homines,0,homo
homini,0,homo
hominibus,0,homo
hominis,0,homo
hominisque,0,homo
hominum,0,homo
hominumque,0,homo
homo,0,homo
honeste,0,honestum
honeste,1,honestus
honore,0,honor
honore,1,honorus
honorem,0,honor
honorem,1,honoro
honori,0,honor
honori,1,honorus
Honori,2,Honorius
honoris,0,honor
honoris,1,honorus
honos,0,honor
hora,0,hora1
Hora,1,Hora2
Hora,2,Ora2
horae,0,hora1
horae,1,horae
Horae,2,Hora2
Horae,3,Horae
Horae,4,Ora2
horas,0,hora1
horas,1,horae
Horas,2,Hora2
Horas,3,Horae
Horas,4,Ora2
hordei,0,hordeius
hordei,1,hordeum
hordeo,0,hordeum
hordeum,0,hordeum
horrendo,0,horreo
horrescunt,0,horresco
horreum,0,horreum1
Horreum,1,Horreum2
horrida,0,horridus
horridam,0,horridus
hortante,0,horto
hortante,1,hortor
hortatus,0,hortatus
hortatus,1,horto
hortatus,2,hortor
hortulis,0,hortulus
hortulos,0,hortulus
horum,0,hic
Horum,1,Horus
hos,0,hic
hospitali,0,hospitalis
Hospitali,1,Hospitalis
hospitio,0,hospitium
hospitium,0,hospitium
hostem,0,hostis
hosti,0,hostio1
hosti,1,hostio2
hosti,2,hostis
hosti,3,hostus1
hosti,4,Hostius
Hosti,5,Hostus2
hostia,0,hostia
hostia,1,Hostius
hostibus,0,hostis
hostile,0,hostile
hostile,1,hostilis
hostis,0,hostio1
hostis,1,hostio2
hostis,2,hostis
hostis,3,hostus1
Hostis,4,Hostus2
hostium,0,hostis
hostium,1,Hostius
huc,0,huc
huic,0,hic
huius,0,hic
humana,0,humana
humana,1,humano
humana,2,humanum
humana,3,humanus
humanam,0,humanus
humanitati,0,humanitas
humano,0,humano
humano,1,humanum
humano,2,humanus
humanum,0,humana
humanum,1,humani
humanum,2,humanum
humanum,3,humanus
humi,0,humus
humiles,0,humilis
humum,0,humus
hunc,0,hic
hydrum,0,hydrus1
Hymenaeus,0,Hymenaeus
iacebat,0,jaceo
iacens,0,jaceo
iacent,0,jaceo
iacentem,0,jaceo
iacentis,0,jaceo
iaceo,0,jaceo
iacere,0,jaceo
iacere,1,jacio
iaceret,0,jaceo
iaceret,1,jacio
iaces,0,jaceo
iactans,0,jacto
iactant,0,jacto
iactantia,0,jactantia
iactantia,1,jacto
iactantiorem,0,jacto
iactari,0,jacto
iactas,0,jacio
iactas,1,jacto
iactat,0,jacto
iactaverat,0,jacto
iactis,0,jacio
Iactis,1,Jactus3
iactitans,0,jactito
iactura,0,jacio
iactura,1,jactura
iacuit,0,jaceo
iam,0,jam
Iam,1,Ia
iamque,0,jam
ianuam,0,janua
ibant,0,eo1
ibi,0,ibi
Ibi,1,Ibes
icta,0,jacio
icto,0,jacio
ictu,0,ictus2
ictu,1,jacio
id,0,is
idem,0,idem
Idem,1,Ida
idemque,0,idem
ideo,0,ideo
idque,0,is
iecur,0,jecur
igitur,0,igitur
ignavis,0,ignavio
ignavis,1,ignavus
ignavo,0,ignavus
ignem,0,ignis
ignis,0,ignio
ignis,1,ignis
ignorans,0,ignoro
ignorantes,0,ignoro
ignoto,0,ignosco
ignoto,1,ignotum
ignoto,2,ignotus2
ignotos,0,ignosco
ignotos,1,ignotus2
ignotum,0,ignosco
ignotum,1,ignotum
ignotum,2,ignotus2
ilico,0,ilico
ilium,0,ilia1
ilium,1,ilium2
Ilium,2,Ilion
Ilium,3,Ilios
Ilium,4,Ilium1
ilium,5,Ilius
illa,0,illa
illa,1,ille
illae,0,ille
illae,1,illic1
illam,0,ille
illas,0,ille
illas,1,illic1
ille,0,ille
Ille,1,Illus
illi,0,ille
illi,1,illic1
Illi,2,Illus
illiberali,0,illiberalis
illic,0,illic1
illic,1,illic2
illicere,0,illicio
illidat,0,illido
illis,0,ille
illis,1,illic1
illitteratum,0,illitteratus
illius,0,ille
illo,0,ille
Illo,1,Illus
illorum,0,ille
illorum,1,illic1
illos,0,ille
illos,1,illic1
illuc,0,illic1
illud,0,ille
illudens,0,illudo
illum,0,ille
illum,1,illic1
Illum,2,Illus
imago,0,imago
imam,0,imus
imbresque,0,imber
imitans,0,imito
imitans,1,imitor
imitari,0,imito
imitari,1,imitor
imitatum,0,imitatus
imitatum,1,imito
imitatum,2,imitor
imitatus,0,imitatus
imitatus,1,imito
imitatus,2,imitor
immanes,0,immaneo
immanes,1,immanis
immisit,0,immitto
immo,0,immo
immodicae,0,immodicus
immolasset,0,immolo
immolatos,0,immolo
immolatur,0,immolo
impar,0,impar
impares,0,impar
impari,0,impar
impediret,0,impedio
impeditus,0,impedio
impegerat,0,impingo
impendas,0,impendo
impensam,0,impendo
impensam,1,impensa
impensam,2,impense
impensam,3,impensus
imperat,0,impero
imperator,0,imperator
imperi,0,imperium
imperio,0,imperium
imperium,0,imperium
impertiar,0,impertio
impertiar,1,impertior
impetrant,0,impetro
impetrassent,0,impetro
impetravit,0,impetro
impetu,0,impetus
impetum,0,impetus
impetus,0,impetus
impinge,0,impingo
impios,0,impii
impios,1,impius
impleam,0,impleo
implet,0,impleo
impletur,0,impleo
implicuisset,0,implico
imponere,0,impono
importaret,0,importo
impositurum,0,impono
imposuit,0,impono
improba,0,improbo
improba,1,improbus
improbae,0,improbus
improbam,0,improbus
improbi,0,improbus
improbis,0,improbus
improbitas,0,improbitas
improbitas,1,improbito
improbo,0,improbo
improbo,1,improbus
improborum,0,improbus
improbos,0,improbus
improbum,0,improbus
imprudens,0,imprudens
imprudentiae,0,imprudentia
imprudentiam,0,imprudentia
imprudentibus,0,imprudens
impudentem,0,impudens
impudentiae,0,impudentia
impudentis,0,impudens
impugnantur,0,impugno
impune,0,impune
impune,1,impunis
imputare,0,imputo
in,0,in1
inane,0,inane
inane,1,inanis
inani,0,inane
inani,1,inanio
inani,2,inanis
incensus,0,incendo
incensus,1,incensus2
incessit,0,incedo
incessit,1,incesso
incidissent,0,incido1
incidissent,1,incido2
incipiebat,0,incipio
incipit,0,incipio
incitatus,0,incitatus2
incitatus,1,incito
incluserat,0,includo
incola,0,incola
incolis,0,incola
incolis,1,incolo1
incolume,0,incolumis
incolumem,0,incolumis
incolumes,0,incolumis
incolumis,0,incolumis
incommoda,0,incommodo
incommoda,1,incommodum
incommoda,2,incommodus
incommodo,0,incommodo
incommodo,1,incommodum
incommodo,2,incommodus
inconstantia,0,inconstantia
inconveniens,0,inconveniens
incorrupta,0,incorruptus
increpans,0,increpo
incubuerim,0,incubo1
incubuerim,1,incumbo
incubuit,0,incubo1
incubuit,1,incumbo
inde,0,inde
inde,1,indo
Inde,2,Indus1
Inde,3,Indus2
indicat,0,indico1
indicat,1,indico2
indices,0,index
indices,1,indico1
indices,2,indico2
indiderunt,0,indo
indignans,0,indignor
indignari,0,indignor
indignata,0,indignor
indigne,0,indignus
indigno,0,indignus
indignos,0,indignus
inducta,0,induco
indulgens,0,indulgeo
industria,0,industria1
industria,1,industrius
Industria,2,Industria2
induxi,0,induco
inedia,0,inedia
inepte,0,ineptus
ineptum,0,ineptus
inerme,0,inermis
inerme,1,inermus
inermes,0,inermis
inertes,0,iners
inerti,0,iners
infans,0,infans
infecit,0,inficio
infelicem,0,infelix
infelix,0,infelix
inferior,0,inferus
infestis,0,infestus
infideles,0,infidelis
infixo,0,infigo
inflare,0,inflo
inflavit,0,inflo
infundite,0,infundo
infuso,0,infundo
ingemuit,0,ingemisco
ingemuit,1,ingemo
ingeni,0,ingenium
ingenia,0,ingenium
ingenio,0,ingenium
ingenium,0,ingenium
ingessit,0,ingero
ingrata,0,ingratus
ingravantibus,0,ingravo
ingredi,0,ingredior
inhospitalis,0,inhospitalis
iniecta,0,inicio
iniecta,1,injecto
iniquam,0,iniquus
initio,0,initio
initio,1,initium
iniuria,0,injuria
iniuria,1,injurius
iniuriae,0,injuria
iniuriae,1,injurius
iniuriam,0,injuria
iniuriam,1,injurius
iniuriis,0,injuria
iniuriis,1,injurius
iniusta,0,injustum
iniusta,1,injustus
inmiscuit,0,in-misceo
innocentes,0,innocens
innocenti,0,innocens
Innocenti,1,Innocentius
innocentis,0,innocens
innotuit,0,innotesco
innoxius,0,innoxius
inopia,0,inopia
inops,0,inops
inpudenti,0,impudens
inquinari,0,inquino
inquinassent,0,inquino
inquis,0,inquam
inquit,0,inquam
inridens,0,irrideo
inscia,0,inscius
insectatus,0,insecto
insectatus,1,insector
insecuta,0,insequor
inserens,0,insero1
inserens,1,insero2
insidias,0,insidiae
insidias,1,insidior
insidiatrix,0,insidiatrix
insidiatus,0,insidior
insidiis,0,insidiae
insidiosum,0,insidiosus
insignem,0,insignis
insignem,1,insigno
insignis,0,insigne
insignis,1,insignio
insignis,2,insignis
insilit,0,insilio
insitivos,0,insitivus
insolens,0,insolens
insolens,1,insoleo
insolentem,0,insolens
insolentem,1,insoleo
insolentiam,0,insolentia
insolentiis,0,insolentia
insontem,0,insons
insonuit,0,insono
inspexerunt,0,inspicio
instante,0,insto
instantem,0,insto
instat,0,insto
instructius,0,instruo
instrumentum,0,instrumentum
insuendam,0,insuo
insueta,0,insuesco
insueta,1,insueta
insueta,2,insuetus2
insuetis,0,insuesco
insuetis,1,insueta
insuetis,2,insuetus2
insuetis,3,insuo
insula,0,insula1
Insula,1,Insula2
insulsum,0,insulsus
insultare,0,insulto
integritatis,0,integritas
intellegens,0,intellego
intellegeret,0,intellego
intellegit,0,intellego
intellego,0,intellego
intellegunt,0,intellego
intellexit,0,intellego
intempestive,0,intempestivus
intendit,0,intendo
inter,0,inter
intercessit,0,intercedo
intercidunt,0,intercido1
intercidunt,1,intercido2
intercipit,0,intercipio
interdicit,0,interdico
interdiu,0,interdiu
interdum,0,interdum
interea,0,interea
interesse,0,intersum
interfecit,0,interficio
interficit,0,interficio
interiore,0,interior
interponere,0,interpono
interpositis,0,interpono
interposuero,0,interpono
interposuit,0,interpono
interpretari,0,interpretor
interque,0,inter
interrogasse,0,interrogo
interrogata,0,interrogo
interrogavit,0,interrogo
intervenit,0,intervenio
intonat,0,intono
intrare,0,intro2
intravit,0,intro2
intricaret,0,intrico
intrito,0,intero
intrito,1,intritum
intrito,2,intritus2
intro,0,intro1
intro,1,intro2
intuens,0,intueor
intuens,1,intuo
intuere,0,intueor
intuere,1,intuo
intulit,0,infero
inutilis,0,inutilis
inveni,0,invenio
invenimus,0,invenio
inveniret,0,invenio
inveniri,0,invenio
invenit,0,invenio
inveniunt,0,invenio
inventum,0,invenio
inventum,1,inventum
inventum,2,inventus2
inventuri,0,invenio
invicem,0,invicem
invicta,0,invictus
invicti,0,invictus
invidia,0,invidia
Invidia,1,Invidia
invidiae,0,invidia
Invidiae,1,Invidia
invido,0,invidus
invisa,0,invideo
invisa,1,inviso
invisa,2,invisus2
invisae,0,invideo
invisae,1,inviso
invisae,2,invisus2
invisus,0,invideo
invisus,1,inviso
invisus,2,invisus2
invita,0,invito
invita,1,invitus
invitare,0,invito
invitasse,0,invito
invitatur,0,invito
invitatus,0,invitatus
invitatus,1,invito
invitavit,0,invito
invitum,0,invitus
involvens,0,involvo
involvit,0,involvo
iocans,0,jocor
iocari,0,jocor
iocata,0,jocor
iocis,0,jocus
iocorum,0,jecur
iocorum,1,jocus
iocos,0,jocus
ioculare,0,jocularis
ioculare,1,joculor
iocunda,0,jocundus
iocus,0,jecur
iocus,1,jocus
Iove,0,Juppiter
Iovem,0,Juppiter
iovi,0,Jovius1
Iovi,1,Jovius2
Iovi,2,Juppiter
Iovis,0,Juppiter
ipsa,0,ipse
ipsam,0,ipse
ipse,0,ipse
Ipse,1,Ipsus
ipsi,0,ipse
Ipsi,1,Ipsus
ipsis,0,ipse
Ipsis,1,Ipsus
ipso,0,ipse
Ipso,1,Ipsus
ipsos,0,ipse
Ipsos,1,Ipsus
ipsum,0,ipse
Ipsum,1,Ipsus
ipsumque,0,ipse
ira,0,ira
Ira,1,Ira
iracundos,0,iracundus
irae,0,ira
Irae,1,Ira
iram,0,ira
Iram,1,Ira
irascaris,0,irasco
irascaris,1,irascor
irascitur,0,irasco
irascitur,1,irascor
irate,0,irascor
iratis,0,irascor
irato,0,irascor
iratus,0,irascor
ire,0,eo1
Ire,1,Iris
Ire,2,Irus
irreperet,0,irrepo
irridebas,0,irrideo
irridebas,1,irrido
irridens,0,irrideo
irridens,1,irrido
irrigatus,0,irrigo
irritam,0,irritus1
irrito,0,irrito1
irrito,1,irrito2
irrito,2,irritum
irrito,3,irritus1
irritos,0,irritus1
is,0,eo1
is,1,is
ista,0,iste
istam,0,iste
istis,0,iste
istorum,0,iste
istud,0,iste
istum,0,iste
ita,0,ita
ita,1,ito
itaque,0,itaque
ite,0,eo1
ite,1,itis
item,0,item
item,1,itis
item,2,ito
iter,0,iter
iter,1,ito
iteratur,0,itero1
iterum,0,iterum
iubent,0,jubeo
iuberent,0,jubeo
iubet,0,jubeo
iubetque,0,jubeo
iucunda,0,jucundo
iucunda,1,jucundus
iucunditas,0,jucunditas
iucunditatis,0,jucunditas
iucundum,0,jucundus
iudex,0,judex
iudicare,0,judico
iudicatis,0,judicatum
iudicatis,1,judicatus
iudicatis,2,judico
iudice,0,judex
iudices,0,judex
iudices,1,judico
iudicet,0,judico
iudicio,0,judicium
iudicium,0,judicium
iudico,0,judico
iugera,0,jugerum
iugo,0,jugo1
iugo,1,jugo2
iugo,2,jugum
iugo,3,jugus
Iugo,4,Jugum
iugulatus,0,jugulo
iugum,0,jugum
iugum,1,jugus
Iugum,2,Jugum
iumenta,0,jumentum
iumentis,0,jumentum
Iuno,0,Juno
Iunonem,0,Juno
Iuppiter,0,Juppiter
iura,0,juro
iura,1,jus1
iura,2,jus2
Iura,3,Jura
iurandi,0,jurandum
iurandi,1,juro
iurandi,2,juror
iurando,0,jurandum
iurando,1,juro
iurando,2,juror
iurandum,0,jurandum
iurandum,1,juro
iurandum,2,juror
iure,0,jus1
iure,1,jus2
iurgii,0,jurgium
iurgium,0,jurgium
iuris,0,jus1
iuris,1,jus2
Iuris,2,Jura
Iuris,3,Jures
ius,0,jus1
ius,1,jus2
Ius,2,Ius
iusserat,0,jubeo
iussit,0,jubeo
iussus,0,jubeo
iussus,1,jussus2
iustius,0,justus
iustoque,0,justum
iustoque,1,justus
Iustoque,2,Justus
iuvant,0,juvo
iuvenco,0,juvencus1
Iuvenco,1,Juvencus2
iuvencum,0,juvencus1
Iuvencum,1,Juvencus2
iuvencus,0,juvencus1
Iuvencus,1,Juvencus2
iuvenem,0,juvenis
iuvenes,0,juvenis
iuveni,0,juvenis
iuvenis,0,juvenis
iuventus,0,juventus
iuxta,0,juxta
Ixion,0,Ixion
labare,0,labarum
labare,1,labo
labare,2,labor1
labi,0,labes1
labi,1,labes2
labi,2,labium
labi,3,labor1
Labi,4,Labus
labor,0,labo
labor,1,labor1
labor,2,labor2
laborant,0,laboro
laboras,0,laboro
labore,0,labor2
laborem,0,labor2
laborem,1,laboro
labores,0,labor2
labores,1,laboro
labori,0,labor2
laboris,0,labor2
laboro,0,laboro
lacerari,0,lacero
lacerat,0,lacero
laceratus,0,lacero
lacerta,0,lacerta
lacertam,0,lacerta
lacessam,0,lacesso
lacessere,0,lacesso
lacessis,0,lacesso
lacrimas,0,lacrima
lacrimas,1,lacrimo
lacrimis,0,lacrima
lacte,0,lac
lacte,1,lacteo
lacus,0,lacus
Lacus,1,Lacus
laedant,0,laedo
laedendi,0,laedo
laedere,0,laedo
laederet,0,laedo
laedi,0,laedo
Laedi,1,Laedus
laedis,0,laedo
laesa,0,laedo
laeserit,0,laedo
laeserunt,0,laedo
laesit,0,laedo
laesura,0,laedo
laesura,1,laesura
laesus,0,laedo
laeta,0,laeta
laeta,1,laeto
laeta,2,laetus1
Laeta,3,Laeta
laetabor,0,laeto
laetabor,1,laetor
laetare,0,laeto
laetare,1,laetor
laetor,0,laeto
laetor,1,laetor
laeva,0,laeva
laeva,1,laevus
laevam,0,laeva
laevam,1,laevus
lagonae,0,lagena
lagonam,0,lagena
lambe,0,lambo
lamberet,0,lambero
lamberet,1,lambo
lanae,0,lana
lancibus,0,lanx
languentis,0,langueo
languere,0,langueo
languere,1,languesco
languidas,0,languidus
languido,0,languidus
lanificae,0,lanifica
lanificae,1,lanificus
lanificam,0,lanifica
lanificam,1,lanificus
laniger,0,lanifica
lanium,0,lanius
lanius,0,lanius
lapidem,0,lapido
lapidem,1,lapis
laqueos,0,laqueus
largam,0,largus1
Largam,1,Larga
large,0,largus1
Large,1,Largus2
largo,0,largus1
Largo,1,Largus2
lassabit,0,lasso
late,0,fero
late,1,lateo
late,2,latus1
late,3,latus3
latens,0,latens
latens,1,lateo
latenti,0,lateo
latera,0,latus2
latet,0,lateo
latibula,0,latibulum
latibulis,0,latibulum
Latinis,0,Latinae
latinis,1,Latinus1
Latinis,2,Latinus2
Latinis,3,Latium
latior,0,fero
latior,1,latus1
latior,2,latus3
Latium,0,Latium
latrans,0,latro1
latrem,0,latro1
latro,0,latro1
latro,1,latro2
Latro,2,Latro3
latrone,0,latro2
Latrone,1,Latro3
latronem,0,latro2
Latronem,1,Latro3
latrones,0,latro2
Latrones,1,Latro3
laudabile,0,laudabile
laudabile,1,laudabilis
laudandum,0,laudo
laudaram,0,laudo
laudaret,0,laudo
laudari,0,laudo
laudas,0,laudo
laudas,1,laus1
laudat,0,laudo
laudatis,0,laudatus
laudatis,1,laudo
laude,0,laus1
laudem,0,laudo
laudem,1,laus1
laudibus,0,laus1
laudis,0,laus1
laurea,0,laurea
laurea,1,laureus
Laurea,2,Laurea
lauri,0,laurus
Lauri,1,Lauri
Lauri,2,Laurium
laus,0,laus1
Laus,1,Laus2
lavationem,0,lavatio
laxaris,0,laxo
lectica,0,lectica
lecticarios,0,lecticarius
lecto,0,lecto
lecto,1,lectum
lecto,2,lectus
lecto,3,lectus2
lecto,4,lego2
Lecto,5,Lecton
lector,0,lecto
lector,1,lector
lectum,0,lectum
lectum,1,lectus
lectum,2,lectus2
lectum,3,lectus3
lectum,4,lego2
Lectum,5,Lecton
ledae,0,leda2
Ledae,1,Leda1
Ledae,2,Ledas
legati,0,legatum
legati,1,legatus
legati,2,lego1
legatos,0,legatus
legatos,1,lego1
legem,0,lego1
legem,1,lex
legendum,0,lego2
legerat,0,lego2
legere,0,lego1
legere,1,lego2
legerunt,0,lego2
leges,0,lego1
leges,1,lego2
leges,2,lex
legesne,0,lego1
legesne,1,lego2
legesne,2,lex
legi,0,lego2
legi,1,lex
legibus,0,lex
lento,0,lento1
lento,1,lentus
Lento,2,Lento2
lentus,0,lentus
leo,0,leo2
leo,1,leus
Leo,2,Leo3
leone,0,leo2
Leone,1,Leo3
leonis,0,leo2
Leonis,1,Leo3
lepidum,0,lepidus1
lepidum,1,lepis
Lepidum,2,Lepidus2
leporem,0,lepor
leporem,1,lepus
lepus,0,lepus
leto,0,leto
leto,1,letum
Leto,2,Letus
levans,0,levo1
levans,1,levo2
levem,0,levis1
levem,1,levis2
levem,2,levo1
levem,3,levo2
levi,0,levis1
levi,1,levis2
levi,2,lino
Levi,3,Levi
levis,0,levis1
levis,1,levis2
Levis,2,Levae
Levis,3,Levi
levitas,0,levitas1
levitas,1,levitas2
Levitas,2,Levites
libeat,0,libet
