workId,wordIdx,macronizedWord,uncertaintyBitMask
59a83d10-7542-438b-9618-247dafcfa7b2,5054,laesūra,64
59a83d10-7542-438b-9618-247dafcfa7b2,5056,Magnaque,16
59a83d10-7542-438b-9618-247dafcfa7b2,5057,invidia,64
59a83d10-7542-438b-9618-247dafcfa7b2,5062,nātus,8
59a83d10-7542-438b-9618-247dafcfa7b2,5068,Amplexus,64
59a83d10-7542-438b-9618-247dafcfa7b2,5073,ōscula,32
59a83d10-7542-438b-9618-247dafcfa7b2,5084,ūtī,1
59a83d10-7542-438b-9618-247dafcfa7b2,5092,malīs,2
59a83d10-7542-438b-9618-247dafcfa7b2,5107,amīcī,4
59a83d10-7542-438b-9618-247dafcfa7b2,5108,nōmen,10
59a83d10-7542-438b-9618-247dafcfa7b2,5111,rāra,8
59a83d10-7542-438b-9618-247dafcfa7b2,5112,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5113,fidēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,5133,cēdō,10
59a83d10-7542-438b-9618-247dafcfa7b2,5142,populō,2
59a83d10-7542-438b-9618-247dafcfa7b2,5145,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,5149,solet,2
59a83d10-7542-438b-9618-247dafcfa7b2,5155,tālis,8
59a83d10-7542-438b-9618-247dafcfa7b2,5162,vērīs,8
59a83d10-7542-438b-9618-247dafcfa7b2,5164,amīcīs,4
59a83d10-7542-438b-9618-247dafcfa7b2,5168,Poēta,16
59a83d10-7542-438b-9618-247dafcfa7b2,5170,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5171,crēdere,16
59a83d10-7542-438b-9618-247dafcfa7b2,5174,crēdere,16
59a83d10-7542-438b-9618-247dafcfa7b2,5188,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5199,explōranda,512
59a83d10-7542-438b-9618-247dafcfa7b2,5200,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5201,vēritās,2
59a83d10-7542-438b-9618-247dafcfa7b2,5206,stulta,32
59a83d10-7542-438b-9618-247dafcfa7b2,5207,prāvē,16
59a83d10-7542-438b-9618-247dafcfa7b2,5209,sententia,256
59a83d10-7542-438b-9618-247dafcfa7b2,5212,fābulōsā,128
59a83d10-7542-438b-9618-247dafcfa7b2,5219,memoriā,64
59a83d10-7542-438b-9618-247dafcfa7b2,5222,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5223,mea,4
59a83d10-7542-438b-9618-247dafcfa7b2,5241,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5254,multa,16
59a83d10-7542-438b-9618-247dafcfa7b2,5269,maximē,32
59a83d10-7542-438b-9618-247dafcfa7b2,5279,domūs,8
59a83d10-7542-438b-9618-247dafcfa7b2,5297,subitō,8
59a83d10-7542-438b-9618-247dafcfa7b2,5301,rēcta,16
59a83d10-7542-438b-9618-247dafcfa7b2,5324,familia,64
59a83d10-7542-438b-9618-247dafcfa7b2,5327,furentīs,64
59a83d10-7542-438b-9618-247dafcfa7b2,5332,lectum,2
59a83d10-7542-438b-9618-247dafcfa7b2,5355,Lucerna,64
59a83d10-7542-438b-9618-247dafcfa7b2,5356,allāta,32
59a83d10-7542-438b-9618-247dafcfa7b2,5366,Sōpīta,32
59a83d10-7542-438b-9618-247dafcfa7b2,5394,Maligna,64
59a83d10-7542-438b-9618-247dafcfa7b2,5397,suspīciō,16
59a83d10-7542-438b-9618-247dafcfa7b2,5400,bona,8
59a83d10-7542-438b-9618-247dafcfa7b2,5408,innocentīs,256
59a83d10-7542-438b-9618-247dafcfa7b2,5420,iūris,0
59a83d10-7542-438b-9618-247dafcfa7b2,5443,causā,16
59a83d10-7542-438b-9618-247dafcfa7b2,5445,malī,2
59a83d10-7542-438b-9618-247dafcfa7b2,5449,natō,2
59a83d10-7542-438b-9618-247dafcfa7b2,5453,virō,2
59a83d10-7542-438b-9618-247dafcfa7b2,5462,dēlāta,32
59a83d10-7542-438b-9618-247dafcfa7b2,5464,crīmina,64
59a83d10-7542-438b-9618-247dafcfa7b2,5465,Paterfamiliās,0
59a83d10-7542-438b-9618-247dafcfa7b2,5466,esset,1
59a83d10-7542-438b-9618-247dafcfa7b2,5477,scelere,64
59a83d10-7542-438b-9618-247dafcfa7b2,5483,aurīs,8
59a83d10-7542-438b-9618-247dafcfa7b2,5496,minimē,32
59a83d10-7542-438b-9618-247dafcfa7b2,5497,putēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,5507,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,5527,odiō,1
59a83d10-7542-438b-9618-247dafcfa7b2,5532,nōtus,0
59a83d10-7542-438b-9618-247dafcfa7b2,5536,cognōverīs,256
59a83d10-7542-438b-9618-247dafcfa7b2,5544,nimia,16
59a83d10-7542-438b-9618-247dafcfa7b2,5561,obscēna,64
59a83d10-7542-438b-9618-247dafcfa7b2,5562,dicta,16
59a83d10-7542-438b-9618-247dafcfa7b2,5568,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5574,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,5576,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5592,stulte,32
59a83d10-7542-438b-9618-247dafcfa7b2,5599,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5624,quanta,32
59a83d10-7542-438b-9618-247dafcfa7b2,5629,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,5631,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,5641,prīstinum,36
59a83d10-7542-438b-9618-247dafcfa7b2,5646,invēnī,8
59a83d10-7542-438b-9618-247dafcfa7b2,5651,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5662,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,5671,Āpēs,1
59a83d10-7542-438b-9618-247dafcfa7b2,5674,vespa,16
59a83d10-7542-438b-9618-247dafcfa7b2,5677,Āpēs,1
59a83d10-7542-438b-9618-247dafcfa7b2,5679,altā,8
59a83d10-7542-438b-9618-247dafcfa7b2,5687,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,5694,dēducta,64
59a83d10-7542-438b-9618-247dafcfa7b2,5695,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5697,vespa,16
59a83d10-7542-438b-9618-247dafcfa7b2,5701,genus,8
59a83d10-7542-438b-9618-247dafcfa7b2,5705,pulcherrimē,1024
59a83d10-7542-438b-9618-247dafcfa7b2,5718,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5719,color,2
59a83d10-7542-438b-9618-247dafcfa7b2,5722,dubium,0
59a83d10-7542-438b-9618-247dafcfa7b2,5723,plānē,16
59a83d10-7542-438b-9618-247dafcfa7b2,5734,mea,4
59a83d10-7542-438b-9618-247dafcfa7b2,5745,sapōre,32
59a83d10-7542-438b-9618-247dafcfa7b2,5746,mellis,16
59a83d10-7542-438b-9618-247dafcfa7b2,5748,fōrma,16
59a83d10-7542-438b-9618-247dafcfa7b2,5749,favī,2
59a83d10-7542-438b-9618-247dafcfa7b2,5752,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,5763,apibus,0
59a83d10-7542-438b-9618-247dafcfa7b2,5765,placet,4
59a83d10-7542-438b-9618-247dafcfa7b2,5768,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,5774,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5775,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,5779,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,5783,apibus,0
59a83d10-7542-438b-9618-247dafcfa7b2,5794,pactam,2
59a83d10-7542-438b-9618-247dafcfa7b2,5807,turbā,16
59a83d10-7542-438b-9618-247dafcfa7b2,5835,mediā,18
59a83d10-7542-438b-9618-247dafcfa7b2,5836,viā,4
59a83d10-7542-438b-9618-247dafcfa7b2,5848,populus,2
59a83d10-7542-438b-9618-247dafcfa7b2,5860,Novissimē,256
59a83d10-7542-438b-9618-247dafcfa7b2,5865,sophus,63
59a83d10-7542-438b-9618-247dafcfa7b2,5867,Cito,8
59a83d10-7542-438b-9618-247dafcfa7b2,5873,habuerīs,64
59a83d10-7542-438b-9618-247dafcfa7b2,5877,laxāris,32
59a83d10-7542-438b-9618-247dafcfa7b2,5882,ūtilis,16
59a83d10-7542-438b-9618-247dafcfa7b2,5885,lūsūs,8
59a83d10-7542-438b-9618-247dafcfa7b2,5898,Canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,5906,canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,5908,Stultē,32
59a83d10-7542-438b-9618-247dafcfa7b2,5914,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5915,hīc,2
59a83d10-7542-438b-9618-247dafcfa7b2,5917,tua,4
59a83d10-7542-438b-9618-247dafcfa7b2,5932,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5943,Novissimē,256
59a83d10-7542-438b-9618-247dafcfa7b2,5958,lacte,16
59a83d10-7542-438b-9618-247dafcfa7b2,5965,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,5966,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5973,ita,4
59a83d10-7542-438b-9618-247dafcfa7b2,5974,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,5977,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,5987,pārēre,10
59a83d10-7542-438b-9618-247dafcfa7b2,6000,sānē,8
59a83d10-7542-438b-9618-247dafcfa7b2,6003,dedit,2
59a83d10-7542-438b-9618-247dafcfa7b2,6007,lanium,2
59a83d10-7542-438b-9618-247dafcfa7b2,6009,hōrās,0
59a83d10-7542-438b-9618-247dafcfa7b2,6014,nūlla,16
59a83d10-7542-438b-9618-247dafcfa7b2,6024,iacentis,64
59a83d10-7542-438b-9618-247dafcfa7b2,6025,miserita,128
59a83d10-7542-438b-9618-247dafcfa7b2,6026,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6033,parentēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,6044,Obsistēre,64
59a83d10-7542-438b-9618-247dafcfa7b2,6049,cāpī,2
59a83d10-7542-438b-9618-247dafcfa7b2,6051,Cicāda,32
59a83d10-7542-438b-9618-247dafcfa7b2,6053,noctua,32
59a83d10-7542-438b-9618-247dafcfa7b2,6066,Cicāda,32
59a83d10-7542-438b-9618-247dafcfa7b2,6073,vīctum,2
59a83d10-7542-438b-9618-247dafcfa7b2,6076,quaerere,32
59a83d10-7542-438b-9618-247dafcfa7b2,6083,Rogāta,32
59a83d10-7542-438b-9618-247dafcfa7b2,6084,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6094,admōtā,32
59a83d10-7542-438b-9618-247dafcfa7b2,6096,Accēnsā,64
59a83d10-7542-438b-9618-247dafcfa7b2,6097,magis,8
59a83d10-7542-438b-9618-247dafcfa7b2,6098,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6100,Noctua,32
59a83d10-7542-438b-9618-247dafcfa7b2,6105,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,6110,suā,4
59a83d10-7542-438b-9618-247dafcfa7b2,6113,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6114,aggressa,128
59a83d10-7542-438b-9618-247dafcfa7b2,6116,fallācia,128
59a83d10-7542-438b-9618-247dafcfa7b2,6123,cantūs,16
59a83d10-7542-438b-9618-247dafcfa7b2,6129,pūtēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,6133,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6138,Pallās,16
59a83d10-7542-438b-9618-247dafcfa7b2,6147,venī,2
59a83d10-7542-438b-9618-247dafcfa7b2,6149,Ūna,4
59a83d10-7542-438b-9618-247dafcfa7b2,6152,Illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,6160,vōcem,2
59a83d10-7542-438b-9618-247dafcfa7b2,6164,Cupidē,32
59a83d10-7542-438b-9618-247dafcfa7b2,6167,Noctua,32
59a83d10-7542-438b-9618-247dafcfa7b2,6168,ēgressa,64
59a83d10-7542-438b-9618-247dafcfa7b2,6172,cōnsectāta,512
59a83d10-7542-438b-9618-247dafcfa7b2,6173,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6175,lētō,0
59a83d10-7542-438b-9618-247dafcfa7b2,6176,dēdit,2
59a83d10-7542-438b-9618-247dafcfa7b2,6179,vīva,8
59a83d10-7542-438b-9618-247dafcfa7b2,6183,mortua,32
59a83d10-7542-438b-9618-247dafcfa7b2,6188,tūtēlā,32
59a83d10-7542-438b-9618-247dafcfa7b2,6193,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,6195,tūtēlā,32
59a83d10-7542-438b-9618-247dafcfa7b2,6196,suā,4
59a83d10-7542-438b-9618-247dafcfa7b2,6202,Quercus,32
59a83d10-7542-438b-9618-247dafcfa7b2,6205,myrtus,63
59a83d10-7542-438b-9618-247dafcfa7b2,6210,laurea,32
59a83d10-7542-438b-9618-247dafcfa7b2,6212,Pīnus,8
59a83d10-7542-438b-9618-247dafcfa7b2,6213,Cybebae,127
59a83d10-7542-438b-9618-247dafcfa7b2,6215,pōpulus,2
59a83d10-7542-438b-9618-247dafcfa7b2,6216,celsa,16
59a83d10-7542-438b-9618-247dafcfa7b2,6219,Minerva,64
59a83d10-7542-438b-9618-247dafcfa7b2,6235,vēndere,16
59a83d10-7542-438b-9618-247dafcfa7b2,6238,mehercules,1023
59a83d10-7542-438b-9618-247dafcfa7b2,6241,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,6244,Olīva,16
59a83d10-7542-438b-9618-247dafcfa7b2,6248,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6260,nāta,10
59a83d10-7542-438b-9618-247dafcfa7b2,6264,dīcere,10
59a83d10-7542-438b-9618-247dafcfa7b2,6267,Nīsī,10
59a83d10-7542-438b-9618-247dafcfa7b2,6269,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6273,stulta,32
59a83d10-7542-438b-9618-247dafcfa7b2,6274,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6275,glōria,32
59a83d10-7542-438b-9618-247dafcfa7b2,6278,agere,4
59a83d10-7542-438b-9618-247dafcfa7b2,6282,fābella,64
59a83d10-7542-438b-9618-247dafcfa7b2,6290,suā,4
59a83d10-7542-438b-9618-247dafcfa7b2,6295,venit,2
59a83d10-7542-438b-9618-247dafcfa7b2,6297,indignē,64
59a83d10-7542-438b-9618-247dafcfa7b2,6299,Cantus,16
59a83d10-7542-438b-9618-247dafcfa7b2,6307,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,6316,vōcem,2
59a83d10-7542-438b-9618-247dafcfa7b2,6321,grātia,32
59a83d10-7542-438b-9618-247dafcfa7b2,6323,dea,4
59a83d10-7542-438b-9618-247dafcfa7b2,6326,fōrma,16
59a83d10-7542-438b-9618-247dafcfa7b2,6327,vincis,16
59a83d10-7542-438b-9618-247dafcfa7b2,6329,vincis,16
59a83d10-7542-438b-9618-247dafcfa7b2,6332,Nitor,2
59a83d10-7542-438b-9618-247dafcfa7b2,6351,sonō,2
59a83d10-7542-438b-9618-247dafcfa7b2,6361,fōrma,16
59a83d10-7542-438b-9618-247dafcfa7b2,6363,vīrēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,6367,melos,31
59a83d10-7542-438b-9618-247dafcfa7b2,6372,laeva,16
59a83d10-7542-438b-9618-247dafcfa7b2,6387,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6390,Dēlūsa,32
59a83d10-7542-438b-9618-247dafcfa7b2,6395,reccīdat,255
59a83d10-7542-438b-9618-247dafcfa7b2,6403,sōlus,10
59a83d10-7542-438b-9618-247dafcfa7b2,6405,esset,1
59a83d10-7542-438b-9618-247dafcfa7b2,6406,familiā,64
59a83d10-7542-438b-9618-247dafcfa7b2,6410,iussus,16
59a83d10-7542-438b-9618-247dafcfa7b2,6411,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6418,lūstrāvit,2
59a83d10-7542-438b-9618-247dafcfa7b2,6419,domus,8
59a83d10-7542-438b-9618-247dafcfa7b2,6422,invēnit,8
59a83d10-7542-438b-9618-247dafcfa7b2,6423,ubi,0
59a83d10-7542-438b-9618-247dafcfa7b2,6437,rēcta,16
59a83d10-7542-438b-9618-247dafcfa7b2,6446,turbā,16
59a83d10-7542-438b-9618-247dafcfa7b2,6451,mediō,2
59a83d10-7542-438b-9618-247dafcfa7b2,6452,sōle,10
59a83d10-7542-438b-9618-247dafcfa7b2,6466,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,6475,profectō,4
59a83d10-7542-438b-9618-247dafcfa7b2,6480,senī,2
59a83d10-7542-438b-9618-247dafcfa7b2,6482,Intempestīvē,2048
59a83d10-7542-438b-9618-247dafcfa7b2,6487,Poēta,16
59a83d10-7542-438b-9618-247dafcfa7b2,6501,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,6513,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,6514,eādem,2
59a83d10-7542-438b-9618-247dafcfa7b2,6523,operis,16
59a83d10-7542-438b-9618-247dafcfa7b2,6528,tanta,16
59a83d10-7542-438b-9618-247dafcfa7b2,6530,cōpia,16
59a83d10-7542-438b-9618-247dafcfa7b2,6539,labor,2
59a83d10-7542-438b-9618-247dafcfa7b2,6548,es,1
59a83d10-7542-438b-9618-247dafcfa7b2,6552,vōcis,8
59a83d10-7542-438b-9618-247dafcfa7b2,6556,vīta,8
59a83d10-7542-438b-9618-247dafcfa7b2,6559,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6563,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,6577,cito,8
59a83d10-7542-438b-9618-247dafcfa7b2,6581,ūsus,4
59a83d10-7542-438b-9618-247dafcfa7b2,6592,Languentis,256
59a83d10-7542-438b-9618-247dafcfa7b2,6601,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6604,sēniō,2
59a83d10-7542-438b-9618-247dafcfa7b2,6609,nitētur,2
59a83d10-7542-438b-9618-247dafcfa7b2,6610,tua,4
59a83d10-7542-438b-9618-247dafcfa7b2,6615,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,6620,vīcīna,32
59a83d10-7542-438b-9618-247dafcfa7b2,6625,admovēre,8
59a83d10-7542-438b-9618-247dafcfa7b2,6630,Prōclīvis,128
59a83d10-7542-438b-9618-247dafcfa7b2,6634,misericordia,2048
59a83d10-7542-438b-9618-247dafcfa7b2,6653,aliōrum,0
59a83d10-7542-438b-9618-247dafcfa7b2,6660,aliōrum,0
59a83d10-7542-438b-9618-247dafcfa7b2,6669,fidēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,6687,spīritus,64
59a83d10-7542-438b-9618-247dafcfa7b2,6709,lēgī,2
59a83d10-7542-438b-9618-247dafcfa7b2,6714,Pālam,2
59a83d10-7542-438b-9618-247dafcfa7b2,6718,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6724,pulchrē,64
59a83d10-7542-438b-9618-247dafcfa7b2,6727,Liber,2
59a83d10-7542-438b-9618-247dafcfa7b2,6729,Poētā,16
59a83d10-7542-438b-9618-247dafcfa7b2,6731,Particulonem,4095
59a83d10-7542-438b-9618-247dafcfa7b2,6735,operis,16
59a83d10-7542-438b-9618-247dafcfa7b2,6739,hōc,2
59a83d10-7542-438b-9618-247dafcfa7b2,6742,aliīs,0
59a83d10-7542-438b-9618-247dafcfa7b2,6743,esset,1
59a83d10-7542-438b-9618-247dafcfa7b2,6745,satis,8
59a83d10-7542-438b-9618-247dafcfa7b2,6749,corde,16
59a83d10-7542-438b-9618-247dafcfa7b2,6755,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,6756,tālis,8
59a83d10-7542-438b-9618-247dafcfa7b2,6759,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6763,pactō,2
59a83d10-7542-438b-9618-247dafcfa7b2,6773,trādere,16
59a83d10-7542-438b-9618-247dafcfa7b2,6775,Suā,4
59a83d10-7542-438b-9618-247dafcfa7b2,6781,Colorque,2
59a83d10-7542-438b-9618-247dafcfa7b2,6786,levitās,2
59a83d10-7542-438b-9618-247dafcfa7b2,6790,certa,16
59a83d10-7542-438b-9618-247dafcfa7b2,6794,dedit,2
59a83d10-7542-438b-9618-247dafcfa7b2,6802,fabulīs,2
59a83d10-7542-438b-9618-247dafcfa7b2,6822,Ūsus,4
59a83d10-7542-438b-9618-247dafcfa7b2,6854,parta,16
59a83d10-7542-438b-9618-247dafcfa7b2,6856,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6868,mea,4
59a83d10-7542-438b-9618-247dafcfa7b2,6871,longā,16
59a83d10-7542-438b-9618-247dafcfa7b2,6872,iūdicātis,128
59a83d10-7542-438b-9618-247dafcfa7b2,6873,memoriā,64
59a83d10-7542-438b-9618-247dafcfa7b2,6885,nātus,8
59a83d10-7542-438b-9618-247dafcfa7b2,6886,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,6891,modo,8
59a83d10-7542-438b-9618-247dafcfa7b2,6898,quoque,4
59a83d10-7542-438b-9618-247dafcfa7b2,6901,dūra,8
59a83d10-7542-438b-9618-247dafcfa7b2,6903,miseria,64
59a83d10-7542-438b-9618-247dafcfa7b2,6906,Cybebēs,127
59a83d10-7542-438b-9618-247dafcfa7b2,6909,quaestūs,64
59a83d10-7542-438b-9618-247dafcfa7b2,6910,dūcere,8
59a83d10-7542-438b-9618-247dafcfa7b2,6916,Is,1
59a83d10-7542-438b-9618-247dafcfa7b2,6920,plāgīs,4
59a83d10-7542-438b-9618-247dafcfa7b2,6921,esset,1
59a83d10-7542-438b-9618-247dafcfa7b2,6924,Dētracta,128
59a83d10-7542-438b-9618-247dafcfa7b2,6925,pelle,0
59a83d10-7542-438b-9618-247dafcfa7b2,6940,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,6943,modo,8
59a83d10-7542-438b-9618-247dafcfa7b2,6954,plāgae,4
59a83d10-7542-438b-9618-247dafcfa7b2,6958,Poēta,16
59a83d10-7542-438b-9618-247dafcfa7b2,6965,sānē,8
59a83d10-7542-438b-9618-247dafcfa7b2,6966,levī,2
59a83d10-7542-438b-9618-247dafcfa7b2,6978,intuēre,16
59a83d10-7542-438b-9618-247dafcfa7b2,6990,ea,2
59a83d10-7542-438b-9618-247dafcfa7b2,6997,prīma,16
59a83d10-7542-438b-9618-247dafcfa7b2,7000,rāra,8
59a83d10-7542-438b-9618-247dafcfa7b2,7006,cūra,8
59a83d10-7542-438b-9618-247dafcfa7b2,7009,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,7011,locūtus,32
59a83d10-7542-438b-9618-247dafcfa7b2,7012,sine,2
59a83d10-7542-438b-9618-247dafcfa7b2,7019,mustēlā,64
59a83d10-7542-438b-9618-247dafcfa7b2,7023,Mustēla,64
59a83d10-7542-438b-9618-247dafcfa7b2,7027,senectā,64
59a83d10-7542-438b-9618-247dafcfa7b2,7028,dēbilīs,32
59a83d10-7542-438b-9618-247dafcfa7b2,7037,farīnā,32
59a83d10-7542-438b-9618-247dafcfa7b2,7049,compressus,256
59a83d10-7542-438b-9618-247dafcfa7b2,7062,venit,2
59a83d10-7542-438b-9618-247dafcfa7b2,7070,mūscipula,256
59a83d10-7542-438b-9618-247dafcfa7b2,7076,hostīs,16
59a83d10-7542-438b-9618-247dafcfa7b2,7083,farīnā,32
59a83d10-7542-438b-9618-247dafcfa7b2,7084,es,1
59a83d10-7542-438b-9618-247dafcfa7b2,7091,ūvā,4
59a83d10-7542-438b-9618-247dafcfa7b2,7094,coāctā,36
59a83d10-7542-438b-9618-247dafcfa7b2,7096,altā,8
59a83d10-7542-438b-9618-247dafcfa7b2,7098,vīneā,16
59a83d10-7542-438b-9618-247dafcfa7b2,7106,tangere,16
59a83d10-7542-438b-9618-247dafcfa7b2,7115,mātūra,32
59a83d10-7542-438b-9618-247dafcfa7b2,7116,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,7120,sūmere,8
59a83d10-7542-438b-9618-247dafcfa7b2,7130,Ascribēre,511
59a83d10-7542-438b-9618-247dafcfa7b2,7131,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,7155,orta,8
59a83d10-7542-438b-9618-247dafcfa7b2,7157,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,7168,levāns,2
59a83d10-7542-438b-9618-247dafcfa7b2,7175,tēlīs,8
59a83d10-7542-438b-9618-247dafcfa7b2,7181,locūtus,32
59a83d10-7542-438b-9618-247dafcfa7b2,7198,ūtilis,16
59a83d10-7542-438b-9618-247dafcfa7b2,7201,ita,4
59a83d10-7542-438b-9618-247dafcfa7b2,7224,fābula,32
59a83d10-7542-438b-9618-247dafcfa7b2,7229,dedī,2
59a83d10-7542-438b-9618-247dafcfa7b2,7232,Poēta,16
59a83d10-7542-438b-9618-247dafcfa7b2,7235,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,7241,turbā,16
59a83d10-7542-438b-9618-247dafcfa7b2,7283,tōtam,2
59a83d10-7542-438b-9618-247dafcfa7b2,7286,tribūs,16
59a83d10-7542-438b-9618-247dafcfa7b2,7292,modō,8
59a83d10-7542-438b-9618-247dafcfa7b2,7295,data,8
59a83d10-7542-438b-9618-247dafcfa7b2,7310,Centēna,64
59a83d10-7542-438b-9618-247dafcfa7b2,7313,sēstertia,256
59a83d10-7542-438b-9618-247dafcfa7b2,7320,sēdula,32
59a83d10-7542-438b-9618-247dafcfa7b2,7321,Iūrīs,8
59a83d10-7542-438b-9618-247dafcfa7b2,7328,pactō,2
59a83d10-7542-438b-9618-247dafcfa7b2,7350,cōnsūmpta,256
59a83d10-7542-438b-9618-247dafcfa7b2,7351,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,7354,mora,10
59a83d10-7542-438b-9618-247dafcfa7b2,7359,sēnsus,16
59a83d10-7542-438b-9618-247dafcfa7b2,7366,parēns,2
59a83d10-7542-438b-9618-247dafcfa7b2,7402,cadis,8
59a83d10-7542-438b-9618-247dafcfa7b2,7411,dēstināta,256
59a83d10-7542-438b-9618-247dafcfa7b2,7418,populus,2
59a83d10-7542-438b-9618-247dafcfa7b2,7425,media,18
59a83d10-7542-438b-9618-247dafcfa7b2,7426,subitō,8
59a83d10-7542-438b-9618-247dafcfa7b2,7428,turbā,16
59a83d10-7542-438b-9618-247dafcfa7b2,7434,condītō,16
59a83d10-7542-438b-9618-247dafcfa7b2,7435,sēnsus,16
59a83d10-7542-438b-9618-247dafcfa7b2,7450,Rogātus,32
59a83d10-7542-438b-9618-247dafcfa7b2,7464,vetera,32
59a83d10-7542-438b-9618-247dafcfa7b2,7465,date,8
59a83d10-7542-438b-9618-247dafcfa7b2,7475,cētera,32
59a83d10-7542-438b-9618-247dafcfa7b2,7477,assignātē,256
59a83d10-7542-438b-9618-247dafcfa7b2,7485,buvile,63
59a83d10-7542-438b-9618-247dafcfa7b2,7490,Dōnāte,32
59a83d10-7542-438b-9618-247dafcfa7b2,7493,Nūlla,16
59a83d10-7542-438b-9618-247dafcfa7b2,7502,suīs,6
59a83d10-7542-438b-9618-247dafcfa7b2,7504,Dēfōrmis,64
59a83d10-7542-438b-9618-247dafcfa7b2,7509,pāret,2
59a83d10-7542-438b-9618-247dafcfa7b2,7513,moecha,32
59a83d10-7542-438b-9618-247dafcfa7b2,7519,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,7524,dēdita,32
59a83d10-7542-438b-9618-247dafcfa7b2,7526,summā,16
59a83d10-7542-438b-9618-247dafcfa7b2,7532,nūlla,16
59a83d10-7542-438b-9618-247dafcfa7b2,7550,Ita,4
59a83d10-7542-438b-9618-247dafcfa7b2,7553,fugit,2
59a83d10-7542-438b-9618-247dafcfa7b2,7558,sollertia,256
