workId,idx,macronizedWord,uncertaintyBitMask
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4726,prīmā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4734,ōrā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4756,fābula,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4761,sine,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4772,dulcis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4779,Canī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4811,longē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4817,Canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4820,Eadem,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4821,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4830,potes,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4852,parātus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4865,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4870,vīvere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4878,Venī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4888,catēnā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4891,canī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4894,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4896,amīce,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4899,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4907,acer,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4913,Lūce,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4926,quā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4928,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4930,vāgor,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4934,pānis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4937,mēnsā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4938,suā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4943,frusta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4945,familia,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4955,sine,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4966,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4969,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4970,licentia,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4973,plānē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4974,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4977,Fruere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4980,laudās,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4982,canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4987,līber,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4998,monitus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5007,Īdēmque,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5009,pulchrā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5017,cathedrā,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5028,Hic,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5033,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5036,glōriantis,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5046,cūnctā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5054,laesūra,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5056,Magnaque,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5057,invidia,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5062,nātus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5068,Amplexus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5073,ōscula,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5084,ūtī,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5092,malīs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5107,amīcī,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5108,nōmen,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5111,rāra,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5112,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5113,fidēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5133,cēdō,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5142,populō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5145,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5149,solet,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5155,tālis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5162,vērīs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5164,amīcīs,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5168,Poēta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5170,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5171,crēdere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5174,crēdere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5188,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5199,explōranda,512
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5200,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5201,vēritās,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5206,stulta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5207,prāvē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5209,sententia,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5212,fābulōsā,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5219,memoriā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5222,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5223,mea,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5241,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5254,multa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5269,maximē,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5279,domūs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5297,subitō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5301,rēcta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5324,familia,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5327,furentīs,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5332,lectum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5355,Lucerna,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5356,allāta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5366,Sōpīta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5394,Maligna,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5397,suspīciō,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5400,bona,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5408,innocentīs,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5443,causā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5445,malī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5449,natō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5453,virō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5462,dēlāta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5464,crīmina,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5466,esset,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5477,scelere,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5483,aurīs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5496,minimē,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5497,putēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5507,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5527,odiō,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5536,cognōverīs,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5544,nimia,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5561,obscēna,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5562,dicta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5568,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5574,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5576,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5592,stulte,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5599,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5624,quanta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5629,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5631,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5641,prīstinum,36
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5646,invēnī,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5651,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5662,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5671,Āpēs,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5674,vespa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5677,Āpēs,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5679,altā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5687,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5694,dēducta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5695,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5697,vespa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5701,genus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5705,pulcherrimē,1024
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5718,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5719,color,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5723,plānē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5734,mea,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5745,sapōre,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5746,mellis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5748,fōrma,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5749,favī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5752,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5765,placet,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5768,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5774,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5775,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5779,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5794,pactam,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5807,turbā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5835,mediā,18
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5836,viā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5848,populus,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5860,Novissimē,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5865,sophus,63
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5867,Cito,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5873,habuerīs,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5877,laxāris,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5882,ūtilis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5885,lūsūs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5898,Canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5906,canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5908,Stultē,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5914,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5915,hīc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5917,tua,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5932,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5943,Novissimē,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5958,lacte,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5965,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5966,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5973,ita,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5974,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5977,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5987,pārēre,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6000,sānē,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6003,dedit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6007,lanium,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6014,nūlla,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6024,iacentis,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6025,miserita,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6026,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6033,parentēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6044,Obsistēre,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6049,cāpī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6051,Cicāda,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6053,noctua,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6066,Cicāda,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6073,vīctum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6076,quaerere,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6083,Rogāta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6084,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6094,admōtā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6096,Accēnsā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6097,magis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6098,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6100,Noctua,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6105,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6110,suā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6113,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6114,aggressa,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6116,fallācia,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6123,cantūs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6129,pūtēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6133,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6138,Pallās,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6147,venī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6149,Ūnā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6152,Illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6160,vōcem,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6164,Cupidē,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6167,Noctua,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6168,ēgressa,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6172,cōnsectāta,512
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6173,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6176,dēdit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6179,vīva,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6183,mortua,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6188,tūtēlā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6193,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6195,tūtēlā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6196,suā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6202,Quercus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6210,laurea,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6212,Pīnus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6215,pōpulus,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6216,celsa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6219,Minerva,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6235,vēndere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6238,mehercules,1023
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6241,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6244,Olīva,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6248,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6260,nāta,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6264,dīcere,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6267,Nīsī,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6269,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6273,stulta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6274,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6275,glōria,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6278,agere,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6282,fābella,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6290,suā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6295,venit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6297,indignē,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6299,Cantus,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6307,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6316,vōcem,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6321,grātia,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6323,dea,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6326,fōrma,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6327,vincis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6329,vincis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6332,Nitor,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6351,sonō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6361,fōrma,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6363,vīrēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6367,melos,31
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6372,laeva,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6387,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6390,Dēlūsa,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6395,reccīdat,255
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6403,sōlus,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6405,esset,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6406,familiā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6410,iussus,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6411,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6418,lūstrāvit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6419,domus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6422,invēnit,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6437,rēcta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6446,turbā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6451,mediō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6452,sōle,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6466,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6475,profectō,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6480,senī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6482,Intempestīvē,2048
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6487,Poēta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6501,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6513,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6514,eādem,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6523,operis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6528,tanta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6530,cōpia,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6539,labor,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6548,es,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6552,vōcis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6556,vīta,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6559,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6563,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6577,cito,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6581,ūsus,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6592,Languentis,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6601,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6604,sēniō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6609,nitētur,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6610,tua,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6615,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6620,vīcīna,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6625,admovēre,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6630,Prōclīvis,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6634,misericordia,2048
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6669,fidēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6687,spīritus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6709,lēgī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6714,Pālam,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6718,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6724,pulchrē,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6727,Liber,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6729,Poētā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6731,Particulonem,4095
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6735,operis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6739,hōc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6743,esset,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6745,satis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6749,corde,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6755,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6756,tālis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6759,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6763,pactō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6773,trādere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6775,Suā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6781,Colorque,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6786,levitās,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6790,certa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6794,dedit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6802,fabulīs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6822,Ūsus,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6854,parta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6856,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6868,mea,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6871,longā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6872,iūdicātis,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6873,memoriā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6885,nātus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6886,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6891,modo,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6898,quoque,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6901,dūra,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6903,miseria,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6909,quaestūs,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6910,dūcere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6916,Is,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6920,plāgīs,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6921,esset,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6924,Dētracta,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6940,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6943,modo,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6954,plāgae,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6958,Poēta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6965,sānē,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6966,levī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6978,intuēre,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6990,ea,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6997,prīma,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7000,rāra,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7006,cūra,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7009,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7011,locūtus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7012,sine,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7019,mustēlā,64
