workId,wordIdx,macronizedWord,uncertaintyBitMask
939c79ab-f3ed-401d-908f-5b42296f7638,5054,laesūra,64
939c79ab-f3ed-401d-908f-5b42296f7638,5056,Magnaque,16
939c79ab-f3ed-401d-908f-5b42296f7638,5057,invidia,64
939c79ab-f3ed-401d-908f-5b42296f7638,5062,nātus,8
939c79ab-f3ed-401d-908f-5b42296f7638,5068,Amplexus,64
939c79ab-f3ed-401d-908f-5b42296f7638,5073,ōscula,32
939c79ab-f3ed-401d-908f-5b42296f7638,5084,ūtī,1
939c79ab-f3ed-401d-908f-5b42296f7638,5092,malīs,2
939c79ab-f3ed-401d-908f-5b42296f7638,5107,amīcī,4
939c79ab-f3ed-401d-908f-5b42296f7638,5108,nōmen,10
939c79ab-f3ed-401d-908f-5b42296f7638,5111,rāra,8
939c79ab-f3ed-401d-908f-5b42296f7638,5112,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5113,fidēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,5133,cēdō,10
939c79ab-f3ed-401d-908f-5b42296f7638,5142,populō,2
939c79ab-f3ed-401d-908f-5b42296f7638,5145,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,5149,solet,2
939c79ab-f3ed-401d-908f-5b42296f7638,5155,tālis,8
939c79ab-f3ed-401d-908f-5b42296f7638,5162,vērīs,8
939c79ab-f3ed-401d-908f-5b42296f7638,5164,amīcīs,4
939c79ab-f3ed-401d-908f-5b42296f7638,5168,Poēta,16
939c79ab-f3ed-401d-908f-5b42296f7638,5170,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5171,crēdere,16
939c79ab-f3ed-401d-908f-5b42296f7638,5174,crēdere,16
939c79ab-f3ed-401d-908f-5b42296f7638,5188,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5199,explōranda,512
939c79ab-f3ed-401d-908f-5b42296f7638,5200,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5201,vēritās,2
939c79ab-f3ed-401d-908f-5b42296f7638,5206,stulta,32
939c79ab-f3ed-401d-908f-5b42296f7638,5207,prāvē,16
939c79ab-f3ed-401d-908f-5b42296f7638,5209,sententia,256
939c79ab-f3ed-401d-908f-5b42296f7638,5212,fābulōsā,128
939c79ab-f3ed-401d-908f-5b42296f7638,5219,memoriā,64
939c79ab-f3ed-401d-908f-5b42296f7638,5222,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5223,mea,4
939c79ab-f3ed-401d-908f-5b42296f7638,5241,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5254,multa,16
939c79ab-f3ed-401d-908f-5b42296f7638,5269,maximē,32
939c79ab-f3ed-401d-908f-5b42296f7638,5279,domūs,8
939c79ab-f3ed-401d-908f-5b42296f7638,5297,subitō,8
939c79ab-f3ed-401d-908f-5b42296f7638,5301,rēcta,16
939c79ab-f3ed-401d-908f-5b42296f7638,5324,familia,64
939c79ab-f3ed-401d-908f-5b42296f7638,5327,furentīs,64
939c79ab-f3ed-401d-908f-5b42296f7638,5332,lectum,2
939c79ab-f3ed-401d-908f-5b42296f7638,5355,Lucerna,64
939c79ab-f3ed-401d-908f-5b42296f7638,5356,allāta,32
939c79ab-f3ed-401d-908f-5b42296f7638,5366,Sōpīta,32
939c79ab-f3ed-401d-908f-5b42296f7638,5394,Maligna,64
939c79ab-f3ed-401d-908f-5b42296f7638,5397,suspīciō,16
939c79ab-f3ed-401d-908f-5b42296f7638,5400,bona,8
939c79ab-f3ed-401d-908f-5b42296f7638,5408,innocentīs,256
939c79ab-f3ed-401d-908f-5b42296f7638,5420,iūris,0
939c79ab-f3ed-401d-908f-5b42296f7638,5443,causā,16
939c79ab-f3ed-401d-908f-5b42296f7638,5445,malī,2
939c79ab-f3ed-401d-908f-5b42296f7638,5449,natō,2
939c79ab-f3ed-401d-908f-5b42296f7638,5453,virō,2
939c79ab-f3ed-401d-908f-5b42296f7638,5462,dēlāta,32
939c79ab-f3ed-401d-908f-5b42296f7638,5464,crīmina,64
939c79ab-f3ed-401d-908f-5b42296f7638,5465,Paterfamiliās,0
939c79ab-f3ed-401d-908f-5b42296f7638,5466,esset,1
939c79ab-f3ed-401d-908f-5b42296f7638,5477,scelere,64
939c79ab-f3ed-401d-908f-5b42296f7638,5483,aurīs,8
939c79ab-f3ed-401d-908f-5b42296f7638,5496,minimē,32
939c79ab-f3ed-401d-908f-5b42296f7638,5497,putēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,5507,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,5527,odiō,1
939c79ab-f3ed-401d-908f-5b42296f7638,5532,nōtus,0
939c79ab-f3ed-401d-908f-5b42296f7638,5536,cognōverīs,256
939c79ab-f3ed-401d-908f-5b42296f7638,5544,nimia,16
939c79ab-f3ed-401d-908f-5b42296f7638,5561,obscēna,64
939c79ab-f3ed-401d-908f-5b42296f7638,5562,dicta,16
939c79ab-f3ed-401d-908f-5b42296f7638,5568,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5574,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,5576,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5592,stulte,32
939c79ab-f3ed-401d-908f-5b42296f7638,5599,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5624,quanta,32
939c79ab-f3ed-401d-908f-5b42296f7638,5629,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,5631,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,5641,prīstinum,36
939c79ab-f3ed-401d-908f-5b42296f7638,5646,invēnī,8
939c79ab-f3ed-401d-908f-5b42296f7638,5651,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5662,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,5671,Āpēs,1
939c79ab-f3ed-401d-908f-5b42296f7638,5674,vespa,16
939c79ab-f3ed-401d-908f-5b42296f7638,5677,Āpēs,1
939c79ab-f3ed-401d-908f-5b42296f7638,5679,altā,8
939c79ab-f3ed-401d-908f-5b42296f7638,5687,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,5694,dēducta,64
939c79ab-f3ed-401d-908f-5b42296f7638,5695,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5697,vespa,16
939c79ab-f3ed-401d-908f-5b42296f7638,5701,genus,8
939c79ab-f3ed-401d-908f-5b42296f7638,5705,pulcherrimē,1024
939c79ab-f3ed-401d-908f-5b42296f7638,5718,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5719,color,2
939c79ab-f3ed-401d-908f-5b42296f7638,5722,dubium,0
939c79ab-f3ed-401d-908f-5b42296f7638,5723,plānē,16
939c79ab-f3ed-401d-908f-5b42296f7638,5734,mea,4
939c79ab-f3ed-401d-908f-5b42296f7638,5745,sapōre,32
939c79ab-f3ed-401d-908f-5b42296f7638,5746,mellis,16
939c79ab-f3ed-401d-908f-5b42296f7638,5748,fōrma,16
939c79ab-f3ed-401d-908f-5b42296f7638,5749,favī,2
939c79ab-f3ed-401d-908f-5b42296f7638,5752,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,5763,apibus,0
939c79ab-f3ed-401d-908f-5b42296f7638,5765,placet,4
939c79ab-f3ed-401d-908f-5b42296f7638,5768,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,5774,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5775,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,5779,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,5783,apibus,0
939c79ab-f3ed-401d-908f-5b42296f7638,5794,pactam,2
939c79ab-f3ed-401d-908f-5b42296f7638,5807,turbā,16
939c79ab-f3ed-401d-908f-5b42296f7638,5835,mediā,18
939c79ab-f3ed-401d-908f-5b42296f7638,5836,viā,4
939c79ab-f3ed-401d-908f-5b42296f7638,5848,populus,2
939c79ab-f3ed-401d-908f-5b42296f7638,5860,Novissimē,256
939c79ab-f3ed-401d-908f-5b42296f7638,5865,sophus,63
939c79ab-f3ed-401d-908f-5b42296f7638,5867,Cito,8
939c79ab-f3ed-401d-908f-5b42296f7638,5873,habuerīs,64
939c79ab-f3ed-401d-908f-5b42296f7638,5877,laxāris,32
939c79ab-f3ed-401d-908f-5b42296f7638,5882,ūtilis,16
939c79ab-f3ed-401d-908f-5b42296f7638,5885,lūsūs,8
939c79ab-f3ed-401d-908f-5b42296f7638,5898,Canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,5906,canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,5908,Stultē,32
939c79ab-f3ed-401d-908f-5b42296f7638,5914,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5915,hīc,2
939c79ab-f3ed-401d-908f-5b42296f7638,5917,tua,4
939c79ab-f3ed-401d-908f-5b42296f7638,5932,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5943,Novissimē,256
939c79ab-f3ed-401d-908f-5b42296f7638,5958,lacte,16
939c79ab-f3ed-401d-908f-5b42296f7638,5965,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,5966,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5973,ita,4
939c79ab-f3ed-401d-908f-5b42296f7638,5974,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,5977,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,5987,pārēre,10
939c79ab-f3ed-401d-908f-5b42296f7638,6000,sānē,8
939c79ab-f3ed-401d-908f-5b42296f7638,6003,dedit,2
939c79ab-f3ed-401d-908f-5b42296f7638,6007,lanium,2
939c79ab-f3ed-401d-908f-5b42296f7638,6009,hōrās,0
939c79ab-f3ed-401d-908f-5b42296f7638,6014,nūlla,16
939c79ab-f3ed-401d-908f-5b42296f7638,6024,iacentis,64
939c79ab-f3ed-401d-908f-5b42296f7638,6025,miserita,128
939c79ab-f3ed-401d-908f-5b42296f7638,6026,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6033,parentēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,6044,Obsistēre,64
939c79ab-f3ed-401d-908f-5b42296f7638,6049,cāpī,2
939c79ab-f3ed-401d-908f-5b42296f7638,6051,Cicāda,32
939c79ab-f3ed-401d-908f-5b42296f7638,6053,noctua,32
939c79ab-f3ed-401d-908f-5b42296f7638,6066,Cicāda,32
939c79ab-f3ed-401d-908f-5b42296f7638,6073,vīctum,2
939c79ab-f3ed-401d-908f-5b42296f7638,6076,quaerere,32
939c79ab-f3ed-401d-908f-5b42296f7638,6083,Rogāta,32
939c79ab-f3ed-401d-908f-5b42296f7638,6084,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6094,admōtā,32
939c79ab-f3ed-401d-908f-5b42296f7638,6096,Accēnsā,64
939c79ab-f3ed-401d-908f-5b42296f7638,6097,magis,8
939c79ab-f3ed-401d-908f-5b42296f7638,6098,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6100,Noctua,32
939c79ab-f3ed-401d-908f-5b42296f7638,6105,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,6110,suā,4
939c79ab-f3ed-401d-908f-5b42296f7638,6113,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6114,aggressa,128
939c79ab-f3ed-401d-908f-5b42296f7638,6116,fallācia,128
939c79ab-f3ed-401d-908f-5b42296f7638,6123,cantūs,16
939c79ab-f3ed-401d-908f-5b42296f7638,6129,pūtēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,6133,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6138,Pallās,16
939c79ab-f3ed-401d-908f-5b42296f7638,6147,venī,2
939c79ab-f3ed-401d-908f-5b42296f7638,6149,Ūna,4
939c79ab-f3ed-401d-908f-5b42296f7638,6152,Illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,6160,vōcem,2
939c79ab-f3ed-401d-908f-5b42296f7638,6164,Cupidē,32
939c79ab-f3ed-401d-908f-5b42296f7638,6167,Noctua,32
939c79ab-f3ed-401d-908f-5b42296f7638,6168,ēgressa,64
939c79ab-f3ed-401d-908f-5b42296f7638,6172,cōnsectāta,512
939c79ab-f3ed-401d-908f-5b42296f7638,6173,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6175,lētō,0
939c79ab-f3ed-401d-908f-5b42296f7638,6176,dēdit,2
939c79ab-f3ed-401d-908f-5b42296f7638,6179,vīva,8
939c79ab-f3ed-401d-908f-5b42296f7638,6183,mortua,32
939c79ab-f3ed-401d-908f-5b42296f7638,6188,tūtēlā,32
939c79ab-f3ed-401d-908f-5b42296f7638,6193,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,6195,tūtēlā,32
939c79ab-f3ed-401d-908f-5b42296f7638,6196,suā,4
939c79ab-f3ed-401d-908f-5b42296f7638,6202,Quercus,32
939c79ab-f3ed-401d-908f-5b42296f7638,6205,myrtus,63
939c79ab-f3ed-401d-908f-5b42296f7638,6210,laurea,32
939c79ab-f3ed-401d-908f-5b42296f7638,6212,Pīnus,8
939c79ab-f3ed-401d-908f-5b42296f7638,6213,Cybebae,127
939c79ab-f3ed-401d-908f-5b42296f7638,6215,pōpulus,2
939c79ab-f3ed-401d-908f-5b42296f7638,6216,celsa,16
939c79ab-f3ed-401d-908f-5b42296f7638,6219,Minerva,64
939c79ab-f3ed-401d-908f-5b42296f7638,6235,vēndere,16
939c79ab-f3ed-401d-908f-5b42296f7638,6238,mehercules,1023
939c79ab-f3ed-401d-908f-5b42296f7638,6241,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,6244,Olīva,16
939c79ab-f3ed-401d-908f-5b42296f7638,6248,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6260,nāta,10
939c79ab-f3ed-401d-908f-5b42296f7638,6264,dīcere,10
939c79ab-f3ed-401d-908f-5b42296f7638,6267,Nīsī,10
939c79ab-f3ed-401d-908f-5b42296f7638,6269,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6273,stulta,32
939c79ab-f3ed-401d-908f-5b42296f7638,6274,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6275,glōria,32
939c79ab-f3ed-401d-908f-5b42296f7638,6278,agere,4
939c79ab-f3ed-401d-908f-5b42296f7638,6282,fābella,64
939c79ab-f3ed-401d-908f-5b42296f7638,6290,suā,4
939c79ab-f3ed-401d-908f-5b42296f7638,6295,venit,2
939c79ab-f3ed-401d-908f-5b42296f7638,6297,indignē,64
939c79ab-f3ed-401d-908f-5b42296f7638,6299,Cantus,16
939c79ab-f3ed-401d-908f-5b42296f7638,6307,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,6316,vōcem,2
939c79ab-f3ed-401d-908f-5b42296f7638,6321,grātia,32
939c79ab-f3ed-401d-908f-5b42296f7638,6323,dea,4
939c79ab-f3ed-401d-908f-5b42296f7638,6326,fōrma,16
939c79ab-f3ed-401d-908f-5b42296f7638,6327,vincis,16
939c79ab-f3ed-401d-908f-5b42296f7638,6329,vincis,16
939c79ab-f3ed-401d-908f-5b42296f7638,6332,Nitor,2
939c79ab-f3ed-401d-908f-5b42296f7638,6351,sonō,2
939c79ab-f3ed-401d-908f-5b42296f7638,6361,fōrma,16
939c79ab-f3ed-401d-908f-5b42296f7638,6363,vīrēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,6367,melos,31
939c79ab-f3ed-401d-908f-5b42296f7638,6372,laeva,16
939c79ab-f3ed-401d-908f-5b42296f7638,6387,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6390,Dēlūsa,32
939c79ab-f3ed-401d-908f-5b42296f7638,6395,reccīdat,255
939c79ab-f3ed-401d-908f-5b42296f7638,6403,sōlus,10
939c79ab-f3ed-401d-908f-5b42296f7638,6405,esset,1
939c79ab-f3ed-401d-908f-5b42296f7638,6406,familiā,64
939c79ab-f3ed-401d-908f-5b42296f7638,6410,iussus,16
939c79ab-f3ed-401d-908f-5b42296f7638,6411,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6418,lūstrāvit,2
939c79ab-f3ed-401d-908f-5b42296f7638,6419,domus,8
939c79ab-f3ed-401d-908f-5b42296f7638,6422,invēnit,8
939c79ab-f3ed-401d-908f-5b42296f7638,6423,ubi,0
939c79ab-f3ed-401d-908f-5b42296f7638,6437,rēcta,16
939c79ab-f3ed-401d-908f-5b42296f7638,6446,turbā,16
939c79ab-f3ed-401d-908f-5b42296f7638,6451,mediō,2
939c79ab-f3ed-401d-908f-5b42296f7638,6452,sōle,10
939c79ab-f3ed-401d-908f-5b42296f7638,6466,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,6475,profectō,4
939c79ab-f3ed-401d-908f-5b42296f7638,6480,senī,2
939c79ab-f3ed-401d-908f-5b42296f7638,6482,Intempestīvē,2048
939c79ab-f3ed-401d-908f-5b42296f7638,6487,Poēta,16
939c79ab-f3ed-401d-908f-5b42296f7638,6501,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,6513,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,6514,eādem,2
939c79ab-f3ed-401d-908f-5b42296f7638,6523,operis,16
939c79ab-f3ed-401d-908f-5b42296f7638,6528,tanta,16
939c79ab-f3ed-401d-908f-5b42296f7638,6530,cōpia,16
939c79ab-f3ed-401d-908f-5b42296f7638,6539,labor,2
939c79ab-f3ed-401d-908f-5b42296f7638,6548,es,1
939c79ab-f3ed-401d-908f-5b42296f7638,6552,vōcis,8
939c79ab-f3ed-401d-908f-5b42296f7638,6556,vīta,8
939c79ab-f3ed-401d-908f-5b42296f7638,6559,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6563,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,6577,cito,8
939c79ab-f3ed-401d-908f-5b42296f7638,6581,ūsus,4
939c79ab-f3ed-401d-908f-5b42296f7638,6592,Languentis,256
939c79ab-f3ed-401d-908f-5b42296f7638,6601,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6604,sēniō,2
939c79ab-f3ed-401d-908f-5b42296f7638,6609,nitētur,2
939c79ab-f3ed-401d-908f-5b42296f7638,6610,tua,4
939c79ab-f3ed-401d-908f-5b42296f7638,6615,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,6620,vīcīna,32
939c79ab-f3ed-401d-908f-5b42296f7638,6625,admovēre,8
939c79ab-f3ed-401d-908f-5b42296f7638,6630,Prōclīvis,128
939c79ab-f3ed-401d-908f-5b42296f7638,6634,misericordia,2048
939c79ab-f3ed-401d-908f-5b42296f7638,6653,aliōrum,0
939c79ab-f3ed-401d-908f-5b42296f7638,6660,aliōrum,0
939c79ab-f3ed-401d-908f-5b42296f7638,6669,fidēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,6687,spīritus,64
939c79ab-f3ed-401d-908f-5b42296f7638,6709,lēgī,2
939c79ab-f3ed-401d-908f-5b42296f7638,6714,Pālam,2
939c79ab-f3ed-401d-908f-5b42296f7638,6718,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6724,pulchrē,64
939c79ab-f3ed-401d-908f-5b42296f7638,6727,Liber,2
939c79ab-f3ed-401d-908f-5b42296f7638,6729,Poētā,16
939c79ab-f3ed-401d-908f-5b42296f7638,6731,Particulonem,4095
939c79ab-f3ed-401d-908f-5b42296f7638,6735,operis,16
939c79ab-f3ed-401d-908f-5b42296f7638,6739,hōc,2
939c79ab-f3ed-401d-908f-5b42296f7638,6742,aliīs,0
939c79ab-f3ed-401d-908f-5b42296f7638,6743,esset,1
939c79ab-f3ed-401d-908f-5b42296f7638,6745,satis,8
939c79ab-f3ed-401d-908f-5b42296f7638,6749,corde,16
939c79ab-f3ed-401d-908f-5b42296f7638,6755,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,6756,tālis,8
939c79ab-f3ed-401d-908f-5b42296f7638,6759,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6763,pactō,2
939c79ab-f3ed-401d-908f-5b42296f7638,6773,trādere,16
939c79ab-f3ed-401d-908f-5b42296f7638,6775,Suā,4
939c79ab-f3ed-401d-908f-5b42296f7638,6781,Colorque,2
939c79ab-f3ed-401d-908f-5b42296f7638,6786,levitās,2
939c79ab-f3ed-401d-908f-5b42296f7638,6790,certa,16
939c79ab-f3ed-401d-908f-5b42296f7638,6794,dedit,2
939c79ab-f3ed-401d-908f-5b42296f7638,6802,fabulīs,2
939c79ab-f3ed-401d-908f-5b42296f7638,6822,Ūsus,4
939c79ab-f3ed-401d-908f-5b42296f7638,6854,parta,16
939c79ab-f3ed-401d-908f-5b42296f7638,6856,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6868,mea,4
939c79ab-f3ed-401d-908f-5b42296f7638,6871,longā,16
939c79ab-f3ed-401d-908f-5b42296f7638,6872,iūdicātis,128
939c79ab-f3ed-401d-908f-5b42296f7638,6873,memoriā,64
939c79ab-f3ed-401d-908f-5b42296f7638,6885,nātus,8
939c79ab-f3ed-401d-908f-5b42296f7638,6886,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,6891,modo,8
939c79ab-f3ed-401d-908f-5b42296f7638,6898,quoque,4
939c79ab-f3ed-401d-908f-5b42296f7638,6901,dūra,8
939c79ab-f3ed-401d-908f-5b42296f7638,6903,miseria,64
939c79ab-f3ed-401d-908f-5b42296f7638,6906,Cybebēs,127
939c79ab-f3ed-401d-908f-5b42296f7638,6909,quaestūs,64
939c79ab-f3ed-401d-908f-5b42296f7638,6910,dūcere,8
939c79ab-f3ed-401d-908f-5b42296f7638,6916,Is,1
939c79ab-f3ed-401d-908f-5b42296f7638,6920,plāgīs,4
939c79ab-f3ed-401d-908f-5b42296f7638,6921,esset,1
939c79ab-f3ed-401d-908f-5b42296f7638,6924,Dētracta,128
939c79ab-f3ed-401d-908f-5b42296f7638,6925,pelle,0
939c79ab-f3ed-401d-908f-5b42296f7638,6940,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,6943,modo,8
939c79ab-f3ed-401d-908f-5b42296f7638,6954,plāgae,4
939c79ab-f3ed-401d-908f-5b42296f7638,6958,Poēta,16
939c79ab-f3ed-401d-908f-5b42296f7638,6965,sānē,8
939c79ab-f3ed-401d-908f-5b42296f7638,6966,levī,2
939c79ab-f3ed-401d-908f-5b42296f7638,6978,intuēre,16
939c79ab-f3ed-401d-908f-5b42296f7638,6990,ea,2
939c79ab-f3ed-401d-908f-5b42296f7638,6997,prīma,16
939c79ab-f3ed-401d-908f-5b42296f7638,7000,rāra,8
939c79ab-f3ed-401d-908f-5b42296f7638,7006,cūra,8
939c79ab-f3ed-401d-908f-5b42296f7638,7009,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,7011,locūtus,32
939c79ab-f3ed-401d-908f-5b42296f7638,7012,sine,2
939c79ab-f3ed-401d-908f-5b42296f7638,7019,mustēlā,64
939c79ab-f3ed-401d-908f-5b42296f7638,7023,Mustēla,64
939c79ab-f3ed-401d-908f-5b42296f7638,7027,senectā,64
939c79ab-f3ed-401d-908f-5b42296f7638,7028,dēbilīs,32
939c79ab-f3ed-401d-908f-5b42296f7638,7037,farīnā,32
939c79ab-f3ed-401d-908f-5b42296f7638,7049,compressus,256
939c79ab-f3ed-401d-908f-5b42296f7638,7062,venit,2
939c79ab-f3ed-401d-908f-5b42296f7638,7070,mūscipula,256
939c79ab-f3ed-401d-908f-5b42296f7638,7076,hostīs,16
939c79ab-f3ed-401d-908f-5b42296f7638,7083,farīnā,32
939c79ab-f3ed-401d-908f-5b42296f7638,7084,es,1
939c79ab-f3ed-401d-908f-5b42296f7638,7091,ūvā,4
939c79ab-f3ed-401d-908f-5b42296f7638,7094,coāctā,36
939c79ab-f3ed-401d-908f-5b42296f7638,7096,altā,8
939c79ab-f3ed-401d-908f-5b42296f7638,7098,vīneā,16
939c79ab-f3ed-401d-908f-5b42296f7638,7106,tangere,16
939c79ab-f3ed-401d-908f-5b42296f7638,7115,mātūra,32
939c79ab-f3ed-401d-908f-5b42296f7638,7116,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,7120,sūmere,8
939c79ab-f3ed-401d-908f-5b42296f7638,7130,Ascribēre,511
939c79ab-f3ed-401d-908f-5b42296f7638,7131,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,7155,orta,8
939c79ab-f3ed-401d-908f-5b42296f7638,7157,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,7168,levāns,2
939c79ab-f3ed-401d-908f-5b42296f7638,7175,tēlīs,8
939c79ab-f3ed-401d-908f-5b42296f7638,7181,locūtus,32
939c79ab-f3ed-401d-908f-5b42296f7638,7198,ūtilis,16
939c79ab-f3ed-401d-908f-5b42296f7638,7201,ita,4
939c79ab-f3ed-401d-908f-5b42296f7638,7224,fābula,32
939c79ab-f3ed-401d-908f-5b42296f7638,7229,dedī,2
939c79ab-f3ed-401d-908f-5b42296f7638,7232,Poēta,16
939c79ab-f3ed-401d-908f-5b42296f7638,7235,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,7241,turbā,16
939c79ab-f3ed-401d-908f-5b42296f7638,7283,tōtam,2
939c79ab-f3ed-401d-908f-5b42296f7638,7286,tribūs,16
939c79ab-f3ed-401d-908f-5b42296f7638,7292,modō,8
939c79ab-f3ed-401d-908f-5b42296f7638,7295,data,8
939c79ab-f3ed-401d-908f-5b42296f7638,7310,Centēna,64
939c79ab-f3ed-401d-908f-5b42296f7638,7313,sēstertia,256
939c79ab-f3ed-401d-908f-5b42296f7638,7320,sēdula,32
939c79ab-f3ed-401d-908f-5b42296f7638,7321,Iūrīs,8
939c79ab-f3ed-401d-908f-5b42296f7638,7328,pactō,2
939c79ab-f3ed-401d-908f-5b42296f7638,7350,cōnsūmpta,256
939c79ab-f3ed-401d-908f-5b42296f7638,7351,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,7354,mora,10
939c79ab-f3ed-401d-908f-5b42296f7638,7359,sēnsus,16
939c79ab-f3ed-401d-908f-5b42296f7638,7366,parēns,2
939c79ab-f3ed-401d-908f-5b42296f7638,7402,cadis,8
939c79ab-f3ed-401d-908f-5b42296f7638,7411,dēstināta,256
939c79ab-f3ed-401d-908f-5b42296f7638,7418,populus,2
939c79ab-f3ed-401d-908f-5b42296f7638,7425,media,18
939c79ab-f3ed-401d-908f-5b42296f7638,7426,subitō,8
939c79ab-f3ed-401d-908f-5b42296f7638,7428,turbā,16
939c79ab-f3ed-401d-908f-5b42296f7638,7434,condītō,16
939c79ab-f3ed-401d-908f-5b42296f7638,7435,sēnsus,16
939c79ab-f3ed-401d-908f-5b42296f7638,7450,Rogātus,32
939c79ab-f3ed-401d-908f-5b42296f7638,7464,vetera,32
939c79ab-f3ed-401d-908f-5b42296f7638,7465,date,8
939c79ab-f3ed-401d-908f-5b42296f7638,7475,cētera,32
939c79ab-f3ed-401d-908f-5b42296f7638,7477,assignātē,256
939c79ab-f3ed-401d-908f-5b42296f7638,7485,buvile,63
939c79ab-f3ed-401d-908f-5b42296f7638,7490,Dōnāte,32
939c79ab-f3ed-401d-908f-5b42296f7638,7493,Nūlla,16
939c79ab-f3ed-401d-908f-5b42296f7638,7502,suīs,6
939c79ab-f3ed-401d-908f-5b42296f7638,7504,Dēfōrmis,64
939c79ab-f3ed-401d-908f-5b42296f7638,7509,pāret,2
939c79ab-f3ed-401d-908f-5b42296f7638,7513,moecha,32
939c79ab-f3ed-401d-908f-5b42296f7638,7519,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,7524,dēdita,32
939c79ab-f3ed-401d-908f-5b42296f7638,7526,summā,16
939c79ab-f3ed-401d-908f-5b42296f7638,7532,nūlla,16
939c79ab-f3ed-401d-908f-5b42296f7638,7550,Ita,4
939c79ab-f3ed-401d-908f-5b42296f7638,7553,fugit,2
939c79ab-f3ed-401d-908f-5b42296f7638,7558,sollertia,256
