workId,idx,macronizedWord,uncertaintyBitMask
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9356,Rēgēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9360,ōscula,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9365,tegere,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9377,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9387,studiōsē,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9402,brūma,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9403,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9406,Mōrī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9411,frīgora,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9414,cōpiōsa,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9417,domus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9419,Satis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9420,profectō,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9424,Fābella,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9425,tālīs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9428,notās,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9429,Ēōrum,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9443,Poēta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9459,superīs,40
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9466,īdem,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9485,Exigua,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9488,māteria,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9491,Ūsus,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9492,poēta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9493,mōris,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9494,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9495,licentia,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9498,gemina,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9503,similis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9525,laudīs,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9531,īrātē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9547,es,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9556,iniūriā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9559,male,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9567,hōra,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9568,dicta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9573,hilarē,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9579,laeta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9581,domus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9583,Repente,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9593,corpora,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9609,interesse,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9613,moram,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9621,promorat,255
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9626,Ruīna,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9628,subitō,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9641,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9642,vulgātus,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9651,Vātī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9657,Poēta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9659,Particulonem,4095
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9663,multa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9669,cōpiōsa,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9686,sānctissimē,1024
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9691,nōmen,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9692,vīctūrum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9704,certē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9706,approbā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9719,Līber,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9721,Īdēm,5
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9722,poēta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9725,nōmen,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9737,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9739,grātiā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9773,Invidia,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9783,tālis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9791,poēta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9802,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9812,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9831,qua,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9835,manum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9837,Tacite,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9845,residēs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9858,quis,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9861,nōbilis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9874,virī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9907,Hic,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9908,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9912,Mūtātus,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9924,latrō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9928,incīdissent,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9934,profūgit,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9943,dexterā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9949,comes,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9954,reiectā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9955,paenulā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9957,Cedo,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9978,modo,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9982,vēra,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,9997,fallere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10022,secundā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10023,fortis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10024,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10026,dubia,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10031,musca,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10035,musca,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10040,opprimere,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10048,illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10052,volucris,72
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10064,addiderīs,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10086,generis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10091,dēlectāris,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10092,bibere,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10103,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10106,eī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10116,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10120,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10123,poenā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10142,suā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10148,hordeī,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10154,locūtus,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10155,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10163,Nīsī,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10168,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10183,dīcis,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10204,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10208,mālō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10210,Scurra,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10216,labī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10218,solent,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10226,suī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10238,nōbilis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10250,Venere,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10252,laudis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10258,scurrā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10267,genus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10276,Dispersus,511
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10283,vacuā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10286,loca,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10289,scaenā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10292,sōlus,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10294,Sine,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10301,ipsa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10307,sinum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10308,repente,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10314,vōcem,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10315,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10316,imitātus,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10317,suā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10321,subēsse,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10332,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10343,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10349,mehercules,1023
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10357,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10358,Īdēm,5
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10365,turba,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10377,sedent,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10382,Scurra,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10386,plausūs,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10397,obtegere,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10423,vōcem,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10428,populus,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10437,trudī,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10455,hic,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10458,sītis,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10464,aequē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10465,pilīs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10466,dēfectus,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10468,Invenit,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10477,aequē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10478,dēfectus,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10479,pilīs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10487,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10511,invenīmus,40
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10518,querēla,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10519,convenit,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10524,Ubī,0
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10527,aurā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10528,captus,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10529,frīvola,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10538,stulta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10539,levitās,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10552,scaenā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10555,Is,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10557,lūdis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10560,satis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10568,concīdit,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10583,perdere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10586,manūs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10601,venit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10607,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10610,genus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10619,saltantis,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10626,nōbilīs,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10632,Princeps,255
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10647,diē,6
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10651,advēnit,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10668,sine,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10669,morā,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10679,mōre,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10685,modo,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10693,sententia,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10697,incolumis,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10698,Rōma,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10704,plausūs,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10706,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10709,bāsia,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10735,Tōtum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10743,populus,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10759,nivea,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10760,fascia,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10770,honōre,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10772,domūs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10776,capite,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10777,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10788,novāculā,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10792,comōsā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10801,occupārīs,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10811,reprehendere,512
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10819,Effectus,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10822,sēgnis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10823,mora,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10829,Temporis,255
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10846,praesēpiā,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10852,pactō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10853,plecteret,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10858,hōc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10859,nōvī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10862,nātus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10863,es,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10870,putet,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10872,Canis,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10880,fortīs,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10883,Canis,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10888,satis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10896,obiectūs,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10899,suīs,6
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10909,Hic,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10927,vīrēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10932,laudās,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10940,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10947,pulchrē,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10973,Contegēre,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10974,honestē,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10982,malignā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,10992,lutum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11007,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11014,nātūrā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11017,Genus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11020,longē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11025,cūncta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11028,commoda,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11032,Fortūnā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11034,dedit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11037,vīrēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11048,trucis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11056,adesset,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11058,suā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11060,sollertiā,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11080,nostra,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11081,audācia,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11088,Fātālīs,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11107,alia,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11108,fābella,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11121,ūnā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11128,Quaestus,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11135,referret,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11168,Moecha,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11185,vāgītus,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11201,solet,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11203,Ēmungere,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11218,ipsa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11219,rīdenda,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11224,Dolus,31
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11235,novī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11236,Cūrā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11238,Veritatem,511
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11242,iūra,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11246,reddere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11248,Subitō,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11264,Hic,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11266,accēnsus,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11270,parī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11272,Ūna,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11273,statūrā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11284,callida,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11291,tōtum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11292,mīrē,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11297,Lutum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11302,pedēs,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11309,Dolus,31
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11325,artīs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11332,signa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11343,sānctā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11345,Veritas,127
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11348,trunca,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11355,falsa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11358,operis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11360,labor,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11363,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11367,Pedes,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11378,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11386,rotā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11407,irritō,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11412,sine,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11414,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11422,mediō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11430,Ūsus,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11436,tangere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11444,Pertūsa,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11453,dederīs,42
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11459,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11470,quis,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11472,possidet,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11476,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11478,cūrā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11492,rudis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11502,Phoebe,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11511,incolis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11514,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11517,vātīs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11526,Religio,127
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11535,Vōcēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11537,icta,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11541,Audītē,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11546,monitūs,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11552,vōta,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11553,superīs,40
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11554,reddite,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11558,parentēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11569,pellītē,80
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11572,sublevātē,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11574,miserīs,34
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11575,parcite,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11581,īte,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11584,Dēlicta,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11585,vindicātē,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11591,Pūnītē,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11598,Malōs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11603,crēdite,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11606,ēlocūta,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11607,concīdit,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11612,profectō,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11625,scrīpta,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11627,mala,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11630,quis,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11631,ineptē,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11646,vīsus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11651,vāna,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11654,fīdūcia,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11655,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11666,laudas,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11671,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11682,mīles,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11692,mīles,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11695,Frācte,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11705,Hic,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11709,dūcis,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11727,mīles,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11745,es,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11746,ausus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11750,exscreat,255
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11764,exstillescant,8191
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11775,simplicis,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11783,cadere,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11809,ducēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11833,Virum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11846,amīcīs,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11858,iactūra,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11859,levis,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11860,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11864,virum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11868,victus,18
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11883,exercitū,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11887,hostis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11888,abscīdit,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11898,Corōna,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11900,mīles,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11914,exstillescant,8191
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11927,Nīsī,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11936,Venus,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11938,gallīna,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11950,Venus,0
be7c553f-477b-4af5-aab5-bc59cd8bf23c,11955,esse,1
